PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
2.1975165711970033,2.5335318276012475,-1.222627212973776,0.9124356248658365,0.38384108689368746,-1.2739306980871494,-0.42030148099207953,-0.15258739395399654,0.2573586499478125,0.8631045910972435,0.4203057326645584,-1.133373508184973,1.0
-3.801620710836249,2.7422179718053603,-2.1357761765321754,-1.449595637767328,-0.6783553912844112,-1.1843060123040139,0.3813131988257459,1.6244658965277599,-0.807930658935326,-1.367752214361707,-1.7225864410777956,-1.7157461079952812,1.0
-1.8740644122123862,-1.8881325003768807,-0.2868987621800157,-0.06913916668429412,-0.7365003027052119,0.2791408905291161,-0.6816331390422284,0.020702268829506355,0.30948593091058546,-0.4129473529038405,-1.3303289058918681,-1.4706974587939623,1.0
2.9929584266003464,-0.239438080326868,-0.13474095048553586,0.29811034094185407,0.539327288204622,-0.6185444569622854,0.7549347944330856,-0.3285968595028211,0.44550536553212067,-0.4571700524723907,-0.22795511631617335,-0.1259978604724296,1.0
-6.362707432324727,0.3880539522025751,-2.90570090802244,-1.6099540326037478,1.0827359767017624,-1.7075827073135061,0.18645377688560338,-3.095621804170575,0.5033788139807943,0.19657017931901982,2.0803115603553155,1.6169740961915915,3.0
-3.8690329953502007,2.3330321612918214,-0.919294208038265,-0.517364170646289,-1.7129187485871697,-0.3895272580158958,1.8942307689626656,1.2001558674522834,-0.5076542846475236,-1.5515172362854648,-1.8390365427923736,-0.9010053719769808,1.0
-1.5524600532236066,3.760346399718159,-1.138975240692314,0.7619821678656596,-1.1012014546561066,0.8158175257806334,-1.9009352704394342,1.0178931123108832,0.0532900684516959,-0.8983661073489759,0.5637393606612126,-0.660945865828824,1.0
-0.8855925250715813,2.079931688336725,-1.3777442209525141,0.09997931185196007,-1.1254682447710722,1.0133066334097822,0.6076555485663178,0.30560065247238183,0.3250124461243747,-0.9640193249511814,0.21874724083969185,-0.008813823953929422,1.0
1.8524097976362692,-0.7766070813333131,-0.04505110781383179,0.10534162727774625,0.2980892455264999,-0.4368746142122862,0.15182049205836876,0.014525009695214107,-0.18605642257266916,-0.20214321353004383,-0.4692439377150906,0.7079747911736485,1.0
0.24426511502725493,-1.0866950444656716,1.1158155726423409,-0.846563518475819,-0.18066680849743796,0.6212651133445846,-1.5122067530959185,-0.40327897245952893,0.3673572028899678,-0.021240894024049328,0.4402171049509078,-0.679233557749332,1.0
0.3512791656666487,0.08432982229638332,0.8981856885139705,1.2649380993468997,0.31615003699938826,-0.006555827785516196,0.8723170171938494,-0.27741715478810475,0.14124872680669692,0.3930635591600797,-0.29286012045571364,-0.005536067985772207,1.0
-2.1845182121756292,-1.6489159339658028,1.7840405455340664,1.7925896978987805,0.6978754740556163,0.03411739774093699,0.8464054482729756,-0.07360923767099482,-0.2513698469644983,-0.2737492881354657,2.069699117784495,0.8628174182961795,1.0
1.0513784140707176,0.6446043416836396,-0.6028368216452094,2.104989670166591,0.23960834494078287,0.012350546156599331,-0.5964198281622678,0.30121237776993315,-0.06772180514780654,0.35308426617790156,0.606984258182577,-0.2739831842711543,1.0
-3.95287360242462,-2.5917044828123244,-1.9905622788437882,-0.7645581807280474,-0.008333336883681958,-0.5607163310058308,0.17175801742184607,-2.0152202402112516,0.35180186819336845,0.43844506228106,1.7540824830529225,-0.0881812741773806,3.0
2.7118024899958177,1.4675462245310926,-0.47540489342422304,1.2297101140919482,0.5120382140685192,-0.5238488163250299,1.0809496669176013,-0.14762380376953166,-0.027370418169542415,0.513209072226447,-0.02954893012451989,0.1010187670322447,1.0
-8.194973545345452,-1.7050793265026565,-4.444468774446635,-0.05045116950378189,-0.4689553940127586,-3.026242625041221,-0.600554191635268,-1.240496140016274,1.007643056811416,-0.29382695724943314,-0.027220868944972575,1.3339548847934861,3.0
-0.38607015685550206,-1.9202189708814112,1.6789064173233827,0.1742329266923919,0.13096093727808886,-0.36485341034307367,0.0004490694169878122,0.5539045238822691,-0.1952572697857558,-0.8793609591770092,0.5262943806144293,-0.27510649529381354,1.0
1.5514297907191752,-0.22228449559517086,0.8196148977632556,0.01749323542170478,0.5853363228362768,-0.8591590438211484,0.3969592976967182,-0.6383114780080874,0.5626322477342429,-0.2174568538011267,-0.20089968213591988,-0.5350609924503558,1.0
3.612372056152553,-2.0893295191052452,-1.6276383995280352,-1.1221010097673838,-0.12143774234084503,-0.4388194729267341,-0.6893947947216703,0.5141122470801179,-0.3584520358909308,-0.2781512883298654,-0.32722980622748093,0.5482816504966717,2.0
2.662072088252275,-1.6296597891062348,-1.0148663971609604,-1.8049719025702997,-0.3717848007169774,0.8957171628138374,-0.8818268431905931,0.5357422254754381,-0.6508501652843685,0.147821441211333,-0.2454069751478902,1.518229688303533,2.0
2.194348992246582,-0.43541774276606016,-1.9707907574926984,-0.11487686763202716,0.3962185335794078,-2.929015554034885,-1.0073684956290603,0.5558399119400267,-0.713262848259479,0.3381343328324841,-0.962027933484957,0.11921840572626581,2.0
3.02712561809097,1.4840585752877462,-1.137290378243214,-2.025597587581701,-1.2050064051164444,0.07865946270474267,1.345193974617999,1.6054717403011456,-1.0517112368300099,-0.6372869340118721,0.6763542842219226,0.9846626110251389,1.0
0.8158545542475476,4.115074425649663,-0.9654839472064197,0.2209036531346673,-0.23881171045473512,0.2932248479889171,-2.154235257263011,-0.5335002438441268,1.0187606608749293,-1.0587195065259658,0.4047953587557021,-0.4003935288402869,1.0
-2.0985677051467215,-1.6436266033992335,1.395344719315167,-0.21149113092483476,-0.5665440354301315,-0.2532131909866441,1.1010353601373555,1.1895505727563702,-0.398038572510348,-1.970457091059423,0.14946173742521932,-0.22718142851271567,1.0
1.8461520697399287,0.15817288016761302,-0.37154107247254764,1.0350908062420576,0.3177129885084681,-0.436307603691522,0.1401109471180401,-0.14292067816284837,0.166756673836752,0.3124793381946714,0.25317910101044305,-0.6427578847526981,1.0
2.195329231284948,-1.7412733132321594,0.1525524881735671,-0.08185150713794534,0.33520287886011885,-0.3075365334063312,0.20396487136106997,-0.12791397139722704,0.12374795488154401,-0.017462345802796903,-0.03919864963718716,-0.27208601623627543,1.0
2.181563934403882,-0.08210540750443833,-0.2521024776985172,-0.4054374459290382,0.022806813499343333,-0.6289300830595442,0.4930112610681972,-0.22136963581364635,-0.2972900214000043,1.2400374971644188,-0.024737088939799777,-0.2903081663388658,2.0
-1.327639146172684,-1.2088686923932541,2.1231842871358992,-0.4693457655849713,-0.21701296764327713,-1.1353110420408448,0.29543231654351504,1.2419507324404362,-0.7478687685139283,-0.84290016812445,0.9152938111674346,-0.4158285070611975,1.0
3.823271604134179,0.05584375423040075,-1.6435051198642479,-2.166851154754634,0.07170944749678762,0.3080874559801301,-0.4957440729807876,0.23388558609772078,-0.16649997106272574,0.013520825867418982,-0.2864319577818118,0.6463258401191432,2.0
-1.6364994530877948,0.9899924149906502,1.6667557234455186,-1.1049552818410657,-1.5071900676403163,0.6332574802525205,2.157731207372598,1.9304943931282381,-1.2441448704322535,-0.6792036562293726,1.0792432392011164,-0.20634148154927234,1.0
3.6029596200389324,0.9746306629999159,-0.41629333313856665,-1.3254532969895978,-0.27628315211244286,-0.10953481922084518,0.8384748410699342,0.39144143003654314,0.024631821029267142,-0.91308698177666,0.4171166754111234,0.2222466610604904,1.0
-2.0185661891893725,4.652263535995692,-0.6339015288378442,0.6808873406049342,-1.3903310977642565,0.7076338930940889,-0.33054656260301335,1.5668295965705812,-0.8165132850274801,-0.6569826282454625,1.0319783282797108,0.18603931369564985,1.0
-2.6565514530071654,0.6073223462709906,1.306775387353558,-0.2886187732595812,-0.4300104443827076,-0.6371728113121592,0.38303758000830235,-0.6408046264614629,-0.26013359745882425,1.3753957460720947,-1.308640578445315,-0.12916745073719016,1.0
2.6707601933951364,1.188325985675712,-0.6531249845713739,1.0572109568094337,0.6687026308143791,-0.8693478979796954,0.45352633242923573,-0.34797553084312743,0.6408769304111076,-0.9911751065272807,-0.34520528840900994,-0.34059096198344435,1.0
0.20744230499743094,-1.6910642669188265,0.9685891206457817,-1.685977190294448,-0.5530590506973809,0.894915748618321,-1.657363128702727,-0.18647340216673192,-0.01645327932522858,-0.36902440109661755,-0.14808178089871124,0.7233303908276116,1.0
-1.5187573079934853,2.0787064451082036,1.7183503232332615,-1.2889520811444541,-0.21017812844333225,-0.09624051049646243,-1.383908435595009,-0.871706225738426,0.36813818222898226,0.3244963226501689,-0.23244405891186642,0.39974414524951535,1.0
2.5335776711716793,-0.5683863707649383,-0.1721825897441352,0.9009975122562999,0.43414290811073497,-0.1571327123824291,0.7237941457593996,-0.14422702986663336,0.2691582906081813,-0.3171859694818777,-0.04685446979114034,-0.011603275346457153,1.0
0.21679095942825885,3.1114048802211505,0.06643407758605133,3.108957815984055,0.6021611266493937,-0.15393709805860029,0.31756097847647946,0.14431329786672908,-0.3505693841165137,0.529316865159617,0.05336212798748905,1.2381696997724836,1.0
-0.4646149966347001,0.5597672604833233,-0.8935411907778682,-0.9879908982284491,-1.0301766339606109,-1.2539380594961766,-0.24296863187190385,1.3521719398045762,-2.192063142165389,2.0409832294408767,-0.17263473177240043,1.500183601167009,2.0
-0.6364581225126378,-0.32819328669056086,1.2457620025227125,0.7997174068684901,0.4089116516162258,-0.4029021582823876,-0.6860867730664412,-0.2778131505783919,0.1587334521432454,-0.18488688649378016,-0.12629306468045756,0.17524583810556343,1.0
-0.4587366576378353,1.9721366718617555,-2.028054354301317,2.3968768031801098,-0.5130147011755345,0.5495636576003192,-0.03734298241022896,0.43326713322126303,-0.1249774679480469,0.28676521074246525,-0.49988310955928794,-0.3175332553903663,1.0
-1.3525175435269923,1.0418525762994504,0.9350097023506942,0.26006676202735723,0.4202588405886158,-0.9061049470262498,-1.4572448851800421,-0.1574154255545576,-0.1300738112010579,0.9599160181142942,0.15407550006980505,0.04529576899487987,1.0
-0.05827873511035258,-1.9853427670868715,2.658410211058427,-0.10936647854406081,0.396494732285293,-0.5367008043546363,1.0819737545006605,0.17985672714097095,-0.057452525914007624,-0.795880916504816,0.2302479807876886,0.05099907868216076,1.0
1.469676354278613,0.7920581967388635,-0.05512782155681324,0.9011715104117419,0.9341973727941774,-2.531723013784818,0.7756683465467377,-0.33584828075201467,-0.09022250171489285,0.6863867199537881,-0.6870757737256694,-0.6414198997881411,1.0
2.975700351487783,-0.5963491148471203,-0.5223539592243419,-0.31666712528198165,0.25142006523637855,-0.8219151447569355,0.2701866769194706,-0.3429055351662273,0.35216168816913884,0.24820152094672027,0.09784743562804174,-1.078226742057993,1.0
-6.876759362539419,-3.4214894924360686,-2.979558543893353,1.5460225309893199,-0.437107382296868,-0.7697779580890801,-0.3089137454620125,-0.7737157082764065,-0.849384520982121,0.9368401216522456,0.35479096614765626,-0.6623727313924638,3.0
0.934683154872297,-1.4865053388008593,1.8209683670807513,0.26177093073109553,0.03304093704691317,1.2912857174311003,1.0576227575901052,-0.6252339446534779,0.31934670973720314,0.35742611680396036,0.3309394279840602,0.2894805227559582,1.0
4.165240168196725,-0.7795501077911756,-1.9064177070149169,-0.1973724852556409,-0.07775844584665811,-0.3249418899028042,0.6319558089007598,0.3758672028273163,-0.38908481952845875,0.09286745768625715,-0.38734052150328785,0.8602099696428431,2.0
4.084392291639905,-0.3172961516881004,-1.7170154242646107,-2.100287684572238,-0.5588680568137041,0.25040902848703556,-0.6416369581474342,0.2523586193902672,-0.26258233677502935,-0.3909180627901971,-0.45204640865190115,1.5113805702038658,3.0
2.2937219111202976,-0.7409403842537633,-0.42852315717293865,-0.8559210327695831,-0.4753327857458148,0.9324075602165578,0.24117929005874475,0.10599126435046054,-0.4361908663313656,0.13395269116668518,-0.356889958570644,1.8534940448759345,1.0
1.6533553118673137,-0.6123896426889485,0.37619836204599627,0.6603127848129712,0.37299220952303913,-0.15012514296720453,0.3927003391921592,-0.17781658772343087,0.0645771822220082,0.06370380865097144,-0.03212209411081398,-0.032225146908657895,1.0
1.2944273553136785,-0.6655907267941964,-0.20801899185185682,1.6100554799600935,0.3234236925034871,0.33543422533715733,-0.1602886197599086,0.48200332217409814,-0.3762637373791787,0.7621738546442094,0.5678406058826756,0.34538364954950235,1.0
2.4411206747728382,-1.9802619622917454,-0.6266675541690897,0.1894900553155618,0.0036416632476699573,-0.11333128930817349,0.1605676913566049,0.00439277201963497,0.03179238717998761,0.24578861662081425,0.1761194971297237,-0.7806178415536376,1.0
-0.3892385968139384,1.4822567836143044,-0.32414426029792015,0.17389252775447883,-0.6191536815803705,0.9029797040271446,-0.6714060357841771,-0.29621666472332475,0.49241038240515744,-0.27968029818610596,-0.4037392903824798,-0.5554029094410246,1.0
1.1165571700994819,0.07695810172620342,0.018512480401886057,1.660701953489965,0.2833688879547272,0.09135417741085125,0.08416352277103993,0.1809157181730789,-0.31200684024951647,0.796818116453021,0.4361706877538508,0.012777744421482147,1.0
-0.5085753517540815,1.2070211345523352,0.4859377170772428,0.7447398818384795,0.4423620197535247,1.5645740355772955,-0.8766167713644466,1.2158962379882483,-0.34146590648152514,-0.24604761403381473,1.4807700129936485,0.1040629477039993,1.0
-4.602188123520589,2.193891875219396,-0.9086292323628561,0.45247467707959865,-0.2413379170228713,-0.8688948719320394,-0.7348375951376654,-0.7291419701271139,0.68195763337063,-1.7218658190330747,-1.764540536198934,1.7731328657585734,1.0
0.5912585617306586,-1.361578070230079,0.6653170963633591,1.3437002853053523,0.4027103051884188,-0.03343544996467493,0.08002930754822483,-0.014340235759424603,-0.022926740746236435,-0.05235334656285476,0.022774496163882586,0.11164085749278939,1.0
-2.287256727287879,-2.7621947059970506,2.572437135980632,0.3592781363725257,-0.09510132788409226,0.0550667066811474,0.5173867629277205,0.5214269163358551,-0.4045868608995518,-0.733071982988622,-0.11386305155759185,0.17875514682168886,1.0
1.5436808746491826,0.48745321176766787,-0.07613558435568082,1.9828829985002017,-0.10205774723850888,1.794706756477677,0.3115851337939744,0.048376014305411594,0.3282858274411019,-0.07106770165965198,0.7160727162488538,0.12228175859601774,1.0
-0.4570104999431751,-4.345197268266393,1.3451088030782343,1.4990697901693801,-0.2951235818794137,1.4108567317969156,0.21684073900764456,0.37274427298415175,-0.855776185030822,1.6886711666918806,0.7842146279220888,-0.050965746862998026,1.0
0.8273994967901618,-3.3414622863333054,0.8987462780807977,-0.5024678452483073,0.36297687259538064,-0.012695191737679277,-0.9376092314606281,0.039203742019208856,0.05298186173222008,-0.21736577014395725,0.08646660544599288,-0.4987997315445771,1.0
-1.2277321107204666,0.8986750234333188,1.2956756556577609,-0.7387673051017161,-0.7551240199357222,1.029014063862038,0.8959636623071726,-0.7383057564372156,-0.06340231069144867,1.4961060569698534,-0.6365581270620247,0.045518447626587424,1.0
2.568489519670948,-1.1647950931327669,-0.9595002666188387,0.5249363983607556,-0.029962910391372624,0.01580945232337813,0.5177032706886194,0.3224929897846762,-0.5050543319208572,0.5277275211195132,-0.09650609652217629,0.5803697177276192,2.0
-0.06442500412702201,1.5494594871339833,0.06599291689705802,-0.47892111344462546,-0.5693379123617971,0.18030694580038345,-0.8065966409263255,0.3428270259862083,0.4329748422826318,-1.364233084080271,0.492786274723234,-0.7661813650494222,1.0
1.114175897261538,-1.9737585922655165,1.6965996793432516,0.31331416308427795,0.7991105285638253,-0.46658747938062484,0.13528942277526848,-0.5213399267916177,0.6841767310130898,-0.915028073383523,-0.1721698510399442,-0.3426059131172589,1.0
1.578078249140927,2.204611525037331,-1.0604781741673157,-0.019341981609620428,-0.33615817232276385,0.588099155439322,-1.521368211974744,-0.22074372062481137,0.6228743345127036,-0.20820055574140856,0.48058933338126913,-1.2265366631293284,1.0
-0.6776131571342667,0.9311697705167852,-0.6653392053207617,0.22630345895734275,-0.1353523993480196,-0.41563729452574394,-0.48652947845451333,-0.07931146240243382,0.0109523041085402,-0.6500874174222051,-1.1798617839899113,0.5411388757846398,1.0
0.8971721988889886,1.3160429163892609,0.6289983197518153,2.719578589329582,0.927307058021489,-0.2170577760000991,-0.2903345164282184,0.1339962650628692,0.22215498563126615,-0.5849683289486086,0.23263053683831056,0.5327762062889501,1.0
0.4823804903249273,-2.905998781302533,1.3146951562474087,0.5706626196537395,-0.46443597416417315,2.0881514450552086,0.830620592604723,-0.17894130403782543,-0.23652814000207859,1.0748430023056996,0.7107682710048224,0.3143985260120671,1.0
-1.2513189025230185,0.8604278414127304,0.35242606377183266,0.4004188698679985,0.12664804212872996,-0.6939635512284467,-1.2430538022050164,-0.27732961362188907,0.16333355490700838,-0.20425707337059085,-0.5307456429519116,-0.23561003224757307,1.0
3.0266640270996756,-2.3902918811034595,-1.3847249221648161,-1.1061024671744193,-0.19222910655466566,-0.4739969596127383,-0.9961104476352608,0.5287974803496567,-0.4640937424193838,-0.03438527521770113,-0.22533409968931759,0.3526171988605794,3.0
1.0965770250444267,-2.21670913901828,0.46662934113251786,1.664450110348203,0.7646737930647614,-0.9578616520810526,0.45014184551038333,0.23277514156357992,-0.29507871680526765,0.1663287810174956,-0.20541716336107513,0.001368830979838238,1.0
-1.9115597097885302,-0.9533237100123756,-1.1482794384348913,0.34236836768505546,-1.2003570440018425,0.28357728908597907,0.6052574450695952,1.0129894663271528,-0.8008012731597877,-0.3198988203097674,-0.9914200145668731,-1.3129511002427767,1.0
2.9723676075604084,1.5627828629709806,0.18901420171149064,0.023365802249365842,0.20708711504026447,0.3121636000643264,1.1343917897226212,-0.7357027241900995,0.5380987749074281,0.16015412981834426,0.1132141705617683,-0.10686028568163834,1.0
2.172204546380001,-3.708958574315476,-0.9300654323023922,-0.3622249954068766,-0.420849442220608,0.5107699558030391,-0.29148256484963436,0.8989040911147141,-1.0535703914633197,0.16783808768405287,-0.40082462912485367,1.9794995997192482,1.0
-0.1757124881501715,-0.7461643246374413,1.7047303603348898,-0.8655093750028482,-0.17105354200739095,0.7233229428050416,-0.6569323882984867,-0.6452470666875345,0.34547773412485827,0.2718669159531801,0.19401090725308348,-0.08724096708878686,1.0
-3.0584366085891057,-0.21632331849991512,2.401533910967575,-0.22560421764198077,-0.03492293275786919,-0.4418427688699269,0.369470941017412,-0.6876429956095103,-0.2259288179416232,0.5076543717365792,-1.46008812694621,0.8147039431425179,1.0
3.09669800582383,1.514650430025664,-0.9126760278488153,1.5561589244147753,0.4393156760397515,-0.3839662432900841,1.8289965816735672,-0.20314459979428237,0.007821769672017198,0.462204298563438,-0.2025860803228833,0.2869131982017223,1.0
0.2862683516814214,-0.023274459077913225,3.0211253030412237,-1.7086539396730136,0.1658255426379643,-0.06080854364654486,0.3512084034615327,-1.2270289464297035,0.5203141225973312,1.179347356688591,0.21744310283656246,-0.0048634261031751825,1.0
-0.3392214275458433,-2.032215356262397,1.770657068095381,0.08792149967207592,0.205806487253692,-0.4983561212090902,-0.05395182106353627,0.48307926544499913,-0.006245161676405125,-1.1465279115551883,0.49807121615983485,-0.3494890303244768,1.0
-2.9300541451541173,-2.120762259048801,-0.5554878940081852,1.0715165469618912,-0.15681244812864328,1.16326676824686,0.2826666056249062,-0.638914213663332,-0.008889568658355801,-0.4116078102142516,0.2542408624803726,0.3612353860906937,1.0
2.258874362599526,-0.22884399337293507,0.31410295160328217,0.43964585826272196,0.4529981092805703,-0.4683559887646988,1.2259621844129858,-0.5426885326854599,0.38618801305618683,0.21202164166631152,-0.08471174903562928,-0.4498069572388093,1.0
2.671335752123943,1.3897092750076616,-0.7670805531927946,0.2983893496435785,-0.2700200788964186,0.8578844007349525,0.7659841416236935,-0.23789190540185945,0.1295177036400529,0.26709055676321675,-0.019646063796061368,0.20556605533612804,1.0
0.24923039704901975,0.9420946970833155,0.26380540270541747,3.290149390977438,0.6370403735632508,0.6782345183564636,-0.8158762640364319,0.5165004364038519,-0.06739197198824506,-0.7236443524651038,0.4517858199695153,0.8271310983150456,1.0
-0.9741703869638049,-3.3027285832484354,0.9956942639458956,1.7489187803957298,0.4522389447425406,-0.993105812693734,-1.2012042606656113,0.5953018382522431,-0.8057926430287788,1.3298250453452038,0.4743037511489074,-0.4292385646572017,1.0
-0.2755666528604218,-3.2047511654263214,1.3168768273916875,0.02781926957131853,0.21030965410676314,0.011290889537687778,-0.3531140819812264,-0.14500453663234392,0.018427343020057635,0.05562527028414718,-0.16184619711306175,-0.6061649550876638,1.0
2.568798633520476,-0.8482278592418981,0.04893543123441581,-0.7973754690465229,-0.11148863146835333,0.6388756086069021,-0.009195805148705636,-0.5033052851425978,0.6074009896053294,-0.2553244063210112,0.3220302556929546,-0.6451909580753075,2.0
1.836538516566248,0.291826985929303,-0.7724244061302737,2.1379664725115584,0.5487934073792022,0.030696806546350233,-1.2949303892589836,0.36109956557979245,0.45593257197620113,-0.9789285556370924,0.6555713141591665,-0.6975084815233049,1.0
-0.7657080901796195,2.451596118473041,-0.920342120852181,0.7292640577042832,-0.6477898138767153,0.9647108163338365,-1.0062085559695466,-0.19915495481271284,0.48316716935562065,0.06088821632906638,0.18045402725526014,-0.011364636712620545,1.0
-0.770338477876157,-0.8425344984905699,2.2211878777336986,1.2816435662607728,0.528976864578881,-0.5031597676538938,0.26508611293574125,0.5767260053782857,-0.07561185568947947,-1.122008720947895,0.50517345148366,0.39770286828354795,1.0
2.988937489805486,-1.0117557063517928,-2.0280538922728644,-0.19961685681603045,0.21920521004777693,-2.069947837161679,-0.344123577920919,0.38320479471239244,-0.4802268373598231,0.5445640286178959,-0.4970398827347915,-0.6616447324891563,3.0
-0.7219554006710411,-3.5938001644560447,2.0635646548982227,1.187709278451782,0.657393527054467,-1.2240606517852326,0.39838187422201937,0.9245009414700895,-0.5369267562478085,-0.873041390231747,0.21275403576808327,0.10692348307764625,1.0
-0.2161173528626662,3.3991529980244652,1.2061261417882247,-0.8884086416959571,-0.25927387878326685,-0.5919326270692395,-0.7361132262349901,0.0742899538554856,-0.03890594977637066,0.09653630571362265,0.7617451621293131,-0.1460189521603777,1.0
0.15831073342399812,1.2563091110381297,-0.24119149505087373,1.473158564343652,-0.5309967210234757,1.793713941635126,0.25923947509010825,0.07652415813684992,0.1602741522777483,0.02674965346714714,-0.16391314764046452,0.41372428430167935,1.0
-3.298458704013837,0.8452081040314194,-0.2887109289092847,-0.5890769367734021,-1.4168016988753713,1.1174625235303952,1.1291552160661158,0.13497555479546497,0.17652989379773565,-1.2699477978481652,-1.0951281861152442,0.5364500448497473,1.0
-0.9904597426696525,0.8219416929663356,-0.7324068265905045,1.0084347950022028,-0.3885638803515165,0.26566778003903085,0.583278282466793,-0.01536596365601373,-0.1118920340113299,-0.01180599223253802,-1.2615230218637181,0.2466746580624074,1.0
-2.619989664489167,2.7247117498654045,1.83574579911367,-1.719053374743912,-1.0794770414719876,-0.13338736786034308,1.5931319109733144,-0.46127380965364856,-0.3662090881810713,0.86716335817992,-0.9492042341571608,0.2793242568126603,1.0
3.3503563413163406,2.54522913073869,-1.094572386774406,0.048842676136591816,-0.16371040422712846,0.35841623202958195,1.34260482400745,-0.6743416613587665,0.40952961673827487,0.7310059006970291,0.25531980779583185,-0.550178818433257,1.0
1.203737419530743,2.334863380944364,-0.342758540909881,-0.9147662882457847,-0.9764425542522079,0.292286257358909,1.4753943213153513,1.2489637006481193,-0.3584067545387102,-1.467836732019871,0.4411128115943878,0.49113773331942173,1.0
2.5850782376832036,-0.689482282883781,-0.40683903169740476,-1.2103595031139156,-0.34501101496070435,0.5791707204495772,-0.42769954096899143,-0.3165155908481743,0.4505204952530621,-0.3529568427509666,0.01105920839707051,-0.5253078593746303,2.0
0.48206740843385654,1.9866429180497,1.1805220723374155,-2.195916895316752,-0.5750280529885383,-0.5487910754438958,-0.14260585947639062,-0.024620927574087303,-0.3171875417965269,0.752129359670517,0.582790007216123,-0.2901020420162121,1.0
4.259815926838623,0.29915322861366905,-1.538762040584886,-0.040991126571155466,0.2889989590904325,-0.7007407116142869,0.9063735417467311,0.11658192180243937,-0.10342819541389833,-0.4884913206706443,-0.7209979947120567,1.011607242560147,1.0
-0.7178218881160423,2.3244146535566963,-0.8495599634402294,1.074450180102561,-0.6930837955389971,1.2684401167480546,-0.8520435152867706,-0.02743206288361825,0.38024767551946553,0.2738021722645083,0.16930245534742358,-0.24680784480952253,1.0
1.6266673847549193,1.4062692701674722,0.7730423844767673,-0.48443065233254046,0.1465878969494088,0.34612354429634967,-0.5239006242169693,-0.5900980894765177,0.504913247505554,-0.13643213791128414,0.27014319658331115,-0.19456378013961112,1.0
-2.8206929107902026,0.0022726156999668574,0.9001827424544399,-1.052602949187284,-0.7002870223330891,-1.0204778289648968,0.9601758518341993,0.804870339478419,-0.11722179824813231,-1.6981601757099212,0.03520425264409536,-0.10617232464272279,1.0
0.06664376440977977,-2.4589250318043088,1.769590891060954,0.052497207442884115,0.5059972168801509,-0.27005960959218683,-0.24276194984315821,-0.3314297534751656,0.18649636484555773,-0.715658648184236,-0.44489442800863477,0.34843847551680557,1.0
0.37236753502280284,2.2741821489704046,0.521235624311625,0.7644879155242451,-0.2949126774539939,1.0646235670788717,-0.10650206370628167,-0.31331416534192047,-0.10246651618413419,1.3313950766873248,0.6716914571140654,0.30728192625444456,1.0
0.40938231030996974,-0.1743557874588663,0.4976809673226268,0.6484614226994059,0.45548511434025485,-0.7098806178455614,-0.8177069774598639,-0.0783123559937818,-0.041539397089589564,0.019656197917350737,-0.08662844533120914,-0.2727675635082943,1.0
0.24522242628692262,-1.4277490211914552,1.8927247907960645,0.22897071023644364,0.6593377842177989,-0.5772427106209684,0.5239101864568231,-0.5867854541192601,0.27462984496547643,-0.385826120092668,-0.535917400879556,0.22086673676152374,1.0
-0.9376375426045348,-1.8000958647642515,2.022042906406312,1.1579022149569635,0.515664189059781,-0.5059491478823596,-0.4675401412977987,0.6799222019155957,0.09283569443944482,-1.8209213614295126,0.4961050006419515,0.10465512230884756,1.0
-0.3886703765131264,-1.1206572454039634,2.3573086816035826,0.7500717726773053,0.5016174133473278,-0.705136018905894,0.665373418444107,0.39472659675731064,-0.07028507742275661,-0.674660297646537,0.499225413475162,0.13211480175836027,1.0
2.4199417951092315,0.1523783237581797,-0.32765293326314643,0.47417126036645135,0.5029874811428676,-0.7241406030198013,0.39671350034795627,-0.27090508144411585,0.3806356596706914,-0.5446317181690113,-0.2940226981634977,-0.15167651455677184,1.0
-2.2664927037441487,-0.6457371639578487,-1.5542086787808136,-1.1527249146411425,-0.9049642799093378,1.287635583442618,0.3462164961453903,-1.3718140177847804,0.5340260047708828,-0.0650161361259245,0.26925026670849095,-0.3602369011158924,1.0
2.9736375363083605,0.6900337003416742,-0.6650261471191016,0.7846253312641102,0.5832765034263032,-0.7130390975733186,0.6332886437236844,-0.1118369546487275,0.2450506197411435,-0.5690353768158108,-0.36661772968037354,0.3230496058240225,1.0
-2.8860411574900984,1.7642729394852286,0.6635356625100634,-0.5132312117250232,-0.7324930039045763,-1.5972187634878345,0.1067040016126127,1.1172417254034452,-0.7490373888200277,-0.7344087007950458,0.1970944855447981,-0.2255489628815862,1.0
3.026790597319773,0.04432573131160718,-1.6454789056660466,0.08615924714596582,-0.2900895897312176,-0.12245131023439618,0.9657409004410189,0.3365523267861599,-0.7657179630449978,1.0521189018801402,-0.48313946757247606,0.7054902911106062,2.0
-1.7400155439425513,3.5915803304154044,-1.2016829762796366,1.7300445691970063,-0.979948277753998,1.5328179308423358,-1.0633087772737952,0.19127190014535103,0.25937091065931056,0.6056550690683522,0.0804822940906181,-0.055294977406558574,1.0
1.5341699804165698,1.3336095072638245,-0.7873239472419271,2.585772830364788,0.5938536354384699,-0.035705359050984244,-1.650857487112574,0.5503265312373701,0.23878292764699027,-0.7448510622455973,0.7807631209863616,-0.3548735132672786,1.0
