PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
-2.0820046329182524,1.8363536908895073,-0.7950593740068438,1.2693965240628027,-0.13197366860239823,0.22821076241706037,-0.6385126690448345,1.1338155552825675,-0.19442938069606494,0.05716644603088375,-1.1033090041693867,-0.5916511179119712,1.0
-2.7497472495794066,-0.721171154636537,1.8094266873110911,0.06510222968333462,-0.5605846463308751,-0.507626239053936,0.37982231014373796,-1.9079976905662555,0.004446526495726605,0.42766008365035535,-1.7477200443144207,-0.06357624691405248,1.0
-1.11053362720019,1.7346734797461727,-0.5737691269677065,-0.5303306962209733,-0.8327605436656436,-0.6254573046002998,0.3191716148678185,0.6072495713714219,-0.2632622558727973,-0.3167335198353727,-0.9789113421445896,-0.4817964890021334,1.0
-1.5815505323918215,1.195869986386633,0.36284714146805885,-2.4718426750602567,4.5812196618203345,1.8735577202182863,5.188876958637591,1.8188698801994483,1.7959131512048023,1.5933984234669119,-0.5099493248280031,-0.9626210519191118,1.0
-2.2657436777374707,0.9747297283731132,0.8234521727135375,0.3545848327881503,0.6948175717093309,0.492957331107243,-0.8026306796388939,0.6106881353986786,-0.7591083195136186,0.45395361910531207,-0.41113863470483986,0.665028067541221,1.0
-2.4541238481935226,-0.5421646750464197,-0.4331307358043383,0.7511402859885837,-0.4042159130047486,-0.45714991506053715,-0.11261888707647424,1.2137433292729014,-0.03532312665477745,0.272898185295146,-0.9548253268673247,-0.47792620557323756,1.0
-3.869927297109996,0.21736530370287843,-1.5682920519525931,0.4985100873723831,-1.3513144377036346,-0.6549109777337128,-0.44755152783319047,0.09215362886102792,2.00674615804576,0.3025776490327863,0.32475988975770603,-0.3345111357851966,1.0
2.1929342030467027,1.8970945466211764,-0.17019232172466528,-0.09997665726801178,0.5368791473222512,0.7831735150297445,-1.4646855895044677,-1.8601532999821204,0.6356160626139564,0.33663806847281996,0.15524992474924074,-0.5209481246256213,2.0
-0.9546013283902128,0.44204349707792057,1.9233676098811368,-0.8323665783199012,-0.47079736452637416,-0.15926369103458723,-0.6726764831267888,0.989274755229949,1.7053846499914707,-0.768578462438728,1.4283957295969776,0.1665573634303266,1.0
-3.955417276205098,2.696325740023118,0.1912196901675406,0.5755119649218475,-1.1317896008031674,-0.3176264296093864,-0.771317652120486,-1.6722192625815286,1.518600450990345,1.2633101058626297,-0.22529356900074984,0.11195735937188253,1.0
0.09919005496400601,2.5856599621869383,-0.16205066685212569,-0.5935340892000917,0.6823670658877383,0.6563354710263918,-1.7454873364493535,0.4905625088880331,-0.9726797517010388,0.6575163932327839,-0.6569774617156373,-0.7411499132986654,1.0
-1.1073150460586016,0.5534608809200529,0.2289401690390888,0.31430067293786584,0.39385418547362305,0.1459253264425912,-1.0125353775296662,2.2499926468411906,-0.6627293675653672,0.36702175466351716,0.023596975016890787,-0.2616527909666588,1.0
2.0429928305434095,0.33534030569144824,0.0013000090865197237,0.6105962705361991,0.29701465781182784,0.30930394668956096,-0.07716771367364902,-1.7115514404758085,-0.03206905610355616,0.17995298193204398,-0.49316707765917467,0.25537939307204677,2.0
-0.47528508045006285,-1.9210139390290315,1.7847172722220852,-0.07019649413482495,0.19795754441632407,0.1708881017299554,-0.7185944083217579,0.3409757870790919,0.9387782366193784,-0.6045192881251613,0.6185857524760144,-0.26463006526805105,1.0
-0.33697865407515604,-1.5688605361685852,1.6813129110440577,0.8893906404384232,0.3727869556574433,0.10406328871683485,0.06950554762102343,0.08964650882477489,0.052491205280522826,-0.42348186678877686,-0.07282054415698663,0.37629884696738986,1.0
3.5116473820145724,2.334199816224258,-1.2394728112000704,0.12095597083279899,-0.3056359866357827,0.04473804724388976,0.6076102042316032,-1.4357547050454234,-0.5148629214534314,0.0060667673089878915,0.25588162933309494,-0.7095768611622212,1.0
3.11617898933645,0.24624195914484448,-0.7354084806601443,-1.7866317130346658,-0.3836093249815788,-0.15354057047400993,-0.4274941492007097,0.0374628303025386,0.6890589710232253,-0.1782039982620717,0.6943212036158926,-0.15447832775393674,2.0
-2.4553854639663037,-2.6761805782336063,-1.2417200333414031,0.13482726777563253,-0.15423171286298948,-0.926476598042479,0.26473518256545264,0.05354750775166415,-0.6828857588125239,0.052934196510132536,0.2288361713895149,-1.0675759079283522,1.0
1.4431931659196648,-3.673700713066947,-0.9313304275969606,0.7276384779859476,0.41307087191862446,-0.14052887566275485,-0.35264545992998403,-0.01546122767343209,0.5771352212679619,1.3396399767535982,-0.5421506068202632,1.516495005203575,1.0
-1.6933793439954152,4.774846593941008,-0.6917756968126924,0.8635952148065504,-1.341491513587502,-0.5214988900563091,-0.042092751288619674,0.9283099594622549,1.2003220668208796,0.6755029241190971,1.372501056424986,0.3911542251618303,1.0
-2.7521678511130747,-2.855483668044229,-0.11832753124772694,-0.014699573312407508,0.42582964497323367,-0.41643104727264457,0.39159464978261943,0.168015858221739,0.09994247353340582,-2.4353630341485464,0.12015939457204766,0.22662483202812414,2.0
1.7673654361282733,1.7461777656599076,-0.05269884058906915,-0.05175012011033647,0.047248016193000966,0.2759508905776356,-1.2105064205522014,-1.1934192162237731,1.734437195515385,1.1391983290375407,1.2395495480970466,0.7446573953957392,2.0
2.284425314250423,1.0666035968458916,-0.6362413562387728,0.7475363178570061,0.1568630196776494,0.32370520569496186,-0.055776876017432586,-1.1356345261682275,0.09528649700879716,0.11141718177519158,-0.527673699372852,-0.24351936764574386,1.0
2.4697406872840793,1.794271839432687,0.41241730364902884,-0.01835176650201896,0.09298833374222246,0.4758681254853809,0.04106736816941868,-0.9895673533045742,-1.2515763458238431,0.3577623167831053,0.4883749968418002,-0.33732846589962023,1.0
-0.7101510313392264,-1.9376877002667514,1.886875109254588,-0.16236205401501283,0.20580761064451744,-0.09587046223896518,-0.1253709105738457,-0.2922328324549342,-0.12009235413487362,-0.24530414109639095,-0.4866047501107,0.2072855676808867,1.0
-2.7178035862199157,0.6606164316231912,0.044545280441258765,-0.21319846732326883,-0.11381627238794831,-0.6964108394384595,1.2127971650903362,-0.036466916680578255,-0.6602875593555981,-1.1356492012084325,0.2910992364544884,0.6057758585554585,1.0
-1.4619161097480597,-1.2749728058011838,1.0453251701417547,-0.4462780780736076,-0.4439560271525943,-0.30258850772795504,-0.9786955919546251,0.3664364385166856,2.3650012796285376,0.20287280033000146,0.5647029237547544,1.1532083935181558,1.0
0.7066322213885805,2.151521222995138,-0.08079398717097361,1.8660784725104034,0.065050402531487,0.38772465021980473,0.3795577770195429,-1.2373351912281865,0.009688480513797393,-0.0702313335341416,-0.3613920949665291,0.22841559646745113,1.0
-1.5972390215948489,-1.149121490647623,-0.2056413074433196,-0.2457920363095204,-1.46766282138274,-1.3772166328420317,1.4207159981973316,0.2620815535816912,-0.07310407596441836,0.05011464684525796,-0.8195487102637141,-0.7492701795527497,1.0
0.2630881690444169,0.42734366336141477,0.7252937946389155,-0.04712607391162747,-0.23220277259474642,-0.17108615388488713,0.4999319648758247,0.5369170696146923,0.14873121740141756,-1.4881168830989595,-0.26795845366580706,0.03401765355673866,1.0
-0.8092988911886886,2.7320535138059423,0.3803382205404862,-3.011939006539148,-1.198205808221327,-0.6054197317397172,-1.646092532878582,0.09108564083538113,1.646856236201193,1.3589844071160144,1.8346287252524311,-0.262264928857243,1.0
-7.493619615840659,-2.7026682426016277,-2.837901790574813,1.7382373263260666,0.6378242214735116,-0.9698223665163058,-0.6812442919073087,0.030825664297082687,-1.097980189788593,0.7063965631769892,-0.0499564459702988,-0.506213895747835,3.0
-0.17383931613755702,0.13426276951206295,1.0092266058845683,-0.013881277457608074,0.10026662305354886,-0.17811772278812554,0.574961407998517,2.686137029087102,-0.5902652584567332,-0.14089846823419191,0.8113003565742543,0.1364869618852713,1.0
-1.6555890864879736,0.9684008665875674,-0.48462178699354036,0.6783413500817939,-1.8727424685913585,-1.4685728444324784,1.5650776238324067,-0.7290144354785341,0.5407163099740486,1.4508039565693531,0.40861369213205706,-0.03308220558821804,1.0
-4.137868228959172,-2.922017408079959,-2.761867537356102,-0.4905696266916557,1.6132056639321042,0.32764190761629003,-2.167633342835308,0.04779029746029375,-0.49038932897291543,-1.44800561166312,2.0286551150741747,-0.6297561750026399,3.0
1.3092362324965257,-1.228088699937208,0.4918221788004404,0.08946864019820067,-0.020105207956706117,0.10770586561598175,-0.4156026728288112,-0.3726213436836754,0.7786472467029582,0.0323073612969137,0.8799542672128969,-0.7584385380277874,1.0
0.24795512024406635,1.9937271324347319,1.4481776326132867,-1.7199615486637452,-0.5300244640171101,-0.37074299208637546,0.07396141265737309,-1.024054129496716,-1.9287528415590256,1.2181766060310681,0.19088736141817644,-0.08862562905484397,1.0
1.4591158824812807,0.24856328045078357,0.6570960265264514,-0.3589342102891014,-0.27753543586697726,-0.21294149799046533,0.5914522671254253,-0.24052193162051325,-0.47795214511405026,-0.26115814227627654,0.21931885516134997,0.14644404653230594,1.0
1.3252279368348683,-0.7460900598078931,0.7374785879624911,-1.0491745438634446,-0.4941392340421408,-0.3569893820228858,0.05021685782263495,0.004128350586131166,0.4621514077644937,-0.1669078636381978,1.057947408182706,-0.5477770792378347,1.0
-0.7507367782406378,0.9404597784912271,-1.0485563629241352,-1.2230371589178446,-1.591266019524043,-1.0590221328206681,0.471486359039203,0.15827192352335964,0.9386296877095565,-0.17739681667162735,-0.38385258878557077,-1.413614298401186,1.0
2.7479911058674342,-1.0346410160956743,-0.426975236828618,0.2839865055462842,0.14441954427491857,0.19186665987833942,0.054867246202069314,-0.9641057087915342,-0.3305882893188623,0.17334675589025536,0.1811769510928518,-1.0608401965249938,1.0
1.1922065004388787,2.001542165873088,-1.011674118581121,-0.4770524411242242,-1.2773880833915263,-0.6500766103547944,0.703453635945125,-0.702379160196186,1.228372837611496,0.1461348008577135,-0.17696554523764574,0.5164281344375243,1.0
-0.21570104722517888,0.24525904879053245,1.1734476675967311,-1.6368883185173333,0.06031381464404986,-0.26397777459401084,0.008901937007375064,1.671910534130511,-1.0857265003931111,0.3203113196696906,0.3545744771820961,-0.24276543526009223,1.0
2.205747280205591,1.9115468241496227,0.23135092535908905,0.37614261456852804,-0.19112026829778972,0.0972787663911306,0.6887246166342751,-0.6648425427432119,-0.48852761120053056,-0.45048899269877307,0.32456075920737165,-0.11105354504862289,1.0
1.217265804436954,-2.752081671652884,0.8797265977637013,0.27281167044744326,0.3992205640488758,0.20145032203001162,-0.17146099225120986,1.1350020939502774,-0.1378025775862253,-0.5153428201233056,0.3415515547862868,-0.7835773257967609,1.0
2.0178097575569742,-2.8333330772190743,-0.7399103989983876,-0.3128278729664669,0.10369793591456,-0.32191957261180365,0.1979987784591326,0.4446883515282406,0.29333307633411243,0.7979598052879098,-0.23663920675743796,1.1919462850763112,2.0
3.6429757213293423,0.7317498476253802,-0.6770334761324698,-1.2407958000408834,-0.23832771161253427,0.012307203208536963,-0.25070289017736924,-0.46467350335095675,1.030833138083594,-0.441994241787389,0.5540374800605612,0.22405311698521183,2.0
4.207971602746997,-0.7766900018756181,-1.8409182629132328,-1.4119471586675698,-0.12752769996943694,-0.2679947598070844,0.0190608103259619,0.7477862294291995,0.22703946675103956,-0.14681418991459264,-0.26016842918333544,0.7952242616325647,2.0
-2.0702559454889675,1.5015831921858984,-0.1608529336370471,0.6504049184850894,-0.10427249179712172,-0.1389333877975774,-0.8627470727823181,0.902164119159155,-0.7516259827580387,1.0586804923331243,-0.6710395412351541,0.040045521229624445,1.0
-0.6420737917478456,1.0801246157515283,-0.679754747761439,0.3411657005512577,0.13641600663925227,0.06274768046537933,-0.5210911793933305,0.40926838598795373,0.453638631201683,-0.507756520567476,-1.169726115250663,0.708701889596528,1.0
3.7791801175105393,-0.15634674709341562,-1.8173200109263643,-2.009505380585337,0.24675890106113646,-0.08774606546418785,0.17480168435763094,0.670269146786289,0.07970648797041688,0.3162333391669667,-0.3133327130536759,0.6626655226239027,2.0
1.7218540017878952,-0.2053716942747345,-0.14675425595917785,1.8539032507932536,0.23583265015246857,0.2642429277553333,0.4601576820067373,0.37786764248179694,0.19015983791576135,0.0501243820398721,0.3837303193508063,0.7280396403151509,1.0
2.9084901014477866,-0.7980866153983338,-0.5744121909150887,-0.28842885993953954,0.38144001329509203,0.3689996747202353,-0.5736096293822248,-0.37698060675296075,-0.36666486433683754,-0.0049047409528602814,0.002028542482310743,-1.1704919896036756,1.0
-0.4285631803148055,1.0218683410448293,0.9611062810829794,-0.4862666291078708,1.9270129251628805,0.8398094249407174,3.11743275153565,1.0829837570653968,0.8372119929173218,-0.03851978474750126,-0.0569592461508564,-0.3549987785086603,1.0
1.327467441083302,1.027842584671495,0.2828597041337584,0.988456143936546,0.36609747827973127,0.4250254471521316,-0.16967051356766205,-0.5244310705547877,-0.4151691666089531,0.22546647518804017,0.11844033886758337,-0.09559320675334018,1.0
0.638707446110597,-0.402850367143598,1.8215840075751581,1.0947258886040343,0.6267840877006225,0.6624988170782462,-0.1295073768200987,-0.35846396762698146,-0.13263728025190297,-0.7077658086490498,0.014836498447642512,0.12751244852150337,1.0
-0.8167661741128772,0.23232556644654356,2.5298488613279133,-1.3224991400828006,-0.4367428862511303,-0.36628002783054464,0.2704755585206513,0.031227722083891594,-1.5258268739199667,0.28264574284083965,0.21911041192861846,0.010824611583638143,1.0
-0.4547607953053496,2.351400335052249,-0.516468638916027,0.5312394665138888,-1.0882322517169847,-0.3794627674526381,0.5505871345673911,0.4857667138831236,0.28842748489741266,0.1618125555174927,0.8586850346697704,-0.34231652667261525,1.0
2.3462104460188358,0.22146102983295596,-0.3580928353842477,-1.1521223163649406,-0.6160001607159505,-0.2110715134686882,-0.0036594475275263452,-0.19119110736118236,0.6787176276147233,-0.6052375735480935,0.7900401951198049,-1.1853200360245424,2.0
-0.6683343008724263,0.7085702593276829,2.4629861141858127,-1.4756554845349086,0.39330200746173727,0.3790285937562199,-1.5562956377801134,-1.8182056262660053,0.007435581123228702,0.5843513465076198,-0.18020372373043492,0.46783363978165277,1.0
2.1924404104925888,1.4714111310402163,-0.028949698118970628,1.674339677922071,0.500020281021282,0.7109731888973532,0.019751456937751176,-0.6655863040544512,-0.10721553385909721,-0.31437948008295624,0.2049121483329514,-0.22396481784526023,1.0
1.783896660822541,1.3796302897095623,0.7180528890685574,-0.7805107648663421,-0.4574172866961217,0.11629477568127851,-0.5250870039498016,0.03776718113250504,1.4262542180487867,-0.3466649865514799,1.9607006092464188,-0.5672556113760462,1.0
0.4652622286307447,1.5279485487893925,0.08315871318877546,2.4563925427336026,0.379753275438034,0.42743496680007365,0.1754403593528805,0.2601901418711213,0.5027114413899122,-0.646731032078811,-0.2674289204152039,0.5971234222427593,1.0
-2.4068916414515784,-0.307710156497221,0.631368872995093,-0.04528390488518069,-0.5963169910101681,-0.33235492168007724,-0.6744587289697423,0.5533037818508345,0.42493561936808133,0.984639726508352,-0.13419320195404072,-0.9338662404328207,1.0
2.3329312754574487,-0.03310608371903224,0.5500087028959931,0.23172278210646727,0.5539169551050007,0.5911566452874307,-0.2770573008570802,-1.0706503784958776,-0.022955418220758236,-0.7987432170744307,-0.21419975227990673,-0.6238634471944475,1.0
-0.34935240336053097,-1.595372891522453,1.7570473058783638,0.21540527418771427,0.5927644817953253,0.23957273928365144,-0.47655097888209763,0.4476611223904242,0.07751218920705835,-0.7989332056394697,-0.3242575626421565,0.18328682105510616,1.0
2.1984438311739734,-1.3914314031233448,-0.6843954305919691,0.753357721828331,1.0983082579062728,0.8696443331517195,-1.512917548143189,0.11417767068500724,0.14985930161983238,-0.03542302596024213,-0.40405942006333456,-1.1013221997349352,2.0
-3.0684527018676495,1.6775135913238637,-2.7476038415254234,-1.1430146388174005,0.4119425248848206,-0.3819870615588061,0.388645942310181,0.6417040913877874,-0.8208172671026214,-1.4454596290093384,-0.11312780384687066,0.11465840877269534,1.0
0.01736761585309031,-1.2269472367066685,2.131307279668719,1.3779937799441768,0.5405110537493827,0.442052254273813,0.129226306147397,0.04583754251870611,0.20810341651493483,-1.0817835529100792,-0.09113451175474241,0.2597158262874819,1.0
2.8061438118001316,-0.7127230978706008,-0.5329167120269498,0.05741612380870254,0.24939875010828405,0.27424110417603226,-0.25935187482201755,-0.7607041008457796,-0.4281342232188641,0.2571311772201761,0.12024645818475915,-1.098019636822394,1.0
-1.0605971519654491,-2.1319026635408824,1.711065122204748,0.18423643160766903,1.1813984726765834,0.621604610292143,-1.6192479055248628,-0.39581534937327656,-0.5071460227307933,0.867051739277617,-0.6113933253090648,-0.19955415904144427,1.0
2.8220363031860365,-0.7357381572365643,-0.46467370298276905,0.07247873831271207,0.2591833229130698,0.28523282503281905,-0.23230657183231285,-0.8019250976584399,-0.4179588981190612,0.2151439049869374,0.1332801544951687,-1.1115782661966964,1.0
0.00044991210721897525,-0.1730510078698257,-0.6203454168667585,-0.804219995756133,-0.5157805242969479,-0.9076343398565612,0.33176426310580415,1.0090851674422099,-0.530695212492975,0.6281324107362901,-0.1578149948638024,0.14501744557246224,1.0
0.6260679886739636,-0.29449511012752183,1.6844311944066983,1.476422659428737,0.49137871403915356,0.562474610376036,0.2013000398159424,-0.6590549004564045,-0.08934148491188573,-0.5077957680587257,0.09133694858175717,0.34111602246775763,1.0
1.1251148652774963,2.7205647718480654,0.20230901306387197,0.4266821058138366,0.02146037274817045,0.13326502937710588,0.15202252856957976,0.6258224995283256,-0.28322390360562777,-0.800560301128523,0.019079741450843096,0.4715231671209456,1.0
-1.080186882636379,-1.2025390503414004,-0.5492074660515128,-0.4276055897909951,-0.174761192441875,-0.5207267048137336,-0.6880083277629921,1.1130685714092754,0.04529095722488505,0.8498077618179795,-1.059866656918039,0.6404106429144527,1.0
1.960204020930878,1.455674013194324,-0.26184791951255365,1.309505143716994,-0.46352274927645787,0.015590844521243716,0.6952050629075052,0.06293582296244672,1.2433513405905332,-1.0739184875792294,1.0973285103976647,-0.21022521306141526,1.0
-0.3090611178475664,-2.3914988455625332,2.708295383694886,-0.39778099466275724,0.6380144244944573,0.3589372161717321,-0.4990621210770717,-0.45194626975669,-0.005445339211243377,-1.1767247497808488,-0.558190380778775,-0.10896493135751342,1.0
-1.7940857108962602,0.2345288487760246,-1.7561638466751905,0.06283934826432644,-1.0894177833135703,-1.3202258587320774,1.321607494085669,-0.43278586683922166,0.3054430264491519,-0.12678132625009575,1.317017192093643,-0.27722908655295936,1.0
2.4180273398977463,-1.8296099760355167,-0.8888927410650762,0.8936345422149539,0.8762801726188909,0.47706900705056876,-0.7821795197579249,-0.41110958392138053,0.8187924803539024,0.46523409958221884,-0.7250118113433435,1.273047236671656,1.0
-3.172610124103142,1.3496682160759392,-0.6394043344330396,0.5426191544927159,0.6596034922170255,-0.10726291767593048,-0.16258625120736636,0.5274996184809994,-0.6524540204617271,-0.37201810586442197,0.015643284595512952,0.473980891748561,1.0
-3.639258664617914,2.9694752617430584,-2.339097861586017,-0.9480557405683979,-0.09381825614015782,-0.07312520982349667,-1.455286421111458,0.34018319611106806,2.5289980252286512,0.6725158021622614,-1.2878117203657904,-1.6082514656364335,1.0
-5.1160325134024145,1.1707791933335177,-0.2612365854705207,-0.22609226530166945,-0.7701498346452758,-0.4988435359373322,-1.324089061709211,-0.4179186650601589,2.98640853210292,-0.9417671520384608,-1.4602381701205267,-0.061750069323077174,1.0
-0.04487656327120712,-1.483141623857731,-0.5229773325947119,0.6168104544486548,-1.2258115151914917,-1.2297947518162218,1.9044086176936765,-0.2925738499401073,0.27686240053169386,-0.26205257043797214,-0.3267946200945614,-0.5603765064690617,1.0
-5.86157756584974,1.1754833260691822,-0.3371373190223021,-1.392480719175906,-0.653083435849801,-0.2216968867359007,-2.49458056602826,-0.16489076408132705,3.6452918653803126,-0.9702476093029907,-0.36452726931699403,0.6065128861202169,1.0
3.600328029069572,2.049795240467115,-1.3409726327724683,2.158519607931501,1.5661783421107918,1.7602135360430233,-1.4520523004744785,-0.5096883874211863,0.3482114756551439,-0.6214049176567099,-0.23132693656760922,-1.1291716867922694,1.0
-0.4319718392541515,-2.0453207043704285,2.2368267035931986,1.0741368687601236,-0.031662400352588105,-0.16604972840476245,0.8655628443384743,-1.548735569911343,-0.016219528831392188,0.042233352403459185,-0.20683017603450116,0.43797913433216956,1.0
-1.3251847891050776,1.431006048596806,-0.46515803046572607,-0.9318607164260159,-1.7209083636918627,-1.2007148632854272,0.09650633638801402,-0.4850358242890514,1.3916678199587187,1.120925205948269,0.903322634462888,-0.5711829927168435,1.0
-0.6571798916994622,0.08513302590513751,0.9321710714307929,-1.5852488664972257,-0.8774613531604887,-0.6316880411281504,0.4856017540876397,-0.17066562438771585,-0.2306629190560178,-0.7324510649328537,-1.1393268026705943,-0.7258768656594654,1.0
-1.1877218596294414,1.4404878359057123,1.7559664032191704,-0.6688570406889128,-1.06257363686868,-0.5302486211181908,0.6249541422477276,-0.602430252221398,0.3159072654284608,-0.05333300729065357,0.3660915655127471,0.13266423609921296,1.0
-5.648617553346265,-0.7330182881387581,-3.6587777339227903,0.9737100222500048,0.03259095696445197,-1.125070513000546,0.8532032810553131,-1.801463149859306,-1.4846750246564835,-0.5896025744854526,0.8156077099335786,0.5909341631431879,3.0
1.75925467406209,1.2065314287794,-0.08099436899639456,2.6986782205548554,0.25831293856339493,0.4529534577932594,0.6429494118360582,-0.7375624825073505,-0.16221104261683053,0.45021407404638003,0.5729540309378454,0.23085534882573092,1.0
2.5511814539677595,-1.385128998494908,-0.7339730044828296,0.6211713052075751,0.028758605457984587,-0.17481847462406985,0.460576029412129,-0.8308618634695184,0.2977350112757783,0.684659200077022,-0.14905963134354927,1.031137453068027,1.0
2.7267623414947,1.0165838949253878,-0.6151805528682109,1.1145706358570953,0.6971110250172218,0.7832111866042314,-0.47192302293126165,-0.42654343995481425,0.46371597575117085,-1.0939535104232307,-0.36934574158777317,-0.44064002393932106,1.0
2.2675080735939726,1.2765751113933543,-0.011109049973294063,1.6465581431028122,0.4403661820736042,0.7445278323820941,-0.1281850002529809,-0.835466618842556,-0.811373324464711,0.7016721307147976,0.5220980921139905,-0.43465611173726676,1.0
2.343769788227127,0.3462538820915963,-0.2190387683678915,-1.2111229813635942,-0.5211012099125315,-0.10687591795163327,-0.10573740611560091,-0.1094881996471611,0.7188869439121052,-0.9368178995538385,0.764946209125144,-1.381024278361822,1.0
0.29058766471556335,1.4337481056884085,-0.6557927293387966,0.6280905143209914,-0.9311971731504409,-0.6010670262852422,0.9873760733612176,0.3546715916628089,-0.41586569978154797,0.24064300813760567,-0.1806910589944643,-0.6239817288260732,1.0
-0.8141032417263008,0.10751849554348918,-0.5871778484621187,0.8361790111173636,-0.21610433711945282,-0.11515453632175841,-0.6732511011255528,0.8785190801418975,1.1391775860799573,0.14268564504176842,0.1273535125127457,-0.6560933367814399,1.0
0.3236067099421359,0.05941479950449914,2.848832349576795,-2.121580719421341,-0.09708432358106342,-0.010367014285180765,-0.16496936140065832,-0.9879682855916364,-1.5283833510294298,0.006904909577441193,0.002307217417526321,-0.22037373310578914,1.0
2.208720274077188,1.134661026371769,-0.12201049290937391,0.5977501348152545,-0.43829577508459455,-0.1581825699505456,0.8869932575505071,-0.2735075061187856,-0.6973309465907542,0.13932587497923096,0.629477194898159,-0.4509925735491585,1.0
2.993437459538142,-1.879199889735744,-1.2733040801529465,-0.6174054093969215,0.21241975061345159,-0.08853908086784777,-0.40614223301704266,0.37260912004962093,0.33477119451476256,0.5040615510060437,-0.4968817803794284,1.1749384638114022,2.0
-4.2635222349702095,-0.14883211728101875,-1.7784843017255514,-0.9366728318328602,0.5166421811669043,-0.3992612549706023,-1.0004222006907544,-0.8952284847035923,1.2283430646348479,-2.306158255924997,2.1099150015948154,0.11786119355471161,3.0
-0.8822257284103612,-2.2128753898642315,2.096017145884548,-0.3158556577265405,0.06952421493354159,0.012360939520586303,-0.5525588728049488,-0.04485060365220146,1.157207143744244,-0.8879674674279802,0.2201192592826921,-0.23753591889096096,1.0
-4.452968653970742,-2.2569386886754037,-1.6680331279641678,-0.8198718335615582,0.8811453628122288,-0.5713093867040354,-0.5089104605701589,-0.9730922062881514,-1.9438928986718507,-0.9410266057036828,1.1253746053467812,-0.2569898755544943,3.0
0.3540726297145908,-2.419154730107363,1.8821514384267204,0.41079846665470604,0.4502765729041939,0.19773080460018036,0.025655154515060424,-0.1282213327054777,0.20923087191985426,-0.9695976675336491,-0.16834244031726625,-0.09268730443032039,1.0
-0.3509044257725099,0.7992056780269196,-0.6029365255907687,0.24605273485682724,0.8447482392255431,0.26249952958973816,0.2443733730169157,0.5800265224397777,-0.11501390578550294,1.1470830892576154,-0.5317950263719435,-0.7684639121895288,1.0
2.283056935132234,1.5033711449228346,0.3024339512476065,0.2909223036430808,-0.3024408105104798,-0.01635620005266968,0.86921416818545,-1.0340542168822746,-0.4784432907048076,-0.2510258011956945,0.289883468555386,0.04370388087538415,1.0
-2.0234737856901237,0.2388765929893747,0.07375412592085287,0.6277264120535836,0.2663338222648253,0.28205838845522874,-0.590138638682595,-0.21551764966656908,0.901140964410579,-1.9669073718333383,-1.7743744987736831,0.15763949213613274,1.0
-0.3089229856972684,-1.1429889787431688,3.072405757765447,-1.4788883879289088,-0.44719761973012095,-0.24000953399247302,-0.34412385817806135,-0.766449201544935,1.6744401707956513,-0.7916117225823956,1.3089962527657304,0.10940136914485807,1.0
0.7613931606010776,-0.13402327331244923,-0.4418613093456366,1.3380702981247916,1.7601897693395006,1.5441770343332053,-1.5662042610887579,0.3211994430232603,0.2940913644198254,-0.5733478593973579,-0.5550789762752814,-0.6477995352091566,1.0
4.206287388176296,0.055950605675430816,-1.755265019945897,0.1309598740774953,0.42997963556690716,0.27984985117624706,-0.22384690435346283,-0.8927135061042273,0.7585377907124171,0.12264057075678725,-0.7183128301205812,1.3996049262317602,1.0
2.048724785838073,-2.0526921750793976,0.1599559709837168,-0.08041169999345879,0.37507295579943034,0.1910524401220042,-0.19561695489530367,0.08866357972040677,-0.09373698222818698,-0.33785798703930336,0.0800780949960351,-0.978288312814792,2.0
1.057237025747615,0.4822654168049691,2.1550953376654043,-1.0858174782971215,0.1737106051103168,0.20373339237056037,0.08626486586646552,-1.2900382314182024,-0.31880619045853686,-1.3745095744794085,-0.5185575136546422,0.0615924404730381,1.0
0.20991572233599592,1.1303493819136687,0.009555538344529182,2.56768857674707,-0.049440691775937046,0.24559031023685154,-0.009274943428989355,0.9511299775814255,0.7020301661990038,0.5929274079052347,1.4659075616425679,0.203323308537585,1.0
3.4026780220681756,-1.5565711646263354,-1.340888489776822,-0.4113963820349697,0.33877887652158867,0.24960935265053444,-0.41192733158589095,0.2143999627113665,0.06686063476742451,-0.3003803009884223,-0.057933133394594244,-1.0518059053150528,2.0
-0.6893032846984588,-1.6838263604664305,1.8004414718496429,-1.911213565136949,-0.23015457571131315,-0.6168959830684686,0.3344813158168582,1.8131894020417665,-0.9862129212872084,0.17725471819080077,0.33296681403495737,-0.08406817259181323,1.0
-0.959634831535653,-2.9399551351469313,1.970408904113542,2.942679240343913,0.8813618949378407,0.6005181877810813,-0.08459356646428012,1.0016040897180767,0.37418107565098446,-0.17851898307836675,0.31508154466409116,0.6268752633038686,1.0
-0.9108406653827221,1.825619543986782,0.905935530015835,-0.042583660002655566,0.49919310169647124,0.28821927857408314,-1.15757318238951,-0.3076480673669275,-0.7072923850259161,0.6384155842152668,-0.6102955332781211,0.4970814686898523,1.0
1.3184582965931115,0.7896966194767967,-0.23184309173326745,2.7571231294259855,0.25540078598599575,0.49725828869399774,0.5123041487879625,0.7443679943011681,-0.22447009681547817,0.21090064077940748,0.6897951044097457,-0.3956226821702085,1.0
