PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
-0.6765562865832754,2.164474446991071,-1.3919032003551721,0.07018781314176645,1.0460987115474745,-0.9713564518376978,0.6566024478015847,0.3115141540578158,0.9842928995166386,-0.3660005596549588,0.13650037293527892,0.004626516578508466,1.0
0.2879053939166363,1.288680857015368,-0.10246302128937462,1.2648964186929441,0.9737215787841204,-0.9117294452027906,1.4794942558535347,0.25521612501379715,0.0300835993299412,-0.15090171070225022,-0.11724586773442418,0.38007045082516583,1.0
4.480849285162345,1.523391947773068,-1.3082462571165405,0.4201212349391469,-0.3804585751305288,1.0140480880867015,-0.8762627771925898,1.4694289395876259,-0.024392054238647213,-0.6892666321938491,-0.13752730652604525,-1.339513970725668,1.0
-5.694322578526608,-2.1712167244150176,-2.9751090046589854,0.7259430293675959,-1.3343491427207106,-0.4166006368584381,-1.3978093259531839,0.35805748296987894,-1.3291868022863553,-0.14491601480307004,0.35290029863796996,-0.9105635582571765,3.0
-4.375114004003514,-1.8984183857988741,-1.9403302338552564,-1.7468105645970502,11.493480962564883,11.533982133350428,2.8021818805098553,1.5018912405188085,-1.82148137331048,-1.3596954393871505,2.83048466428701,2.382715288540599,1.0
1.8154553467147707,-3.7875863555372997,-0.898972691800831,-0.16142353308725974,0.07317083054728815,-0.7727409814326939,0.5319307719029813,-0.19493779262864158,0.07111410789325748,1.2115710816832637,-0.3538092975064537,1.9380935707229945,1.0
-0.28807228038159016,2.0136971811011386,-1.8181346174436537,2.4430471692920874,0.7325167082548677,-0.47097340681767585,0.6312777530366991,-0.11597024227431857,-0.20016909277236636,0.4889465240565347,-0.48576872844069224,-0.24914399959225084,1.0
2.068585970857078,0.46241461836689346,-0.18535445168114548,0.7831876846243677,-0.04435170196604178,0.3147170136554647,-0.26822599610461184,1.0437660814832743,-0.6104193935194474,0.24329603149185808,0.11704306510884198,-0.19789533200359152,1.0
0.9460764857714838,-1.8069371220545878,1.3174146445260624,-0.6139639999853557,0.21157868639594668,-0.5563620448971948,0.8809061587805058,0.006652815644196331,0.06637735867103231,-0.6739024543140704,0.19741265047473183,0.23319418065131486,1.0
-0.6210606907557816,-0.13724865627693705,-0.22663994384456482,-1.548836995131853,0.6435396996581545,-1.1290818248399817,0.9908384347491492,-0.6432126952557089,0.44127753891757604,-0.9356863256714246,-0.985676919285983,0.26967954136228883,1.0
-2.201749297245706,1.4775036271488673,2.4399987280131783,-1.5112760379858245,0.5405445124690537,-0.4639567328415562,-0.40548169537771195,0.3292809338452178,-1.1872350197026365,1.1983116683148507,0.6862379618774366,0.28889870885970237,1.0
1.7520957259508751,0.09884565504993453,-0.4627127914821985,1.9775587653685487,-0.010895706258219867,0.23127385824551602,0.3576365146955564,-0.5809402837421496,-0.06335451293450822,0.09616344732975432,0.597426917345623,-0.40288379315829687,1.0
1.4221831152035525,-0.2478362800087217,-0.10726151873367355,0.5737582745029502,-0.35411253480499955,0.574314426637912,-0.3828044428338822,-1.0932294131677767,0.14694237548026823,-0.6264628813487862,0.09581522930695989,-0.8771429194013892,1.0
0.8410573599369151,2.527456001726287,0.8648462194496798,-2.6826867068498492,0.1848597120357281,0.2697230415967302,-1.1117180820077839,0.9467429333268347,-2.2763054601730994,-0.014482513146148776,-0.08342739945101858,-0.8015699797750621,2.0
3.406883997729693,-0.3362443570920486,-1.2477096747534504,0.7808155772431924,0.026204799996888406,0.011712136312851965,-0.019191759244538607,1.2787175606129242,-0.21879652029615768,0.6391116331065352,-0.17872104259854774,0.5456531461608185,2.0
1.7676993850451206,1.1956461515061272,0.10934886685890965,-1.4230753206028124,0.1392244996496585,-0.21442894416978642,0.07970240057860645,-0.024561661995247976,-0.7183713019444499,-0.34085070199429696,0.10686439667389606,-0.19273109840433564,2.0
1.8922524575789363,-2.956232458474063,-0.41687786443399916,0.0771416449703845,-0.8439770753283756,0.8065695132999615,-1.1162942903678295,-0.5926595348700562,0.2566255545290905,0.31314128601362873,-0.6666667324722002,0.07640394219825705,1.0
-1.3160346585412104,2.304623691016467,1.5647104796665754,-1.5384837684344643,-0.001829067139615199,0.07934326803773727,-0.29749659095075975,-1.1199963717990224,-0.9965013925007425,-0.6732181459560581,-0.21672362323332336,0.3446763384029708,1.0
-2.5847758025843177,1.5149529524210137,-0.28711599759880985,0.8351192228733929,0.12927758219759958,-0.20895896465721706,0.17762476068488167,-1.1815355941874177,0.014044333963618313,0.1515790958754702,-1.3155978628701852,-0.04790455625825878,1.0
3.2194243993450473,2.3423177537223534,-1.1505246371711166,-2.0961355989278516,0.08676972406784134,0.030930503500078362,-0.24639532897918895,-0.07832908582367265,-0.24593458024883763,-0.6995453805698911,-0.3385028289860595,0.029882374937268787,1.0
2.8358291717956097,-1.7592679970726925,-0.8023342515368233,-0.27724114523485716,-0.31419107638624677,0.08396421914492591,-0.15115483684748843,0.2779962733216172,0.645213342614246,0.16748139239468546,-0.866083899570121,1.6255516541936859,2.0
1.8531741571438118,-0.06816004321610086,-1.0313799508453627,-2.47328113321229,0.008811900483370355,-0.46667546839269397,-0.15249734351760938,-1.4534264707232536,-0.296798939820287,0.376226577461647,-0.6766038655391564,1.6378174864056585,3.0
-1.5553841187614585,0.4778506566782304,-1.186723227825338,-0.2733436164510543,1.5018360649955265,-1.8785797837978613,1.4676112573055142,0.5100704281341026,-0.7049491504485293,0.5482959450467106,-1.0479987775114419,-0.9126416929125973,1.0
-4.475584914104515,2.3300507757785804,-0.9192682589476224,-1.1890975662725485,-7.063728161306461,5.200471866705637,7.953577566581613,1.5692879142145044,2.0725425734181897,3.178601596120337,-1.1406138560398043,-0.9472541725333653,1.0
-2.3569031854938824,1.130618424677683,-0.47616431553967264,0.7801036547164584,0.10265953987288706,-0.6172545214697183,1.3412439712578095,0.7894038774450881,-0.6419693893641228,-1.57477101272487,1.5526166561189636,1.7395664037956013,1.0
1.0847928608302024,-1.5804123587116872,0.43803981844459844,0.10624065182292924,-0.35298217829551654,0.3590482402542425,-0.22340220532213123,-0.8062077931210128,-0.2619432026764867,-0.13625338269451848,0.25446497581615035,-0.7607456792222416,1.0
1.4310117528123234,-3.5801952503168937,-1.0142208629312863,0.5143179694726527,-0.4696915001301665,-0.008660359942449798,-0.5172823166173952,-0.2576792483592787,0.0849179469901325,1.4023593570051032,-0.8225484311960819,1.4898199012762263,1.0
2.545712399271919,1.1909742324120105,-0.556695038741108,-1.1520725776789529,-0.13679912324173654,0.06164487184595223,-0.16101434295790454,-0.1417463744542705,-0.21196088719578526,-0.3957545718607357,-0.18555936124336048,0.01939101626511617,2.0
-0.054915294865445476,-0.6484212395294828,0.9793166535530125,2.8211008285405494,0.31692672589928583,-0.250499466717936,0.9034479085543139,0.758356323597747,-0.18388656612284673,0.41644591201877434,0.45830083532230337,0.9319752282458287,1.0
2.97940296351355,-0.45783673009383125,-0.14214261529879257,0.328353683752942,-0.3424371488895538,0.620830176378613,-0.3921976495922274,0.7007435785543105,0.3003288758822022,-0.5737004150232762,-0.2643607541988272,-0.2518335477484044,1.0
-0.2184986267239292,0.6391985976984248,0.07599470993645321,0.8302133914291797,-0.4085065221454849,0.5862507014233846,-0.11737689075929172,-1.0647170764425362,-0.11707823412134061,-0.13508420333809534,-0.060218324917578434,-0.2962569339069069,1.0
3.002865555343702,-0.436438150772288,-1.315540463293979,0.7770969133243095,-0.6334100669716454,1.0950724902534372,-1.5075038604499298,0.8468132022446941,-0.7967143363277,0.6406337465250908,-0.1283384067439587,-1.417917643599715,3.0
3.549700411098812,0.10275695893566686,-0.9139596585192424,0.2974017736737772,-0.2977082207282749,0.6036874270827374,-0.5206192441188541,1.0718557029667812,0.006364173357789573,-0.27168456654123135,-0.1765632840012847,-0.5062494266329927,1.0
2.179260360398098,-0.4048388485449796,-0.329524748217573,-0.38023760168458776,-0.5265802943439872,0.7244037745872915,-0.7959026132684737,0.021455035665949126,-0.23499974946596908,-0.4195353504641506,-0.11011924960465452,-1.2107355382862313,1.0
1.0368019195816567,1.7775613997843116,1.5894983266091216,-0.513186118181548,0.5344544347336737,-0.21108989944440848,-0.012804732391066845,1.3108217978175867,-0.2507302713015658,0.4417096987810614,1.2083156584068973,0.2111856732206712,1.0
-2.6736028913246503,2.11491411570512,0.38671967217070863,0.2399642867497835,0.5288216137984943,-0.615228206444794,0.8529892499950825,-0.6969470672959208,-0.0049659304726699,-0.8080003904604102,-0.8247235861554073,0.8277275429664267,1.0
0.9459179661387703,-0.42959660177365516,0.5768844418730954,0.3279109286817555,0.032123508091449704,0.1243754718030474,-0.52244693933328,0.4333232763892065,1.2363180594896543,0.04904314582606649,0.17227159958761878,-0.22702227411119705,1.0
2.914038395784442,-1.2750160505440293,-0.7021884256467523,-0.09199827171965327,-0.26884034775959736,0.29304408504340973,-0.30603856267781065,0.253070011130745,0.04675786314542191,-0.09378940686623619,-0.1340102515906806,-0.30579836345898465,2.0
0.6495046900848845,-2.4734925201637745,1.124382664704327,0.46559819215186604,-0.16317437985895178,-0.03494983948034831,0.1824766141150808,0.08323122749470732,0.008525279124085818,-0.0480755217358627,-0.03227204282774458,0.26917473246123785,1.0
1.5116915083076958,0.2847898444317213,-1.0758508006950092,0.7092745149593562,-0.9693401356878268,1.388987924727131,-2.1716459107822246,-0.43528237653552737,-0.7343725839624784,0.694764229649739,-0.6366472785314938,-0.9211553923437904,2.0
-1.2641289680913497,-2.137312237718404,0.8764242165311047,-0.07614110235070173,-0.7304485920953646,0.10211158325875887,-0.5012461558116309,0.1124025786269583,0.8443564691598519,-0.796437021606567,1.6452410642206745,-0.024639511192115347,1.0
3.2067371048262476,-0.7114244020866562,-0.7522513462505525,-0.29329866159744306,-0.3955605692360588,0.6083464641835312,-0.6283324541353392,0.1018607775828935,-0.030500548026812683,-0.44909405240132677,-0.023937012015392403,-1.127558773722132,2.0
0.1795209161049604,-0.5851155337411531,1.0367380834393274,1.4452123085418387,-0.18780098484290186,0.34034342767398,0.0999527272152845,-0.2791442731257329,0.34687248637035095,-0.6087735418079607,-0.05886964545235228,0.1761591246824842,1.0
-2.860351146191633,4.063268199765079,1.9723793911436387,-0.8810600888789046,1.0787313278799184,-0.8254094948730751,-0.4812767608477032,2.6208661107769604,-1.3237391202534525,1.0926645894597289,-0.35047064407478873,1.0725816377244026,1.0
-1.6264220345504752,2.7504420891739243,0.6013356928314306,-0.4367779818397943,-0.11733098412497263,0.7402099715048303,-1.7741281548726566,-0.5821305736587553,2.4128293531081053,1.3857204576840805,1.529169136708378,0.08319532057587598,1.0
-1.0989380089068959,-0.9025185449533659,0.5736698482875779,1.6816882931833446,-0.8013467732400483,0.9971451194234124,-1.022003576673415,-0.45185781562300575,-0.6381279608421814,0.7976684223667857,-0.3059883963802072,0.31292489727015904,1.0
1.7040460260603865,1.8500673790617759,-0.4619063406873273,0.5949542143759707,0.7417768611828026,-0.6304717500672677,0.9294268570476368,0.681297054685738,-0.9007976957950253,0.1730769587923332,0.602969472263851,-0.1625163208965507,1.0
0.5734959575298607,0.9667170215241808,-0.4862685665130256,0.06092789373042717,0.009371874090026378,0.15643836806685382,-0.996751773697799,-0.3559196533001346,0.397685049531153,0.6116526956357239,0.5503677962620205,-0.6798997101920121,1.0
4.040998374465984,0.8017249991133342,-1.5544333775084436,-1.8887435666691685,0.1503042877923904,-0.1960854102563384,-0.4514866993947787,0.28940237874579827,1.1165444690312518,0.431446770678257,0.1077184064063071,1.0302604008842577,2.0
-5.519704880750708,0.6773977242444369,-1.9265785860023668,0.5214120410180761,-0.16420810673359498,0.002167751186002591,-2.8361678632216525,-0.5929881090113529,0.4230356622469175,1.3519491159242338,-2.6218548046227483,-1.267199461501247,1.0
-3.737062751004577,0.901479718433657,2.412028885623893,-0.9277340470137607,-0.06677323955815667,0.4651945211975377,-1.6026160553879392,0.26691905502697844,0.2926623355243083,-0.18725750991282597,-0.9535558851331781,0.37117208333967205,1.0
-3.6439200340463076,1.2591572765067778,-1.029323958515176,1.4947904572993305,-0.14701984019541392,-0.31075384136326145,0.7066148493605895,0.3498467248646183,0.3518444440168496,-1.2875001299158468,-0.5472080276058051,0.5006306271334208,1.0
-1.664370432969561,1.272513076541303,-1.8215729111765786,-1.3734075675941768,-0.88502761833308,0.33628438377426456,-1.674892553134435,-0.2614654321448288,-0.43748485744028487,0.03386936514104445,1.283867374026763,0.28198624114580356,2.0
-0.49215227463205224,-4.249246435542658,1.5544743822972462,0.38498639461680306,0.17926014331128798,-0.6665334673656466,0.5774630269316197,-0.20086332938786508,-0.9824061361984084,0.8022979196883924,0.6910924986882261,-0.2999575146657958,1.0
2.4956412836192645,2.913209869424261,-0.2020917460146212,-1.362045570471237,0.0048955392489935246,0.38566267569528434,-0.5149492779273729,0.6392615455006592,-0.7548319761627958,-0.8932766517049068,-0.023264322058363276,-0.8646276217340404,2.0
-6.203369628632142,-3.158714116768201,-1.4135058552398514,0.19058237560119778,-0.8866921410336696,-0.18566365886134,-1.9701672337090108,-1.5287665950763931,0.41954903632464535,0.4307230965212864,-0.26392153644084587,-0.9740357517128163,3.0
-3.3944784226454723,1.4132580440206313,0.053337617345633054,0.15230149640174434,0.016467356576176595,0.013120843283274161,-0.09483493835394793,-0.15952214029797795,0.025534932042304708,-0.7184674618052009,-1.6314403972323788,0.6783507845604577,1.0
2.1589519107242134,-0.24234867447600505,-0.35063058612703224,-0.3764211573450621,-0.17269123477677545,0.22621382146976826,-0.586614628453122,0.6234532608067251,-1.0673906046631063,0.6683297161189834,0.08801517879987307,-0.28280520745255167,2.0
3.4774525336682616,-0.14411217995866116,-1.4041098237095755,-0.5773041121737006,0.3715923173653036,-0.6448114262812746,0.6496884736717525,0.7812262877748846,-0.32649693720874984,0.49511877230080814,0.053256871253244034,0.9930386249545772,2.0
0.10109460745709059,4.049580478864393,1.7374489251147578,-1.763915248310264,-0.06778619797429722,0.6182915571829558,-0.7476228688468539,-0.10538491684285159,-1.943601772652919,-0.2381521657077627,0.26748295300883856,0.07689421848785902,1.0
1.9046152487390562,0.8125524855986567,-1.4135559007768626,-2.2115271819781164,-0.5596575590939582,0.542260542095607,-1.4520574620043234,-0.8298619022122111,-1.2464325248603403,1.1903690925571002,-0.7555464079281407,0.7034055731573204,2.0
1.1167553972758852,3.088287801273831,-0.8399565331421444,-1.780254980746985,0.03710493472425627,0.1136998052614211,-0.7072236895522545,-0.4723894193442716,-0.545843404271685,-0.7159189202607896,-0.6939724143727246,-0.4959336308206955,1.0
1.383509932320507,1.3309958793734515,-0.3524819059029313,-2.067320422938693,-0.08591700155252771,0.03520590983460131,-0.5370165047762033,-0.8461777926236717,-0.9991908115372891,0.04938509207300949,-0.19864997174852622,-0.05743671738082317,1.0
0.8432509548334388,-2.8603932929250004,-1.1500718432349013,1.5835937131209945,-0.314978798238852,-0.06229142304709008,-0.26231773976649564,0.085313358725499,-0.18658649456420445,1.3180966247210955,-0.42270851647977276,0.23655621686555175,1.0
2.120417070704904,-2.1627204507820137,-0.7533938770983057,0.13106551798809632,-0.12248133572809318,-0.07344998798958312,-0.06875787937958136,-0.12037743948265911,-0.2516552698516723,0.30793663087472867,0.0993585797831499,-0.5382420349420501,1.0
3.3459897285979605,2.1133777959193734,-1.05733790478,-2.003093627922968,0.13692749037803997,0.044819494711539495,-0.18035978481351336,0.08547765964897808,-0.2288102964875316,-0.8405271658979814,-0.23382935312398995,-0.20509919624494502,1.0
-0.41884240028397074,-1.2493336012179646,-0.7559298789903508,0.6015886500760605,1.1138388028572037,-1.7356928480549432,1.7238901514557639,0.9395578563619391,0.01724328805461078,-0.0437480224277003,-0.4155598754585809,-0.6022569555156566,1.0
0.47504978175198725,-0.41352932180115665,0.6631533779445999,-0.0769489332268932,0.028739786587510557,0.08599555045039739,-0.8409764728808994,0.4201661525192963,0.22016431665612363,0.729087654622859,0.640048534808694,-0.44021620787604226,1.0
0.32542985603641533,0.9089241557690456,1.0438286827283014,1.6867962611771543,0.10945316112381623,0.14213853953401784,0.15605069964083715,0.9362598893693955,-0.9704987401448166,0.5644773153675228,0.3691105835202128,0.7415375961194078,1.0
-0.44203793008304554,-4.5778273925503745,1.5834241562617581,0.715254502037334,0.27106319869128026,-0.864862711261033,0.8866275792588603,-0.17167891879227315,-0.8457566108468139,0.8865879386376705,0.7489669358455808,-0.14777174614553204,1.0
1.1733352160445822,-0.523659813233221,0.3495549754669193,1.2584249268425245,-0.47497302862318197,0.5502032035898281,0.4138905302833487,-0.9711991971287527,-0.0529015141770548,0.2137724522170849,0.48674090367111245,-0.35002349747044537,1.0
-0.1650462014805813,-2.062090626406926,2.4667466989376936,-0.05004620791487241,-0.4324692896270576,0.39886627968025684,-0.3629864235433678,0.3551422756310722,-0.19047233169852246,-0.5077783894297875,-0.2895442484954164,0.07258027840800588,1.0
0.15863170484885178,-0.39085392822287657,1.1937120420982834,-0.7516456337606493,0.31763462564872164,-0.45755564467733195,0.6491134384512969,-1.0559614082133097,-0.5723544137788094,-0.5357813056059723,0.6021980112027823,-0.4216084049228082,1.0
0.7670129996428884,-0.9297662892667377,0.9136909831302673,1.0510130264270567,0.0819512342028002,-0.08218376491901037,0.1709238784029897,1.081757090081701,-0.7237511939902936,0.5715530943961541,0.1794116294406621,0.46879046033503996,1.0
-1.6479219194760235,-2.221309265000011,0.5748872883622511,-0.6162333616566784,-0.51922477848864,-0.26696100295439784,-0.9567399817439065,0.43355060253599015,1.6670714963908049,0.12443107922860606,2.0493351948161354,0.24688278136025713,1.0
-4.891895952824003,-3.8126560385926522,-2.3973270911500593,-0.752198966890279,-0.7928983863100814,-1.0953970127043655,0.20172885885863193,-0.7152292181955333,-0.5265001757829725,-1.1269892399432289,0.8914780393492128,-1.0770256695286822,3.0
4.259630368091812,-0.033318253260802476,-1.6093345706060715,0.15874582663977707,-0.3631222582864333,0.47679117844947466,-0.46332156205359776,0.8585155381306543,0.604094744005252,-0.028793430768695602,-0.8061329835643898,0.8953355141187599,1.0
3.0519689684640583,0.09689846325358525,-1.177610847856774,-1.3476995400869185,-0.04996321119130412,-0.18257471523595212,0.4548568621178085,-0.24428101247468387,0.23849083727860143,-0.20144463267823437,-0.4334640188531998,0.47035796375710665,2.0
2.4106823145756358,-0.11209215819677153,-1.0981642986585263,-2.914294411450651,-0.04273953269921968,-0.3895723823692263,0.2361099754434801,-1.0420929310230993,-0.6744144623481227,0.5528773190157051,-0.20480601430168793,0.8986151480313556,2.0
-3.232567873945071,-1.0058681827818303,0.7486669435326405,1.88887579406222,-0.11172041356888368,-0.5353121520677813,0.1366027942826092,1.1316801178476903,0.534732684446477,0.07519248083971365,1.3194400486965705,1.0428051162556726,1.0
-4.711573974579912,-1.596500122325666,-2.816212810819314,0.4566252095748736,-0.8387674828884752,-0.8914860516302379,0.16312337409599761,1.3218913978486113,-1.0036314362810206,-1.442733340412778,1.4976947880853402,0.7560871037292797,3.0
-2.3524055502794945,3.4955492078358112,0.5384364434036673,-1.3499421270403007,-0.0428715226477602,0.5439493890573277,-2.1416254141431863,0.7427588423691716,0.5443063155798404,-0.4259659345736636,-1.700011709999155,-0.5698850154354331,1.0
2.6773945287455683,-1.8172112934476903,-1.0734327366499228,-0.6583249830494692,-0.35235792956950623,0.18093828925954467,-0.38671352087800964,-0.5386621568871472,-0.2187340882082907,0.4388753933125001,-0.12286197447581519,-0.07823061164279513,2.0
-8.618473298050807,-0.2975816817541702,-4.552100347853354,0.20108576218425733,0.06262976529178074,-0.3835389984823815,-0.5830373416080477,0.40701686176155255,-1.0263005966619467,-1.228395179742944,-0.771271652001648,1.7080279953955664,3.0
4.264464386012689,-1.9033567981690265,-2.680931126870995,-1.2625079060838444,-0.40484301220721336,0.0664131989008745,-0.5192414587215101,-0.7853542496793972,0.39531518031395996,0.7141371501315364,-0.7800911980381076,1.3043419715270277,3.0
-0.4349829368038451,2.380444154706314,-0.8496296213208439,1.165789050948718,0.9666681679305816,-0.6320644086997655,1.2164041357052573,-0.8352936845622515,-0.3353835333110785,-0.40979290415937886,0.24066707621930816,-0.13090834357560652,1.0
-0.3501421238516489,0.44636010933766196,1.466243832852451,-0.114245485330394,-0.24555952538125175,0.010138687327914116,1.8229164354285057,0.6216577352600535,-0.24598538921032814,0.2543226167806022,-0.02612871908876639,0.04857008894397167,1.0
2.2684716192809935,0.50115596643794,0.9054049415503198,-0.12481668879079125,0.23963237694241274,-0.026474563708160318,0.431047358616032,1.7562313173047135,-0.26633959237889077,-0.8669594895580156,0.19122306494269625,-0.21590858567190055,1.0
0.8581063559798608,-3.9459044933867213,0.8556471322403507,-0.020393542941591954,-0.2212212604021086,-0.2714993948907921,0.3983169189649545,-0.7229217314247521,0.46866313696126605,-0.09992024499824213,-0.1622266707782093,0.4922688029551408,1.0
-0.779821347740376,0.19359503243396708,1.1360680986592055,0.7798200363288788,-0.8165492743589398,1.258521535434243,-2.535079196584973,0.6800151058092614,0.39303469927348067,0.8061270767881388,-0.514522767590783,-0.19933238732282468,1.0
-5.995588478739596,0.25429576185641867,-2.6030625974835715,-1.2321099395229964,-2.5263076206112984,0.6355211155166741,-0.8419900081626396,1.0274111878900039,-1.311484543021441,-2.80768731469077,2.1758369837154365,1.7530441638257215,3.0
-2.4935049144626094,-0.10036668400509281,-0.5110725742819997,0.6455271773029161,0.09567310139396099,-0.19169611688628965,0.038482213984850445,-0.24166540897411423,0.652245574907354,-1.0617955990920198,-1.3766926006860305,0.3185643226198826,1.0
0.5969112480916096,1.7254541754588002,1.3120455059382972,0.09605765733457106,0.2103899631120555,0.42640440719050704,-1.0922809331352636,2.2760722145221606,-0.037023282180418504,0.5268789048796924,0.09302430070963204,-0.19057325657722374,1.0
-3.9471611623442038,2.367026285878698,0.5318505047305591,0.7770905392065169,-0.03583910164142935,-0.007999646016287847,-1.0833966716470793,-0.9686171141704254,1.1995942202242007,-0.03620902066660124,-0.9963474750340526,0.9815380034292194,1.0
2.753079396542441,-1.6934760383051504,-0.6475687884061019,-0.18198361899370705,-0.3077928780955545,0.12183294562146796,-0.14337246790696617,0.34756672543388933,0.6089068275890758,0.06111063070585006,-0.7769482027278365,1.3734495365253054,1.0
4.071987177315515,2.0139024461773603,-1.6204273677309282,1.5079657918342724,0.1344474585189192,0.5083729003695328,-0.4048929446375876,2.566127170360843,-0.7166072196437602,0.3948840784533456,0.11548407177386173,-0.4182708372614017,2.0
4.664653314065347,-1.5290195751689786,-2.8094726193148216,-1.254623257746559,-0.590643301270547,0.3015768240126401,-0.4177684534989425,-0.47803960852799116,0.6111096287237034,0.6712657626403278,-0.924451391723332,1.4114046300690903,3.0
-1.2337021495643794,3.9101788212495414,-1.1576750987812106,0.6861656458832737,1.0251510099188406,-0.6697786096253455,0.48459006899120527,-2.256458369399898,0.78352253321342,0.174348704433692,0.5093523071246598,-0.4296996519266439,1.0
0.08822667408012999,2.7823768213057547,-1.3895043997590648,1.4045357488107302,0.823751338685174,-0.6577924632012417,1.0309212927453084,-0.7229510385182624,-0.1844287774787408,-0.2029937219241259,0.02960689398265849,0.08711751284926136,1.0
-2.5534452386541,-0.7949445711032895,0.23120919012177854,-0.3703603341322703,0.43444564130053476,-0.6570145402606449,-0.5293146425498971,-0.9532709870757219,0.21032976505444104,1.0962398618360647,-0.22086470538987202,-0.8304465426315341,1.0
-2.7353642756086924,2.008422386937792,0.4295126273817044,-0.4510102688451896,0.2323390222752933,0.05710337286498092,-1.887045857129766,-0.2794850822229967,1.2548947663901817,0.8938103274713752,0.13077626926500702,-0.06064227913685873,1.0
4.15916378091295,2.2819969960348696,-1.8103433510144649,0.8920864487293342,-0.11123595150083095,0.7360713166136618,-0.7303522366115712,1.7872354751556052,-0.4927543062481822,0.16327777385648423,-0.12415420896124545,-0.3854151769334931,2.0
-1.8067059629988742,2.3440300470801922,-1.677161694817339,0.11892926507558893,0.23085335614955493,-0.062063015757623144,-1.3089169552960143,-0.06729927210556662,-1.587611298920898,1.1947872134429087,-1.4248698315633217,-1.3996218046641835,1.0
1.6768183072631104,5.056214577258862,-0.7194809342221304,0.6215099726809674,-0.26363537460784775,0.6254150382627618,0.817704556456354,-1.3995999545821287,0.363027774231546,-0.804493893595983,0.05393089324574775,-0.20025296191007977,1.0
1.2989493558356173,-1.543159853596474,0.1904739720401222,0.09123701138248597,-0.5567735429938145,0.5147693963303329,-0.3200502052924509,-0.7836418510328551,0.1776751123458606,-0.4148107762230628,-0.0750643432046424,-0.8800630828427973,1.0
2.1869898011629108,0.2755504919067955,0.2547085780230589,-1.4800518120642565,-0.4491004917546793,0.4279520225862746,0.3072694065241653,0.040443499784043185,-0.37788669273754344,-0.42141242141501817,0.17335734915133408,-0.8222108481298493,1.0
-4.628206554655038,-0.04666133200850307,-1.6753716721371403,-0.21090116390727928,1.1242852463989834,-1.4420513760113518,-0.6872003284561123,-0.0218822338999457,1.4668311469195638,1.3888141212551435,-0.4106639705100763,-0.47582521212754175,3.0
-0.2667925868145653,2.327365328675969,0.2807187033182535,-1.4260432026676213,-0.8672731620166892,1.0236887575532403,-1.5519680205137132,-1.0965381924676845,-1.7046281324998598,0.8750586277191852,-0.4398679348309242,-0.21764790781326618,2.0
2.0831270448791757,1.6603504020111124,-0.49251310148331817,-1.1587737433825818,-0.030733707964788554,-0.016271310010937016,-0.07492804949926192,-0.5164867706972435,-0.32353916616276296,-0.45119048537754075,-0.05057508313412608,-0.15953289115146072,2.0
2.430507183402846,-0.007673320312173042,-0.3488144576164454,0.5476910030928236,-0.3849674817528358,0.6482784558169359,-0.4863168680348941,0.32053127883213556,0.34008542827216043,-0.5708216247514771,-0.3249364817051515,-0.2752903422599271,1.0
1.253934308676194,-0.7436678177811968,-0.007730618290021604,1.5540157983115626,0.03734405792825621,0.05672073200388614,0.5149936108612704,-0.15288717366695137,-0.480810258252676,0.7757179520869012,0.5837399631286393,0.4786265137952779,1.0
1.426987289290662,0.153856917751592,0.7202348849891942,-0.6078691956912928,0.20038894024707266,-0.3101591965361605,0.47887418654755454,0.4160418099558103,-0.4344215424938628,-0.34664065089068014,0.21546186606120077,0.17993059882244486,1.0
3.138584431282502,1.4110440679386402,0.07797106598962751,-0.02742899809307844,0.12346189437725552,0.14913862914730525,0.22308164466289507,1.2069945915343878,-0.3496622990054852,-0.597658526780169,0.24909580128018616,-0.31434384651792635,2.0
-3.3530208853658343,3.2919117341765616,1.6264619706983352,-0.5617349505986449,-0.11430024301635625,0.9489186221605629,-2.1392919596425504,0.8083453060776009,-0.8553443505078182,0.28167689595941303,-0.2725258792349268,1.4002492353236113,1.0
0.4242853132419739,1.0536937483569797,0.8735476068080847,-1.1340216219167338,0.529849200662798,-0.5068776153466348,0.4219744655416258,1.1083915578032695,-0.5546548610487602,-0.6348784071704283,-0.4843813509300861,-0.301301784478127,1.0
-0.4591355247771542,2.765046564477221,1.626188842938764,-0.4648327490962902,0.15945839361692776,0.06354436426404574,0.45535889380909716,-0.12240344900823852,-0.9795630587698063,-0.5408964131420239,0.24054285069980774,0.7413805535338998,1.0
-2.2932422882366357,0.41328202903090433,-0.8596987116770416,-0.7096060008443364,0.32007560303324634,-1.228761888489967,1.0439230932193038,1.0232878560920315,0.0645066038294966,-1.615176872849876,-0.2690298725543474,-0.34505314139838544,1.0
-2.292462807024966,0.15645413839571998,1.7053341478205901,1.7347116026488163,0.7303095319303232,-0.5939513342296916,-0.4593672019889205,1.0221726251338639,1.1431698669590944,1.8020346252142776,1.0921998208404615,0.8733706189395838,1.0
1.7514594838567226,-0.03641422567334609,-0.13981113209689267,1.713701870854207,0.090580611304941,0.1608606508713022,0.3471713709704159,-0.01623259267384188,-0.4793576836577123,0.3133356103672583,0.6910094202548818,-0.33045016840430425,1.0
