LDA1,LDA2,Target
-0.05938498274063747,-0.9113950635917312,1.0
1.91930397398319,-2.296483418366217,2.0
0.5112749708543135,-0.8786589985244522,1.0
0.9222526099004533,0.8634878574895667,3.0
0.26283285454922317,-1.529106096125231,1.0
2.2075074809903077,-0.7197410735203201,1.0
-0.9870589065960498,-0.48244311562056164,1.0
-1.556914622369794,0.4937906057590856,1.0
1.0921629949595324,-1.0493178388811593,1.0
-0.4375123994316349,0.33834754946029844,1.0
0.0792679732989515,-0.375481481226068,1.0
-2.0508581323747412,1.0806729526431496,1.0
-2.094810422241383,0.37982467397319625,1.0
-0.15617596473519088,-0.7535801044076453,1.0
-1.3065723835390146,0.6224038455345497,1.0
-0.15563340261768577,0.8295055057411775,1.0
-0.453562619468183,0.03496586793290293,1.0
-0.7036993505234606,-1.615880562954879,1.0
-0.6746151263823874,-0.01229521111791193,1.0
-0.5605426141965455,-1.9739857157963636,2.0
-0.9663060529887961,0.4138656556783823,1.0
-0.15664898950997103,-0.7669597442255958,1.0
-1.333172804417504,1.6826055098664372,1.0
1.203021314621331,-2.3140528569038685,2.0
-0.5172926892452565,-0.1754414946864348,1.0
-0.6839582364025798,0.33978697557209747,1.0
-0.8680120888497093,0.09195080105320413,1.0
-0.712409210398948,-0.7166965745939493,1.0
-1.3240798239235037,0.31024386984860247,1.0
-0.23044345767105698,-0.8765705767760745,1.0
-0.6085011153352133,-0.4450026911332009,1.0
-0.6179357783932093,0.2502805283375912,1.0
-1.4102048992475618,0.5011885097747097,1.0
-1.2710104454180964,1.0308700206682717,1.0
-1.312719262345666,0.30279532483348714,1.0
-1.0531380496709755,0.19468051480172227,1.0
-0.4313901071131183,-0.5204272717944773,1.0
3.2747375739764064,-2.040927519272229,3.0
-0.4887575221265531,0.12713251817818533,1.0
-1.3884846680282519,3.1792804262134324,1.0
-0.09920259132224374,1.035904628039673,1.0
-0.21085973149136644,0.5770680759396809,1.0
0.7955186028447292,0.3997154541431339,1.0
1.5233452418994031,-1.0983113853517101,1.0
-0.6122435400111373,0.241150350590216,1.0
6.845591425827635,3.8586724361766187,3.0
-0.10849581970061392,0.298804066120555,1.0
-0.958362689585309,0.1181792904290227,1.0
3.3107141478043554,-0.9149490021610123,3.0
0.06528602352111998,-0.7587231553395504,1.0
-0.8403364237716091,0.8652946910905133,1.0
1.3888583866717732,-1.9469121447967765,2.0
2.7466561557066997,1.14308800717871,1.0
-0.2998305214393113,-0.22359053616864047,1.0
0.6741003713792321,1.2072415529130014,1.0
-1.0703494957450088,0.4217448485370762,1.0
-0.9320348078173423,0.9706193079160027,1.0
-1.2277629098665854,-0.7002665715200815,1.0
0.6730132633722775,-1.7544640745228364,1.0
-0.7008332115344269,0.03398638939594273,1.0
-1.666655916276814,-0.8234147331415507,1.0
0.3922698277381882,1.6063657545419598,1.0
-1.319942258819541,-0.4797782813795661,1.0
-1.295370133875326,0.5438241059005742,1.0
0.9596037612208026,-1.2869681631012537,1.0
-0.7585272641197236,-0.9805937827757987,1.0
-0.9146940021779244,-0.9376105731381987,1.0
-1.2523981289760353,-0.04134444097326373,1.0
-1.0016743008395417,0.28517837661411566,1.0
0.3632281757139203,-0.37508756254777725,1.0
-0.8099591602988443,-0.427237714137308,1.0
-1.3668436510733757,1.0712044172318689,1.0
-1.4656464539620158,0.8306748274965157,1.0
-1.1142758280775928,-0.3194625490317861,1.0
-1.045557814456847,0.5492527429360445,1.0
-1.3090972214686967,0.765881758840188,1.0
4.749189510206274,3.0735897413990445,3.0
-2.012650527638579,-0.0864811303287144,1.0
1.6799613559994935,-1.818951727167219,1.0
-1.252210704012235,-0.132087611444211,1.0
-1.3902330945010892,0.09761178881434235,1.0
-1.761923519884469,1.5472626208394336,1.0
-0.3258060340980251,0.9606646060575214,1.0
-1.7511793579074122,2.474122507062771,1.0
-1.1089300739861643,0.1697506185176104,1.0
-0.8467203764097054,1.180857406978343,1.0
0.32681864583993864,-0.478114472492396,2.0
-0.16868780564450786,-0.5182714030852019,1.0
-0.1389474315335253,0.015162435806843663,1.0
-2.0943016729028874,-0.7113138201334802,1.0
-1.2838940346154948,0.030937979724306286,1.0
-1.2075762541386204,0.29295970156303425,1.0
-1.5966667790018616,0.7993503214650094,1.0
1.5280541778271408,-1.4087200717452573,2.0
-0.5930705597881054,0.05417484469440648,1.0
-0.40919491585249174,-0.2144464777023299,1.0
-0.6383590671841788,0.24162273115492855,1.0
-1.9840802371343926,1.3032381559850732,1.0
0.69270133904858,-1.4111677134671736,1.0
-1.4521271092567427,0.5079650517705648,1.0
-1.3944771977022703,0.383101012621204,1.0
-1.4163669156420478,0.7412848666075079,1.0
2.8036691826212374,-2.140037278838327,2.0
-1.7754151352704415,-1.8451973878575496,2.0
2.4387320047920626,-2.2574349654749413,2.0
-0.24046774772228297,-0.8952477074983852,1.0
-1.2500723738278703,0.20281191358589679,1.0
-1.4101744952945041,-0.23580017042344506,1.0
-1.4929460633159717,0.7861573925602665,1.0
3.422589710555347,-1.9401765478797608,3.0
-0.3951654355760776,1.1569212209240762,1.0
-0.9154881855940495,-1.0460968097596905,1.0
2.089313486592224,2.6206384862506598,3.0
-0.7746537945278605,0.5338820159626676,1.0
0.016191496145821077,-0.5855513098459127,1.0
-1.6546913122902738,0.8847427829673523,1.0
-1.4422836825425278,1.1943229826667805,1.0
0.05235534665747604,-1.0845415819866997,1.0
-0.7991670526244152,-0.47840253580327274,1.0
0.29942552294487434,-1.146931476218022,1.0
1.5942345891274847,-2.1094387746059144,2.0
-0.38405689986736613,0.1775213569182116,1.0
3.1127602140635573,0.27023002585719513,3.0
1.158037258063777,1.8926505861513399,1.0
-1.221551463410551,0.5584706054118125,1.0
-0.9124301222182866,0.20772046769871064,1.0
-0.43331124447446645,0.23203342926478776,1.0
-0.2212712959371498,-0.17751196272939423,1.0
2.4927583253641514,-0.7834716607536902,3.0
0.28238442372545985,-1.0485918161392618,1.0
-1.9851815390303411,1.4360298657500317,1.0
-1.3496780169767069,-0.7347793813428029,1.0
-1.3658585977802051,1.1498455788583446,1.0
-2.6248094475818005,1.3725809257064343,1.0
-1.918324013482575,0.7393674014558855,1.0
0.4843100429281074,-0.5508586230826333,1.0
-0.3749442246544553,0.09897595251442382,1.0
-0.7518131700834707,1.2931465705382934,1.0
2.3251896321541894,-2.3099869697515123,2.0
4.318374794733921,1.5242728474346754,3.0
0.900167108922364,1.675486198864518,1.0
0.47748074271699925,-0.04303489891679407,1.0
0.47844160287676085,-1.5461094914466926,2.0
-0.9433723105388192,0.5189154016814828,1.0
-1.1303777607574805,0.5059467988169656,1.0
-0.1656169924237797,-1.0652646118670437,1.0
-0.1712566802835161,1.645025830611829,1.0
0.10072621728722758,0.4321865569792549,1.0
-3.1362396340291765,1.2160833890317981,1.0
0.21491392425773415,-1.032842100965707,1.0
-2.003163238387267,0.6932402901613067,1.0
-1.4767547661810427,1.0753505504881726,1.0
3.389784422747975,1.589270684214145,1.0
0.8414402343489505,0.48005119402190255,1.0
1.2337077113404957,-2.2306690216486,1.0
0.6758253791480539,-2.237526930711515,2.0
-0.7414496329024668,0.15736455908398417,1.0
-2.339666160150436,-0.05350682442289423,1.0
-0.8462665729518373,1.596738145035478,1.0
-1.3062201193488387,-0.03229411427719801,1.0
-0.4974519536341324,-1.2290139720194326,1.0
-1.1276907328750214,1.2093707070520892,1.0
-2.400806532053869,-1.1699713632940487,1.0
-1.050058778513162,-0.7194858294892915,1.0
-0.4547109835445665,-0.2221096172102737,1.0
0.019714203540565356,-0.09847932355914579,1.0
0.024819156679927734,0.7658587024893139,1.0
-0.01541234024874387,-0.8673556758545277,2.0
-0.5547550504917871,0.5330573020403195,1.0
-0.25178806749116844,0.08530264951299382,1.0
-0.45335440037159963,1.398056505305997,1.0
-0.682894757893558,0.13857076080739028,1.0
-0.7132715414040847,0.33890434914248696,1.0
-0.6981869285157094,0.21959689640287666,1.0
0.45932456574865,-0.710839482713369,1.0
2.579231983233711,-1.1122921964236545,3.0
-0.2525064376606424,-0.1042948868867572,1.0
-1.6350324472143178,-0.15977336211735382,1.0
-0.545628251128918,-1.4643616187657722,1.0
0.15088453540297797,-1.3288948320792044,1.0
-0.03776516618997372,-2.01597397676488,2.0
8.013768113512235,2.700271155985887,3.0
1.4863478727371,0.8901870683069198,1.0
-2.002038183332385,-0.653971187616963,1.0
-1.1142746868199578,0.041056719935938124,1.0
3.0816419872266136,-1.5644042583190743,3.0
-1.0713675943316323,-0.2114980482771537,1.0
-0.9634650869359547,0.932078183168923,1.0
-0.4828857290912907,-0.1476495330400448,1.0
3.4048141254513062,0.8787327495106048,3.0
-2.2221674736885624,-0.17743161830810578,1.0
0.26604423731930715,-0.5015965477740955,1.0
-2.1470662408801213,1.6031344438298512,1.0
-1.2421756597824714,1.826359868841044,1.0
-0.9446656431182768,0.6925267412606836,1.0
-0.7530650049800884,-0.24821415834509775,1.0
-1.345736751912035,0.6189208230795642,1.0
-1.637698730198211,0.24644397841297372,1.0
2.5554467939282963,-1.0966678463995687,3.0
0.28633149085305715,-0.038830114459594375,1.0
-0.7949125749557879,0.2818234955720029,1.0
-1.236634382771397,-1.4263003655142406,1.0
-1.1006043023455132,0.3567180188673611,1.0
-0.9985392525651072,0.21924946346371715,1.0
-0.13144056685395022,-1.5598192790797807,2.0
-0.8557177023426479,-1.139723206550976,1.0
-0.606138769237315,-0.3503931575405518,1.0
-0.5940615243497518,0.3332180696398894,1.0
-1.1574328996944516,0.6813803142677646,1.0
-0.8229347278115836,-0.49720264086244503,1.0
-1.2121916762162575,-1.2663674404402347,2.0
-0.689723194298858,-0.16702266028820606,1.0
-1.5250178051835699,-0.5748521885219232,1.0
-0.994276399210657,1.5273881680343349,1.0
0.6272763268649881,-1.0940119478927417,2.0
2.87828840784053,-1.6336919078223473,2.0
2.489651951063094,-1.3913907322391745,2.0
6.423759035589691,3.4129606370017167,3.0
-2.314288547025274,2.031961724499653,1.0
-0.40112633464531783,0.9109884936806802,1.0
-1.3591082375521029,0.25480859826697216,1.0
0.8989067100903783,-0.7979116350235438,1.0
-0.8046858224234413,0.7568086049481871,1.0
0.38226214038387396,-1.5518241900675278,1.0
-0.3559733912010473,-0.3442836873788734,1.0
-2.1276133871394647,0.11001934897928745,1.0
-1.0614384774966588,1.4707633614274565,1.0
-0.7019397157173541,0.9777188586199137,1.0
0.631703514045532,-1.0814246716068663,2.0
-1.25787062232892,-0.38203046198236174,1.0
-0.33588575813250254,-0.5596617039388587,1.0
-1.2445400563820643,0.2704746115659927,1.0
-1.5417378844937089,0.4969442936386121,1.0
4.598050918669014,2.3132166518011,3.0
4.709703740013671,1.7106071951477078,3.0
-0.2011013850408545,0.14277869656264108,1.0
-0.8927068702103886,-0.49192251502568884,1.0
-1.4447656041237233,-1.583091949988752,2.0
-0.5996491254714884,-0.08046236497231307,1.0
