LDA1,LDA2,Target
-0.08462274895752561,-0.9075820371475105,1.0
1.927581400323881,-2.314693163156729,2.0
0.5625708209131247,-0.9656354139176757,1.0
0.8978702595803632,0.7946018564010788,3.0
0.1633130460108171,-1.6342310558899396,1.0
2.318159939710574,-0.6276674315022881,1.0
-0.9742607053431607,-0.5566781546054176,1.0
-1.4803152091268423,0.5203474855600707,1.0
1.1359782721189076,-0.9667610723661886,1.0
-0.45431254109009006,0.342110739816698,1.0
-0.0017222734122969707,-0.4011233251463761,1.0
-1.9164663540794593,1.0896017986563928,1.0
-2.0564231595986566,0.42170982810584823,1.0
-0.19313744601977934,-0.7492131311289056,1.0
-1.2436897626613674,0.6014094525963996,1.0
-0.259580789734029,0.776992056249684,1.0
-0.36276225368338677,0.15928880951720004,1.0
-0.7160225866620002,-1.662542473397953,1.0
-0.6357729576154162,-0.011779625393644078,1.0
-0.5068083306454516,-1.984878110432649,2.0
-0.9525073357573703,0.4408987208538932,1.0
-0.18867526079536864,-0.7396272065534819,1.0
-1.1980207229310251,1.7428187435530627,1.0
1.3046785464680772,-2.2118967700831393,2.0
-0.44460457621038507,-0.16262702228362813,1.0
-0.7430378531821525,0.27981778178529126,1.0
