,LD1,LD2,NSP
563,-0.8936392548258166,0.8829538865393924,1.0
564,-0.9321891531123355,0.0065156076218387616,1.0
565,2.777593253494085,-1.8436365748087333,2.0
566,-0.5694355766310191,-0.5740989808199369,1.0
567,-1.0079805627239218,0.5361449541422398,1.0
568,-0.7159920694209247,0.9853687610033985,1.0
569,0.3517465646766163,1.41212386698669,1.0
570,-0.21647932871713468,-0.6315184543488064,1.0
571,-0.2497231269212338,0.5874195473955218,1.0
572,2.9104380907020806,-2.015436527239801,3.0
573,-0.7766302126431994,0.2965009378316393,1.0
574,1.5300666885589302,-1.2992991688346422,2.0
575,-0.4879338165642597,0.19973069879580624,1.0
576,-1.2614754461323758,1.7281235742807173,1.0
577,-0.2645500493039253,-0.2646197395328877,1.0
578,-0.7013555383213057,-0.43399829704790627,1.0
579,-1.013500461023832,0.04974458959401774,1.0
580,0.35574450581535005,-1.0460150744008225,1.0
581,-0.1367995934798614,-0.01465860246750652,1.0
582,0.3790688287006633,-1.8576272005629655,2.0
583,-0.8375447999083103,0.4398415707453857,1.0
584,-0.8921338520139247,0.11800493135483507,1.0
585,-1.8074885424768072,0.6965418429512797,1.0
586,-0.8640488185615401,0.08077492247279294,1.0
587,2.1463216901552733,2.0028039234113364,3.0
588,0.4665843321703966,-1.1524893145192054,2.0
589,2.261413344206519,-1.7533510898623277,2.0
590,-1.4097636172461596,-0.07761196064328342,1.0
591,0.4233387953359064,-0.8715928925437104,1.0
592,-1.3896843348165775,0.2042385791423344,1.0
593,-3.0168988787184996,1.2963299033423552,1.0
594,1.1705058733036877,-0.6784853158640125,1.0
595,-1.0670030613926864,0.9553507724676435,1.0
596,-2.120413915365993,0.5530384429693757,1.0
597,-0.6018762491888002,0.7321814777105939,1.0
598,0.04945414264241161,-0.589915031032283,2.0
599,1.6043059838069138,-1.5235074666529624,2.0
600,-1.5980686621361893,-0.18442784389267416,1.0
601,-1.7058546753864017,-0.00341632497032749,1.0
602,0.8189219232582731,-1.6510171308612682,3.0
603,-0.29705545740752437,1.2460907070200664,1.0
604,6.474552005797602,2.9197244589311966,3.0
605,-1.4029020574873536,0.6085238782747542,1.0
606,2.1137236740395777,-1.913931068870935,2.0
607,1.4647303224458728,1.2051463963694615,1.0
608,0.8912129435369566,-0.6229128020572461,1.0
609,0.8142197981121154,-0.49547206883247935,1.0
610,-0.1355861587432375,-1.5397742583373468,1.0
611,-0.1852813954810527,-0.09828263490209779,1.0
612,-1.3416932881342911,-0.06801604412724382,1.0
613,2.4259897482507444,-0.6641212008654721,2.0
614,-1.3324868618517172,0.6796470827968818,1.0
615,0.17832964158254208,-1.2767212786201974,2.0
616,0.2804753017566144,-0.9806582983632558,1.0
617,-1.3938416194351841,0.2206552373154218,1.0
618,-0.5452387360235297,-0.45941669784523775,1.0
619,-0.47073331721941686,-0.9602344530321533,1.0
620,-1.725577625906956,0.5598900940989043,1.0
621,-0.38891737845500834,-0.10452089344211853,1.0
622,1.896927134846002,-2.4687344791106263,1.0
623,-0.9964089368315957,0.1838768536461582,1.0
624,1.9463225591102447,-2.3112116010361268,2.0
625,1.8790843050589083,-2.133876915849855,2.0
626,-1.4770609808062072,0.11289861871980432,1.0
627,-0.34885081997605455,-0.7785039911093522,1.0
628,-0.45372105772211907,-0.2883943242073366,1.0
629,-1.9104654226753357,0.9906279958515603,1.0
630,-1.0355165887157785,0.2913531534924446,1.0
631,-0.08724265830122514,-1.1897518667356448,1.0
632,-0.7796635459525157,0.5814132827277568,1.0
633,-0.7911952381549503,0.6326963513512692,1.0
634,0.6461642130265854,-1.1653883076085971,1.0
635,-0.7165352373726845,0.4607727247802148,1.0
636,-0.6540394753959349,0.43320085230920674,1.0
637,-0.3463891836900049,-0.3020921335203819,1.0
638,-1.6792642356114316,1.042973299271924,1.0
639,-1.3352538396520228,0.14305527236523377,1.0
640,-1.2569394259951912,0.3566111853057047,1.0
641,-1.3695459616224748,-0.5501772687013217,1.0
642,-0.9929637411119777,-0.02091673902622023,1.0
643,-0.541276364712301,0.402194743336008,1.0
644,-0.4104055056296562,0.2601247843604733,1.0
645,-1.176253770908649,-0.7763496194261562,1.0
646,1.251495208289257,-1.3562989852046632,2.0
647,-0.3631789251522332,-0.29352083995623257,1.0
648,-1.0140572959710767,-0.8915671313848854,1.0
649,2.1098064388830235,-2.148025900438694,2.0
650,-0.25802700465748524,0.9783539480731704,1.0
651,-0.43387860703251235,0.5668392287238887,1.0
652,-0.22284724644464207,0.032051800380188795,1.0
653,-1.101608895378322,-0.6414077983904402,1.0
654,-0.8559834317974001,-1.1390484562321925,1.0
655,-0.3265930928109541,-0.2766238401655648,1.0
656,-0.20871351854039136,-1.2676976611673247,2.0
657,-1.3153381823718746,-0.06630882707116821,1.0
658,2.363276942522373,-0.45783226593203763,2.0
659,-0.6816488560460126,-0.714794143336683,1.0
660,0.17644752215821244,-1.1416090914572432,2.0
661,0.6028653168148668,2.0500242448571626,1.0
662,0.1145436691826742,1.8273817542999786,1.0
663,0.8727112225086879,0.634972150108541,1.0
664,-0.9514565086495508,0.26938031835977266,1.0
665,0.25476520089113613,1.206590258684841,1.0
666,-0.9702026859272856,0.3471609212060914,1.0
667,5.84406034714769,3.0546081472836915,3.0
668,-1.239362312335878,0.7942910011743581,1.0
669,-1.5440306458216297,0.19156215582291058,1.0
670,-0.42455626221103765,-1.5286132110337491,1.0
671,-1.2688665515625654,0.24717645066469524,1.0
672,-0.5108077411936651,0.23979916917582977,1.0
673,-0.680064166767971,-0.2089314338002557,1.0
674,-0.8074355566864754,-0.019088681750274082,1.0
675,-0.9215662654559067,0.4034518971937661,1.0
676,2.902882377613073,-1.1309823863288264,3.0
677,-2.194374441769331,-0.7828139245286215,1.0
678,-0.14551165655774198,0.5687336852195185,1.0
679,-0.23720390545608397,-0.9117265080327431,1.0
680,-0.7690625034957937,-0.47822129372555006,1.0
681,-0.18833735944032756,0.366101995918398,1.0
682,0.13033422680978513,-0.4381506168183702,1.0
683,-0.4000212259910498,0.30496168447503874,1.0
684,0.41140716509677305,-1.4625091188357302,2.0
685,0.5555390425070296,0.19849033141820693,1.0
686,-0.4553005787050252,-0.1978365834589047,1.0
687,-0.4386142551932907,-0.568876276686964,1.0
688,-1.5854717250960066,0.6724675459223468,1.0
689,-0.7542032304463057,1.1377259930851806,1.0
690,-1.891146906890325,1.4824207754647805,1.0
691,-0.7152250840654594,0.3462117781858135,1.0
692,-0.7332282912748629,1.3342576814184077,1.0
693,0.9319522354337543,-1.117382107920769,1.0
694,-0.5556202979211078,-0.890744143872735,1.0
695,-1.0860290856157464,0.437415810147137,1.0
696,1.6714027983088684,-2.3171875187721196,2.0
697,-0.45887242302903336,-0.22756128786178215,1.0
698,-2.0670479600123737,1.360620380703788,1.0
699,3.946228624933138,1.3344023540748924,3.0
700,4.739528286196535,2.915619561132967,3.0
701,-0.4589395282036675,-0.7155080008981722,1.0
702,-0.7926067936340381,1.8245139348259074,1.0
703,-0.2755727570865545,1.6134108462459775,1.0
704,1.2983469373940433,-1.1255117009920563,2.0
705,0.7796485783975491,-0.39068714080674655,2.0
706,1.3161707302798087,-1.4217777782714731,1.0
707,1.5629240724404565,0.7205128349820437,1.0
708,-0.15834815404406408,-0.9319223750404529,1.0
709,-0.7776566778788042,-0.10784935569852251,1.0
710,6.372476235481098,2.6105796884181975,3.0
711,-0.0442031406539219,-0.14301421415729412,1.0
712,-0.46272263658874613,-0.6175248772522189,1.0
713,2.7670387707974204,-2.0602924390020543,2.0
714,-1.012059065583916,1.280658469836707,1.0
715,0.1477361719162875,-0.20184945951933234,1.0
716,-1.3101591739015943,0.7755319986238224,1.0
717,-0.9425415864595073,0.37906338665644695,1.0
718,-0.7429013734673247,-0.9676566907484138,1.0
719,0.700976472784228,0.7190860202962662,3.0
720,3.0231628347317225,-2.024593129516366,2.0
721,-1.1067136400779731,-0.013615626512207192,1.0
722,0.35060876543704106,1.8136348826810154,1.0
723,-0.290918693559814,0.3271889997837672,1.0
724,-0.878186690948309,0.15395026882213142,1.0
725,-1.7511115924544114,0.5987909020987667,1.0
726,-0.539715584905242,-0.26904826441355145,1.0
727,-1.2054251250369732,0.731429043158019,1.0
728,-1.238722403497859,0.8021341186235902,1.0
729,-1.5563164362052484,1.0261295943106676,1.0
730,-1.8452362608767667,-0.43279477781491305,1.0
731,1.4389189615518196,-1.9830018735223502,2.0
732,-0.7402174868477893,-1.6870412789408027,2.0
733,2.812726867960679,-1.8968600620855893,2.0
734,-0.9867005311575622,-1.3606808025355213,2.0
735,-0.7694237720201523,0.5757290805203672,1.0
736,-0.8444173246047354,0.6378584907679089,1.0
737,0.14168729549634365,-0.9666625044027679,1.0
738,-1.646134090957053,0.08925261892099996,1.0
739,-0.4384636882008921,-0.07306666114578371,1.0
740,5.691724545619263,2.9581955260512682,1.0
741,-0.9929028339100407,0.9578875138470866,1.0
742,0.40321297438986214,-1.4660070033069335,2.0
743,-1.3047240987903055,1.2461564571279558,1.0
744,-0.02231088806737894,0.5591788392651862,1.0
745,-0.2752586931260365,-0.8401824022600894,1.0
746,-0.01777084540498629,1.3628226234770016,1.0
747,-1.0334514979318679,-0.774859935924663,1.0
748,-0.36862728466423966,0.19239713839844963,1.0
749,-0.717261938328947,-0.3008917468335302,1.0
750,-0.23577138503487324,0.7622746092708685,1.0
751,-1.8643099725010648,1.1985053797787124,1.0
752,-0.9788331700926679,-0.5809211376636475,1.0
753,0.5518993548079388,-1.155537304074197,1.0
754,-0.8370810478805413,0.402476360367325,1.0
755,-0.09025317598897277,0.08521908216645308,1.0
756,-0.5239310061320352,-0.8115110078145905,1.0
757,3.957220615064423,2.374744594941587,3.0
758,-1.3773201594204234,0.9172583713579068,1.0
759,0.5534793554132696,-1.8404170827227333,2.0
760,-2.074785206235653,1.6807484348383999,1.0
761,-1.2843843368311243,0.5474300960676,1.0
762,0.10955152106436453,-1.77618014272651,2.0
763,-1.2840224372083275,-0.2344283099480815,1.0
764,2.2557591164765673,-1.9081193003486794,2.0
765,2.029188961746784,-1.3226513914614804,2.0
766,-0.6745055513099917,0.9349377120787529,1.0
767,-1.0902803969588666,0.6187952294589585,1.0
768,0.2503727823502386,-1.4355925279927315,1.0
769,-0.21987671008109963,-0.2869957487977993,1.0
770,-0.8818760300993783,0.7957495160737413,1.0
771,-1.590985080940898,1.8946989510164958,1.0
772,0.18837221160765852,-1.8564887103349788,2.0
773,2.794788693183512,-2.1128468470364847,2.0
774,-0.330329881359002,-0.07778620644146537,1.0
775,-1.1135473336249375,0.4956189112589782,1.0
776,1.2824423990205365,-0.4262367784815463,1.0
777,-1.8813597311535188,1.4522734252512783,1.0
778,2.598006137226096,-2.2371497637328623,2.0
779,0.18322919577172148,-1.472475742954832,1.0
780,1.8164896465786364,-1.464653788154827,2.0
781,-0.6108918892916976,1.4970428939997873,1.0
782,-0.558574598170307,-0.8966770836946456,1.0
783,0.3313304999730801,-0.8922797579075681,1.0
784,-0.6242943085726453,0.9735658571634505,1.0
785,-0.1729548737833468,-0.3239847203270723,1.0
786,1.7200306875956282,-2.0896797183602325,3.0
787,0.3188375634178856,-1.6953460984135018,2.0
788,-1.0008137351220692,0.05287285497996288,1.0
789,-0.920988937145948,0.2949480506100912,1.0
790,-1.4405351445166519,0.051314599409166585,1.0
791,-0.4662382238407649,-0.1755014670283965,1.0
792,-1.1375044182844936,0.33190717144335397,1.0
793,1.0230009232332866,0.41263510788755303,1.0
794,0.39438077815734257,-0.11407537543934455,1.0
795,0.9588584371810168,-1.2969432308518825,2.0
796,-0.3158190364384287,-2.232548850387966,2.0
797,2.0540738807905137,-2.1295245258948285,2.0
798,-1.0392824503298583,0.5845406655737195,1.0
799,-0.8975583028088746,0.5322769753347578,1.0
800,1.5049428274812682,-1.802113133359666,2.0
801,2.428947405483235,-1.7527262541040025,2.0
802,-1.4727393419577979,0.46838848422545565,1.0
803,-0.5885121366672429,-1.0616660224581216,2.0
804,-0.42581584058669836,-1.5107222225503978,1.0
805,0.8775589121436113,0.5290169614629379,2.0
806,-0.03744456712598095,-1.3286130416465352,2.0
807,1.5536209229373186,-1.684951752090069,2.0
808,-0.07652168042555005,-0.09017629108499055,1.0
809,-0.4707279396110373,-0.46393636682282596,1.0
810,-1.3614358453758821,1.2082897003846602,1.0
811,-0.8664081567841159,-0.36885629505068995,1.0
812,-1.2899834134054136,1.4955306151480185,1.0
813,-1.1896527885852426,0.3544166205684553,1.0
814,-0.9323004139713512,0.9531308135650229,1.0
815,1.0609491150842192,-1.5139137718686249,2.0
816,1.7212544712749165,-2.278608074064271,2.0
817,3.353241449227551,-1.3995912907058408,3.0
818,2.497316455745917,-1.734798001229447,2.0
819,-2.1189718114282026,1.3497753528797805,1.0
820,1.9851843940408112,-1.5744764272951406,1.0
821,2.4466422178010787,-0.7510229134345244,2.0
822,-0.772274020282501,0.3521019858867937,1.0
823,-1.588623561481346,1.3234676644439967,1.0
824,-0.5223546762251365,-0.7962784224780016,1.0
825,-0.994189430136946,1.2551898587050203,1.0
826,-1.0682386068092977,0.7935347406770697,1.0
827,-0.07240301322499271,0.5368939734978709,1.0
828,-1.3887086377993332,-0.04539215377207808,1.0
829,1.1546142320471455,0.7399309385601753,3.0
830,0.4801391788768678,-0.5957904780761678,1.0
831,-0.7924424413578882,-0.7410658714401012,1.0
832,-0.33569532445198724,0.36909921654004907,1.0
833,-0.1741385140903835,-1.5375381854301817,2.0
834,-0.48610260859281307,-0.07233289599098351,1.0
835,0.7615177278041497,1.6181637171236578,1.0
836,-1.492681104875151,1.6551641680505258,1.0
837,-0.6966269249501987,-0.3900192051211035,1.0
838,1.1078147988520746,-1.1203153427375636,2.0
839,6.491520000708507,3.740739713364376,3.0
840,-1.4819908213749509,-0.8615533958940675,1.0
841,-0.27860170272488244,0.48818259893215943,1.0
842,-1.27458933468177,2.5952206307349917,1.0
843,1.09967843423633,-1.9476472092477075,1.0
844,-0.9496840806492898,0.41418706523683485,1.0
845,0.516392321043806,-0.1623581709419326,1.0
846,-0.6708543913827463,0.3188146821180576,1.0
847,-1.4971058621770916,0.23186859545460475,1.0
848,-0.990519430756401,0.6643882283342156,1.0
849,-1.4066184953333587,1.5346514832258942,1.0
850,0.31365228002984347,0.889434115635858,1.0
