LDA1,LDA2,Target
-0.9820492268307317,0.6681553367331303,1.0
-1.2893632604114258,0.6002188751364902,1.0
-1.4222365205759075,1.4153807450817664,1.0
-0.972386318895467,0.4754628569731863,1.0
3.116926531972391,-1.512156788731843,3.0
-1.019580058700232,0.3496018968174912,1.0
-0.36059075452076683,-0.1266834166841942,1.0
-0.6279534290568098,-0.030507607522593627,1.0
1.2256267987443665,-1.2621288125016494,1.0
0.6698119811225458,-1.1255464893028426,1.0
-1.4290352203401335,1.1221476431617528,1.0
-1.3420662067957982,-0.6404324609956911,1.0
0.4650583946269073,-0.2815385486769972,1.0
0.29283443537290155,-0.9835329149915588,1.0
-1.729999585366131,0.5105833335028377,1.0
-0.5238742900817742,-0.8262406528895907,1.0
-2.2225605095781487,0.6387715435347217,1.0
-1.392809598866139,0.8698952476849828,1.0
-0.9826765227734315,0.030464703429452344,1.0
-1.1145992339217106,0.21789329906686317,1.0
-1.146346287308769,-0.1415897070861485,1.0
-1.1785690147374623,0.5528395003526032,1.0
0.24921724165958586,-0.8166139644852513,1.0
-1.4323349789900548,0.22599814753727543,1.0
-1.1029524504878112,0.33143427381973384,1.0
0.6548893335723392,-0.5952727376115078,1.0
-0.9272497580248111,-0.031371774168258815,1.0
0.11067468872371183,0.6248742022770155,1.0
0.04557354515346124,-0.6684044352318154,1.0
-1.5849404305587567,1.6049325927087512,1.0
2.613814138990906,-1.490440318919623,1.0
-0.3469059039073993,-0.38978684687910187,1.0
-0.5220746200167125,-0.712520949386883,1.0
-1.3337836510599166,-0.16712179615334952,1.0
1.383550175751604,-0.8417194568987798,2.0
0.397429032546346,-0.7964494998482717,1.0
-1.2390029405943805,0.16130901213649446,1.0
-0.07511286827312569,-1.6026081122316356,2.0
0.1690303423638957,0.12306067637271323,1.0
0.08152343962584721,-1.443988549393749,2.0
1.550299009380411,-1.5867386832897912,2.0
-1.2121888002326329,0.0672273806599461,1.0
-0.3733389608117539,0.01130399887512712,1.0
-0.3560275081670568,0.4107491168389887,1.0
-1.3204730085653829,-0.8756595552059662,1.0
-0.5945093888256648,0.11414423698026177,1.0
-0.7104479031142471,0.16441319085676753,1.0
0.5786782345642043,-1.5629287970520798,2.0
-0.14325165861149836,-0.8346831376368278,1.0
-0.47526907800040963,1.0041072345925537,1.0
-0.27312517545851006,-0.3003788946305492,1.0
-0.7732844909076634,0.6215710320600246,1.0
0.16750143687759508,-0.47117354413515844,2.0
-0.2552920690954765,-0.01399612930083416,1.0
-0.3425387629591943,-1.4894320241474401,2.0
-1.4241545548054768,1.0746181189952762,1.0
4.328841303031167,2.8004760824515,3.0
4.113875453785903,0.04632814213737857,2.0
-0.21072442579439277,0.4707562316974989,1.0
-0.008580729761090033,-1.5974674557852169,2.0
-0.8851601925490318,-0.4451147405980094,1.0
-1.592229007230502,0.8911063961656567,1.0
-1.0643230458739417,1.018163967796207,1.0
-1.040895872576479,-1.5757234381445662,2.0
-0.4646383443799089,0.6915910411694669,1.0
-0.9021894259616912,0.9000848797762485,1.0
-0.8474520824887868,-0.8244835689275172,1.0
-0.7790615047326839,-0.3627523056928443,1.0
0.06305137380066472,-0.5916043243097608,1.0
0.2289349697042165,0.559348998930341,1.0
3.7038572012225437,1.176057360213144,3.0
-0.5701227922695185,0.4672524562411885,1.0
-0.34341126754096973,-0.8789843210924021,1.0
1.014088953402693,-0.6008021785157523,1.0
0.6399682842247213,-1.1930817060523702,2.0
-1.2601579356318875,0.4840145907984159,1.0
-0.741760356665355,0.24565666941137926,1.0
-1.1018114530702041,0.1873011650427463,1.0
2.0324096569194925,-2.0204629812454074,2.0
-0.7547746081389466,0.7341010362784386,1.0
-1.2293426460679502,0.5594053974520478,1.0
-1.1508520261472608,1.0752884811499555,1.0
1.986898028392291,-1.8318092282947118,2.0
0.3015351865658209,-0.13567488809467096,1.0
-0.5943471329174517,-0.6783542220967345,1.0
0.26504541728507147,-0.6091809996362147,1.0
-0.9288606532864816,-0.8739317987097981,2.0
0.15883507648538575,-0.6285996366482145,2.0
-0.5864406255392649,-0.37496851458571245,1.0
-1.4871450306542036,2.258217930200375,1.0
1.2788258175097418,-0.539163818773351,1.0
1.008135721451448,-0.7071197551378972,1.0
-2.009692489327468,0.02675239719252903,1.0
-1.7558134105078425,2.437557486246013,1.0
0.08937917352932703,0.967081679253083,1.0
0.8809121059848094,-1.5177101409923062,2.0
0.07806324480554783,-1.3252517548353409,1.0
-0.8500255966313284,-0.12303018107627985,1.0
-2.029692394248284,0.8206525270162628,1.0
-0.9401272119084616,-0.06408475947106754,1.0
-1.0049173821334614,0.5287746546830157,1.0
-0.014078805752892942,0.4747521948314083,1.0
-0.6688482124722113,-0.5345693132115737,1.0
1.9807624816508205,0.6925441554614086,3.0
0.6426210147613186,-1.0929782765164893,1.0
1.722404605611397,-0.632097564540994,1.0
1.1330960146384026,-0.3066519601615929,2.0
-0.4795958743928037,-0.47948950250554845,1.0
0.6130771384789067,0.7637042228474962,1.0
-1.008931255030825,1.0688473111196648,1.0
-0.9626119671357554,-0.6106858294992905,1.0
-1.321630860167298,0.2228586875980857,1.0
-1.0157201867404906,1.069908505018116,1.0
3.3359637921170195,-1.9037537057536,3.0
-0.5543267485848351,0.5763530820335239,1.0
-0.426141553746041,-0.07819942581705708,1.0
-0.8836401553940048,-0.07763115173653393,1.0
6.029732484454719,2.5524785881229866,3.0
-1.10233875581621,0.36388934857396765,1.0
2.9217865333719453,-1.4735295025818416,3.0
-0.3015485188018745,0.3472247764857347,1.0
-0.13479231607018866,-0.2490989725515516,1.0
-0.8836607837881365,1.0478266213158016,1.0
-1.3054414636177785,-0.728599019478734,1.0
0.04074874099196463,0.5302758190423826,1.0
-1.073337325544477,0.9926296512726798,1.0
-0.22375007621348622,0.060003889987252146,1.0
6.111125323200065,1.7591079298829486,3.0
0.13290816708594425,-1.2093010163894862,2.0
-1.2645093830325735,1.2395903486545632,1.0
-1.8585706681550405,0.8047295959611744,1.0
-0.8296456871040877,2.055605951210759,1.0
3.8007866625011704,-1.6933841861218064,3.0
-0.958692367782096,1.1340732900961703,1.0
1.8353715107947741,-1.9374994131941308,3.0
0.03658804186805503,-0.5087117514492938,2.0
-1.098346305280503,-0.25173395742382987,1.0
0.2579840436359463,-0.34787175186207187,1.0
3.2658516381925313,1.8995932698128164,3.0
-0.9338063191441508,0.006420962933536445,1.0
-1.0404022446767809,0.11471968295996567,1.0
3.177784467956813,-2.1850675142332867,3.0
-0.8678918208569587,0.9465827306234061,1.0
-1.096062844069497,0.6221427041284212,1.0
-1.194724409453689,0.6920298159144675,1.0
8.016904635183737,2.4865582176425174,3.0
-1.2588996418893568,0.29386555246498625,1.0
-0.6088485792773203,-0.21203854387689114,1.0
-0.6629244854412599,-0.16267669163881818,1.0
-1.1839517318373225,1.134294992557254,1.0
-0.5365632027449397,-0.8492508162039335,1.0
-0.885113998988696,0.34570071918939016,1.0
-1.514376011029818,0.7916877073038464,1.0
1.1663811272859101,2.000604481036742,3.0
1.334553221662649,-1.172678531071452,1.0
-0.2306292445529013,-0.11082947866958034,1.0
-1.0355175388514157,0.29705654696798145,1.0
-0.2010028753177875,-1.557061031342552,2.0
3.757238190780205,-0.22228733375309495,3.0
1.094315609626957,-1.0714249216834832,2.0
0.11557379499016496,0.9029094488071742,1.0
-0.6254690080035146,-0.539475482533601,1.0
-1.6237715243022182,1.1070865712589266,1.0
-1.0926625876249683,0.27149514828694865,1.0
-1.5809795722681592,2.9855595630419383,1.0
-0.3296564017159499,0.007542739870763232,1.0
-1.1538411707406102,0.9331225360818449,1.0
-1.483893489676393,0.9913309909368695,1.0
0.8327777801517411,-1.9307842191366724,2.0
0.1588250605770024,-1.4954587862873139,1.0
0.08095567531040371,-1.7103457957454398,2.0
-0.6207592766675297,0.8121495718263217,1.0
0.43773735464077834,0.20116479220635725,1.0
1.3118156730264898,0.8964141106713651,1.0
-1.1648470436697373,1.622778028588598,1.0
-0.592826470794096,-0.18291399219591142,1.0
2.5110982781244813,1.864905504138897,3.0
-2.3421997252078546,0.21845442138656734,1.0
-0.901971152407111,0.8193635462751258,1.0
-0.09989172408998709,0.18190217772381911,1.0
-0.9034165317751435,-0.5464586627944303,1.0
-0.7992313992364231,1.6563871288140035,1.0
1.478118519842552,-1.751235928649176,1.0
-1.4451005257160987,0.9169458388873464,1.0
-1.5544662923030077,0.07108966519749271,1.0
0.1844848176060419,-0.19259837745371602,1.0
-0.015243864388000128,-1.2531160536255834,1.0
0.9428886068725036,-1.5807192918851514,2.0
-0.7088130665069335,0.18322110009067452,1.0
-1.5511602484049631,0.42304094674009796,1.0
-1.3572576760994268,0.4532368717124098,1.0
2.1496830671576515,-2.2811274664087446,2.0
0.49581491077664913,-1.35233017245775,1.0
-1.4117889337354554,-0.09326460566527556,1.0
-1.9509282310242968,1.5332467877825604,1.0
-0.35797916664069485,-0.21973529552118376,1.0
-1.489287489543989,0.46791789740397516,1.0
-0.9049381902852729,-0.4558662921106854,1.0
4.149336730660849,-1.5174964019836008,3.0
-0.04199476316921526,-0.23725036876751948,1.0
-1.263761229009497,0.6328554703922792,1.0
-1.8478335365628014,0.437170574562574,1.0
-0.5956232814589442,0.887911357782123,1.0
-2.2164374696246907,1.1532686283395244,1.0
-0.6818762543407639,-0.36606518009027106,1.0
6.83296315090773,4.0364481474496685,3.0
-1.3416925323365532,-0.52918573841696,1.0
-0.6811005409001609,-0.20003121421869136,1.0
5.779637541591248,2.723743387898294,3.0
0.4867986177428374,-1.1376137726206663,2.0
-2.0875681860016737,0.9550761582350761,1.0
-1.657026299256998,0.39154860272748115,1.0
-1.6625822590045285,0.41221663612478165,1.0
-0.38162257698918994,-1.0114098510780576,1.0
2.543330695958549,-1.7055072471046553,2.0
-1.1606764877040376,-0.23013095854868126,1.0
-0.5105043975619687,0.14459900981981,1.0
2.1372526945250465,-1.8592490288948185,2.0
-0.0056133588181701,-1.2411168100664614,1.0
-0.9066166986073387,0.8148780330887835,1.0
1.3639465560668613,-1.2429110225295044,2.0
0.017123851085917074,-0.4931126692717407,1.0
-1.524622644037416,-1.3367788180336886,1.0
-0.6689152080633253,0.47043889855931026,1.0
-0.6799270951683456,-0.9695543620871316,2.0
1.2222478635062104,-2.246838998430432,1.0
-1.2041041864558495,1.809073624190057,1.0
-0.8221811825366208,0.9649142221142754,1.0
-1.8360784067176192,0.8808365956579546,1.0
2.14810774393457,-1.8966778565159121,3.0
-0.7246767592409609,0.5671314586684337,1.0
2.9680855186378072,-0.9569372217527999,3.0
-0.22285131459617416,-1.7405629433713585,2.0
-0.5113764897837364,-0.7645090815825559,1.0
1.536764427523293,-1.520161673185278,3.0
0.733320477015482,-0.8415391035169162,1.0
-1.4067704756071708,0.2586965974264601,1.0
-1.1809849764258975,0.38629923243909475,1.0
-0.9195847129700949,-0.2422357416258092,1.0
-0.535187867806403,0.005037940363839671,1.0
1.2411301218604933,-1.666254502334054,1.0
-0.37497773079047614,0.0968505588217844,1.0
1.985015007339514,-1.947871523026733,2.0
-0.751159901071595,0.2163101586906398,1.0
1.2761693712458042,-1.4890407864477953,2.0
0.16372307029115116,-0.34617786010395873,1.0
-0.5719699370683414,1.2493109187839695,1.0
0.5220659935285942,-0.68268385885522,1.0
-1.0152807338612444,0.49099802948426435,1.0
-0.5789648598216613,-0.20355082697374374,1.0
-1.1199753123811225,0.3324699550589112,1.0
-1.0124682655283894,0.31552556397439635,1.0
-0.7763377831010815,0.5584621891291854,1.0
1.146746252799244,-1.1152564095814859,2.0
-0.16392429980778533,0.09840969780882841,1.0
-1.113249176343448,0.8430012643149885,1.0
-0.609575599917563,-0.140012607516929,1.0
-1.1517658357194596,0.8780619553943825,1.0
-1.2306923480968648,-0.6296508319385163,1.0
4.292889337810332,2.7853457806089064,3.0
0.8116979803173741,-0.895727206429294,1.0
-1.8253662740529282,0.7686705497103782,1.0
-0.3741983657249182,0.6765451250080503,1.0
-1.4478450442317872,0.24352543413553723,1.0
-1.820756770579211,-0.376770583259028,1.0
-1.1309224861577858,0.9743716239314729,1.0
-1.1796471771093862,0.7682047358885409,1.0
0.981109397200629,-0.08658152573613304,2.0
0.11535610047980027,-1.73144050578382,2.0
5.41247786723379,1.3923765449692076,3.0
-1.149456081349904,1.8958938167270185,1.0
2.008751020619998,0.6168751591184439,1.0
-1.4552248191658443,0.9566869038667412,1.0
-0.9789422918130841,0.6893346628720249,1.0
0.5420679025224957,-0.5086341699721102,1.0
-0.8652301393391648,-2.2274327938905563,2.0
-1.1636164498826236,0.8444548147480972,1.0
-1.9793814989007557,0.6144684925992567,1.0
0.7990066448111048,-1.4105501854534739,2.0
-0.025251601115124533,-0.22838476461462232,1.0
0.1904637303836174,-1.187734842913299,1.0
-1.3527078204065934,0.13642334852273974,1.0
2.9314120985312426,-1.9112905459336271,2.0
-2.024708420968593,0.9698117977364685,1.0
1.3603807768583431,1.4980033867811435,3.0
4.794851831156632,2.2264567896421408,3.0
-0.8601276901934424,0.029039148380993973,1.0
0.073513922521521,-1.0343791682880847,1.0
-1.3033707175406999,0.18506094983385807,1.0
-0.16813935358507937,-1.0585357240334596,1.0
-1.057985519385787,0.9578437417894357,1.0
0.28365487762721076,-0.8836150688098684,2.0
-0.5992101398723774,0.2925668390173759,1.0
-1.2183867740411116,1.8349213549681533,1.0
-1.1853190334480002,1.4595733619710123,1.0
-0.5388293909963169,-0.02961009345757315,1.0
-0.251292252750311,-0.7010204547830179,1.0
-0.6207084169120431,-0.4795295421787341,1.0
2.3743399811731845,0.727140655495638,1.0
1.3132688968822386,-1.3476017318196956,2.0
-1.2244342089386004,0.9771662279558075,1.0
-0.8288326080563146,0.25605018005497143,1.0
0.3355782070526162,0.42144583925950485,1.0
-1.3693557301266028,0.3087173021068668,1.0
-0.6975342405985598,-0.0827925533756716,1.0
-1.564923525373211,0.9586093308611172,1.0
-1.1427464012016322,0.33363519876229253,1.0
0.7598149766582241,-1.0322285280318644,1.0
-0.056752729968364224,-0.49626632100963464,1.0
-1.8957073046675603,0.5969137188968994,1.0
1.5138822883005607,-1.5820694743994488,2.0
0.23015519806684298,-0.8855552221123176,1.0
-0.1978036155694742,-0.6061297073121651,1.0
1.1759092382746088,-0.767855864117632,3.0
5.811886387311656,2.9812432751974005,3.0
0.37425648243681775,-1.5419345883952327,2.0
0.30691336971958705,-0.5694708818690281,1.0
-1.3157542019536592,0.4777895215437074,1.0
-0.6746151263823874,-0.01229521111791193,1.0
-1.1199440569224453,0.9495458311591439,1.0
-0.7248987240989619,2.0883731061512028,1.0
2.661071921173747,-1.5225831326272314,3.0
-1.0737920767470028,0.4615554555292407,1.0
0.4101929754964455,-0.5112594522084283,1.0
1.867220371570331,-1.9935465693725876,3.0
-0.28048715810468694,-0.11760736665432303,1.0
0.04425227907168283,-0.18053802190507817,1.0
-1.2308839191921468,0.19321921302883155,1.0
-0.7527170575624761,0.46718031550305195,1.0
-0.6597922994698966,-0.3357187995461635,1.0
-0.6153905200064944,0.6716999135478192,1.0
-0.3696288113542848,-0.5664457277169023,1.0
-0.22241301797849067,1.0642493387749554,1.0
-1.0350164814359752,-0.007366569384065436,1.0
-0.3118564007271739,-1.0069652750439813,2.0
0.072816787293816,-0.252456588855859,1.0
0.0057215763150606225,0.5544883424506675,1.0
-0.1585170535861068,0.4019592849923117,1.0
1.9176020482826572,-1.8645784328138084,2.0
-1.4431922356737075,-0.5563342175428193,1.0
-0.752515520941343,0.8355951368577746,1.0
-0.49707029312318673,0.8391739564526405,1.0
-1.2579554417319696,-0.09267990743392299,1.0
-1.4452912628256316,0.7882849442910457,1.0
-1.1210992634746444,0.1978005218182053,1.0
2.3957128128569654,-2.371314308063145,2.0
-0.8642197186376323,-0.5619555217123127,1.0
3.9388386775309736,4.117316477172663,3.0
-0.6415178200102,-0.07547255691592974,1.0
-0.042687847061269324,0.4795481100402364,1.0
-1.6598087600185814,-0.46315021781093685,1.0
4.546739763469663,2.04669659384376,3.0
-0.40621024316182286,0.049068146966515964,1.0
-0.4682173069938944,-1.1190528414884233,1.0
-1.6867891515403584,0.4578974051867508,1.0
-1.4803046824241406,1.7257180401360064,1.0
-0.3176392179791164,0.28226621663680274,1.0
-0.9400292445923413,0.36424540442141107,1.0
0.7223974658529673,-2.197385150983249,2.0
-0.3215831687666979,-0.5495115608906529,1.0
0.32999206389484265,-0.08972738883512185,1.0
-0.5831411440410361,0.6454024185171412,1.0
6.5449627168090805,2.5457939105846354,3.0
-0.9012299697847601,1.4251830442054856,1.0
-1.598160343719077,1.2066940726838653,1.0
1.7452129785966695,-1.8493949458312933,2.0
0.2342782653622879,-1.6010358853003412,1.0
2.116392561536974,-2.1930325653906313,3.0
-1.117470913661542,1.6060515937063093,1.0
-0.37085583089040847,0.1330617941016929,1.0
0.3079654046446029,0.6977528034846545,1.0
4.235249425654992,2.6320452487956016,3.0
-1.5504515760377657,0.9442111898099531,1.0
-0.5129187678748719,0.09359689933584248,1.0
0.8494629012066773,-0.15933886758783933,3.0
-1.1773600937454316,0.5455100248738174,1.0
-0.7071325785970614,0.59264163898349,1.0
-0.855753568444885,1.3230633331887565,1.0
-1.1676375974061644,0.66889875091346,1.0
0.4487700647142938,0.820310689064365,1.0
1.916513574944729,-0.10362537708360889,1.0
-1.509077502635278,0.9211267725254465,1.0
-1.027497714663934,-0.32257825617111,1.0
0.5465028506160812,0.22816171747906622,1.0
-0.708457259968462,-0.12032939665869358,1.0
-0.21335770384646202,1.4220944707945111,1.0
-0.041157244623470535,0.14746910777262406,1.0
-0.6902000902111713,0.7315839206403528,1.0
2.8073923389722455,-1.6002531225240397,2.0
-1.0276180423908725,-0.7077997906398765,1.0
-0.208765433469064,0.7246987840977285,1.0
-1.4400652962433678,-0.9182519262098825,1.0
-0.9954523555567718,0.3949825537313765,1.0
0.09044888944795465,1.5079036180317067,1.0
-1.2568897362327862,0.31936761906373673,1.0
0.5050575421833569,-1.7338716601066408,1.0
1.5161130760372532,-1.7781292785117888,3.0
0.45719491985325744,-1.0362796121713065,1.0
-0.712517770373476,-0.549045658801089,1.0
-0.29727654008279425,-0.08957008280021539,1.0
-0.0506861045838477,0.22946584279639648,1.0
0.7817454957528683,-1.1178703824698664,2.0
-0.28094356427983047,-0.17206848313142054,1.0
-1.4531737412487775,0.824777779661721,1.0
-0.7709763684825048,0.312952182816148,1.0
-0.2851343274812936,-0.37410821693208046,1.0
-1.3916187701576157,-0.05523021167219211,1.0
-0.0680577919624526,0.49030248037536506,1.0
-1.3252695996745625,-0.09276695489332076,1.0
0.04264461746890197,-1.2263912635741878,1.0
-0.9037001570290218,-0.678604961956291,1.0
-0.9360496414934847,-0.38014801977374896,1.0
2.0698514586561356,-2.1911561864642057,2.0
-1.3011700900894931,0.04896035908568511,1.0
1.131244730648497,-0.39724720014967674,1.0
-0.8728157093119676,0.48723559622135637,1.0
4.946889892858945,3.1223417473846062,3.0
-1.3862735283202032,0.902355707621755,1.0
-0.4994647126439192,0.18557824904953957,1.0
5.864984395148741,3.310325617341012,3.0
-0.2369147658614871,-0.43253356469443544,1.0
-1.1589859798150213,0.9789131092013434,1.0
-0.5754047141192039,0.24844178226267458,1.0
-0.8171541814853436,0.4461371411822856,1.0
0.2589547522049431,-0.8280503967869823,1.0
2.170701310342765,-1.3605707974187826,3.0
-0.8858700320638215,-0.19938756254072854,1.0
-1.1015585046683696,0.2549600111285596,1.0
-0.3506483578391344,-1.5086541473264088,2.0
-1.30931585402139,-0.12383171373806735,1.0
-0.563980240665357,-0.3541176679463615,1.0
-0.8013692901345932,1.8105864977232666,1.0
-1.430963981527798,0.693666074368466,1.0
0.7688000440214491,-1.6719554406864567,1.0
-0.27397421495129254,0.35284472292815594,1.0
1.884710908689369,-2.334419125912329,2.0
-0.2169170584929,-0.026519785192890777,1.0
-0.9022329899293291,-0.23212815560936395,1.0
0.2821160788903664,0.1732857841014034,1.0
1.4171033850392674,-2.2735500680937255,2.0
-1.4432131196619515,0.6430758793011253,1.0
-1.2537941610858523,0.1500362910936145,1.0
-0.7204645182743568,-0.3932122538241496,1.0
-1.5494404629612173,0.1270275952765736,1.0
0.3948867590060643,0.7180155032391963,1.0
-0.4198799373252617,0.4576343353895822,1.0
-0.6382612140603847,0.815136908636829,1.0
-0.3368335598959381,0.4913801036464126,1.0
-1.2898256160622497,1.5250518947422664,1.0
-1.1021768385763666,0.7568945524267576,1.0
-1.3838772254719316,-0.3538960538364063,1.0
-0.22854676854944755,-0.09177746621974908,1.0
5.490576343637343,2.4017476448656154,3.0
-0.008538940867934053,0.5069638442488185,1.0
1.772118452329799,-1.0446190199873482,1.0
-0.46835720649820517,0.05948347462352725,1.0
-0.29842404380413246,-0.17164148741015972,1.0
-0.60165907319396,-0.6018620576851706,1.0
-1.7123232579250005,0.46811638100554964,1.0
-0.8783238843650372,-0.04513910875986128,1.0
4.4685493100637785,1.9059750915363138,3.0
-1.2233400168635744,0.42710978511227504,1.0
-0.8097979660982164,-0.5769819070796036,1.0
-0.33277906347456376,1.9023692721565606,1.0
-0.8025039527614717,0.3672846078643329,1.0
-0.15876795617089104,0.42861959774388386,1.0
-0.4482274339437382,-0.8266671023243382,1.0
-0.4311235505126587,-0.8799995788691828,1.0
-0.17616559965610581,-0.7524351042418659,1.0
-0.8021910654671086,-0.20489555437112172,1.0
-1.564500756344129,1.3210460136242548,1.0
0.16735813226497565,0.705893983203856,1.0
-0.14312864037693815,-1.3568577160646624,1.0
-1.5504802844749852,0.35756528460449466,1.0
-1.4824574731518978,1.2126162861483305,1.0
-1.658822713739509,0.728202016450971,1.0
-0.882099592676924,0.5442814147198016,1.0
-1.7797137320001175,0.8110154659365321,1.0
1.9096776248469092,-0.5816232450302545,1.0
-1.7498519391070544,0.8851164715581084,1.0
-0.9411726245274976,1.2562831627549267,1.0
0.12078907769258512,-0.3051985963994249,1.0
-0.8211588101458817,-0.05256958016024399,1.0
4.177631782525368,-0.04052680460233116,2.0
6.278275377614182,2.626717116993463,3.0
-1.4593155717482857,0.7527462003210854,1.0
-0.7052190690743833,-0.2364280880918077,1.0
6.2222190660203225,2.3969720711954277,3.0
-0.6268791494216464,1.0739379513744975,1.0
3.8946863328604606,-2.3359253148715293,3.0
2.389512849651744,-0.8384998942190272,2.0
-1.3956931887653217,0.7427948933214773,1.0
-1.741117126137624,-0.5225614914461746,1.0
0.3075086163692409,-0.40288976210836863,1.0
-0.05208250418928129,1.6067793603013472,1.0
-1.811517594712332,1.8631980325076345,1.0
4.71371177674399,2.022054930998138,3.0
-0.710873910203698,0.8013226549506567,1.0
-0.17449625136842,0.09416125655574659,1.0
-0.29914793626635516,-1.455124156560328,2.0
-1.2632630562869775,-0.44744794353068906,1.0
0.018546696104941307,0.8234574446383475,1.0
-0.5768771096885483,-0.4015480004936703,1.0
-1.76002964478161,2.6281835462503005,1.0
-0.11906555675549418,-0.3626307614829844,1.0
-1.1877840406722275,0.9037590141863134,1.0
-2.0978769248194364,0.7485276344357104,1.0
-0.18295466662553644,-1.056065502660837,2.0
-0.5848467939063722,-0.3991382640705667,1.0
-1.0786515768259792,0.6736247783011051,1.0
-1.2364703498691934,0.805904575866957,1.0
-0.07984125882828608,-1.000681736506635,1.0
2.1200665148259707,-1.3237248808643023,1.0
0.41078268977759214,-0.4548957906821666,1.0
-0.4012941426775814,1.3210945115036714,1.0
-1.4483896191430357,0.6320036002207343,1.0
0.7787110844086287,-1.3832067995263777,2.0
3.575921389732613,-1.0552945209011515,3.0
-0.7878524753564218,0.12178313598298098,1.0
-0.41418932572843203,1.0436166717536746,1.0
1.8384767658280046,-1.134508067008791,1.0
-0.8908448389472796,-0.22012578833895674,1.0
-0.6086523715577188,-0.49447021601008945,1.0
0.3451840739430163,-0.7207233176211527,1.0
0.06424048579541497,-0.08307938403592813,1.0
-1.3630304416389163,1.0259339413094517,1.0
-1.4394135729581796,1.3094664255589006,1.0
-1.2685860043029693,0.5033438165122852,1.0
-0.34717060056527915,1.2520974099361848,1.0
-1.0066794608119962,0.3102094140930818,1.0
-1.2872397139182743,-1.870691513287789,1.0
-0.8468252085795724,1.5618185714251807,1.0
-0.9324926429428829,-0.3258828331614291,1.0
-1.5658320118148032,-0.8764938041621676,1.0
-0.04200785107975491,0.9954772663901923,1.0
2.2064547080473518,-1.3720980475420714,2.0
-0.29003637508607094,-0.12276855588494531,1.0
-1.2308168745065593,-0.8595469161164626,1.0
0.422867417094663,-1.6048891188157386,2.0
-0.7466984312627011,-1.6045908761533503,1.0
0.7911073647251226,0.4267182647193931,1.0
0.6841184318842263,-1.136151562470755,1.0
-1.3091707478501053,0.19941318610868913,1.0
-0.9771762176451242,-0.19933211619819877,1.0
-1.7663900704114197,1.3675244979681143,1.0
0.01271799053202538,-1.0623343879379514,2.0
0.41957820768100546,-1.0995412520139174,1.0
-1.303092490216555,0.1998105603293725,1.0
-0.9543854850304319,0.7770029457552969,1.0
-1.5658810208543361,1.3028251355044336,1.0
0.1961618918296298,-1.0266484093359507,1.0
-1.2151526591837583,0.16741720615363997,1.0
3.010187561518345,1.8682744374800238,3.0
-0.273068371220644,0.05706078593081926,1.0
-0.37987481753715074,-0.17360978400731134,1.0
2.1951302488796065,-1.6117421898375863,2.0
-0.4682170542714966,-1.0816909310227363,1.0
-0.39277758991801454,0.3268784021228952,1.0
1.032124195235351,-1.8727959778032255,2.0
1.4043471918689656,-1.1791033564139888,2.0
-0.873774485908164,0.05534692868654201,1.0
-1.8959830659561159,1.744138338520572,1.0
-1.5510540835933169,0.6545726700637049,1.0
4.744074235301439,2.8377150983089083,3.0
-0.09437560180346943,1.1359447580354995,1.0
-1.6714875645577338,1.1948863556177627,1.0
-0.6204638572386725,-0.516900709887669,1.0
-0.9807763475422864,-1.0292195370846577,1.0
1.0381289409213017,0.8598404485361176,3.0
-0.8415089973258826,0.48021688753045294,1.0
-0.30213572574436187,1.3465883020392286,1.0
1.2729179856315809,0.7368486847292718,1.0
-0.7984545175486607,-0.20374808751722145,1.0
-0.8361489313195667,0.7973670028630786,1.0
6.242584055536175,3.338932792102396,3.0
1.600023345903912,-1.9079893457932464,2.0
-0.7985140260529741,-0.24786845482936656,1.0
6.484540748694673,1.8247426189872198,3.0
-0.4648826201026336,-0.094259406479061,1.0
2.7473731797270746,-2.2111968184330344,2.0
-1.959754849531553,0.3949619785590398,1.0
-1.011388202106429,-0.060171876703185134,1.0
-1.1614843259977128,0.599502180631464,1.0
-1.3589381843765023,0.6870175376242939,1.0
1.6080066680892071,-1.0443845002940617,2.0
-0.8747409016686623,2.0290584305237953,1.0
-0.5548442105165101,-0.03264893889719209,1.0
-0.022638105615868542,0.18205227142704558,1.0
1.0652004788444605,-1.766128188346822,2.0
3.001118973371198,-1.8757362259838524,3.0
-0.3993004508606593,0.5712062043290408,1.0
1.168398254922307,-1.5159924448822695,1.0
-0.7411273392737108,0.18632722397821078,1.0
-2.6186843019922708,-0.3783940121621225,1.0
-0.8241947859126245,0.18892379533523146,1.0
4.313163166044,2.6389906849128995,3.0
-1.1392404545725219,1.593926072816613,1.0
-1.2265844789157554,-0.37719938690707594,1.0
-1.3769007592875835,-0.6279091423942745,1.0
-1.3456241103955433,0.6379675662682169,1.0
-2.4472285274720904,-1.0204116490068698,1.0
0.12883666521720116,-1.5708078518496411,2.0
0.2514504362738359,-1.6802039118563006,1.0
-0.592826470794096,-0.18291399219591142,1.0
-0.5734075331648338,0.9258973383178892,1.0
-0.6831860926466533,-0.16780476201634098,1.0
0.4740174410959382,-1.294001395264112,2.0
-0.9546022920927,-0.21587302295907385,1.0
-1.4925129354374547,1.2943121616809516,1.0
0.19644293393712592,-0.7040904600570914,1.0
-0.4215074964281183,-0.5936394461238212,1.0
-0.834705143850553,0.40903910880074046,1.0
-0.8818666673616355,0.49237763915437815,1.0
