,LD1,LD2,NSP
562,-0.987852928053012,0.1039748208182684,1.0
563,1.1948585471707416,1.3492544062832912,1.0
564,-1.051459043854246,-0.8913591385619413,1.0
565,-0.7339968659004847,-0.26182436894621447,1.0
566,-0.18116170046220242,-0.2723462332443231,1.0
567,-1.0118851747233333,0.07042454959462152,1.0
568,0.36236314130080466,-1.556889859838592,2.0
569,3.096536942788453,-2.186646593080959,3.0
570,-1.0113084732554594,-0.06561873275757805,1.0
571,-0.9052410205329605,0.40239932518698324,1.0
572,0.29317449655878014,-1.4689667845259873,1.0
573,-1.6115375918342933,-0.19747026816694968,1.0
574,2.0738637694733923,-1.5325756300249411,1.0
575,-0.9792122464661726,0.32150582208237355,1.0
576,0.30501518343431616,-1.1712381430523982,1.0
577,1.6714865589568126,-2.0774453698690234,3.0
578,-0.6140507213588848,-1.0826640370493796,2.0
579,-1.076082589297036,-0.09005424963055501,1.0
580,-1.393413285537499,0.2296531256370722,1.0
581,0.885669280676069,0.6107297498845015,2.0
582,-0.5157212971289181,-0.30892128908256017,1.0
583,-1.4057917744637225,1.4562743851418696,1.0
584,0.9912962667040622,-1.1349290098428153,1.0
585,-0.6041367319269259,-0.35915566924620823,1.0
586,1.22055134162113,-1.2072676228726587,2.0
587,5.679126187318293,3.774347321047352,3.0
588,6.603363618780659,2.6255560009274106,3.0
589,-0.7448410250498684,-0.49985250671753007,1.0
590,3.660911887694036,2.562588488934962,3.0
591,-0.755400548147623,-0.007008231805570959,1.0
592,-1.5247014930511216,0.75898749160753,1.0
593,-1.0323792725728984,0.5751079539065898,1.0
594,-0.5789110969424106,-0.42622693084010926,1.0
595,0.7920086878966106,1.2922745545686054,3.0
596,-0.4132598807090599,0.5949101498933052,1.0
597,-0.5019859622045392,-0.7049018705223694,1.0
598,-0.6746227343394107,0.8775368606332506,1.0
599,-0.7593857127572381,0.2275795007780565,1.0
600,-1.3357177058902632,0.6355987748551338,1.0
601,-0.8963242701979495,0.5960673802456397,1.0
602,-1.7475704361438993,-0.2739999412242517,1.0
603,-0.9721744337818037,0.29413333181838247,1.0
604,6.995268577259278,2.981550093607005,3.0
605,-1.9703684740873562,0.6936187909991699,1.0
606,-0.3771162929478428,0.33444151633157787,1.0
607,-1.5440282274748822,0.5264992462241094,1.0
608,1.225277745451158,-1.4153857967045664,2.0
609,0.500192897813675,-0.08260840766952268,1.0
610,-2.326079830902218,-0.3005465713069544,1.0
611,-0.8048403545372743,0.2413344371050388,1.0
612,0.2645606505398513,-0.051640041058339956,1.0
613,6.673267892411177,2.9095789096115023,3.0
614,1.3287686037513398,-0.45360955282165016,1.0
615,1.2058597954649284,-1.71289414524286,1.0
616,-0.1866345658238383,0.3787071995670567,1.0
617,-0.4299681930493944,0.08306224958335774,1.0
618,-0.7640384910613234,-0.42260321688163327,1.0
619,-1.1350479474153714,0.30864628092317703,1.0
620,1.8570369399291238,-2.233929126373972,2.0
621,1.7793585053826522,-1.9242396916373006,2.0
622,-1.2619737752727618,0.06892216499461501,1.0
623,1.2426569700232921,-1.8742219154791315,2.0
624,2.1904485243884504,-2.0546808604230313,3.0
625,-1.7303153211539268,0.6915032471123597,1.0
626,-0.34958684329195644,-1.5338022854534195,2.0
627,2.988476675175852,-2.056414030382352,3.0
628,-1.0147707249633815,0.5039066052823836,1.0
629,0.4658770681875607,-0.36359801515983287,1.0
630,1.7544338610397558,-2.2062125098417114,2.0
631,-0.15110695369167285,-0.7392412732242033,2.0
632,-1.4652871897092068,-0.9079637517337725,1.0
633,1.5303026848715757,-1.0904584159025938,1.0
634,-0.4716545782226301,-0.8930281453223243,1.0
635,0.26843342051974983,-1.2782704026842304,1.0
636,-0.1644555714390845,-0.4016852444057776,1.0
637,3.9891019243720556,1.2115701292593908,3.0
