LDA1,LDA2,Target
-1.3714638997568507,-0.39864374016383874,1.0
-1.435602583083882,1.4756862857324315,1.0
-0.39772889080766305,0.8278609399802352,1.0
-0.7636504563727992,0.04300163131545279,1.0
0.5772182090205205,-2.0459807530066616,2.0
-0.9771935486766007,-0.6932144263643716,1.0
1.1777703342379318,-1.447628830083247,2.0
2.098351472372679,-2.5327791830125035,1.0
-0.8071209059940765,-0.8449931539124369,1.0
-0.4016534782472221,1.0682861289797896,1.0
2.2781513560867945,0.3403357149124301,3.0
-0.3726306482456254,-1.498171409700366,2.0
3.0418512365799955,1.6397971862720229,3.0
-0.872231188739434,0.3789801403171404,1.0
0.5020443527312843,-0.27072904533321807,1.0
-0.6572267242891353,-0.6271598359422811,1.0
1.9668160689662983,-1.412660835198123,2.0
-1.2087263565570812,-0.44703773002942454,1.0
-0.7057239424959838,-0.6470377927077511,1.0
4.813374288980656,1.7683330417865435,2.0
1.4273673114350827,-1.9011214544426587,2.0
0.5200335410467762,-1.9112911000216395,1.0
-1.0732884151154778,1.720494552361699,1.0
8.275438816246872,2.524820845823353,3.0
-1.3186027476793516,0.8239601226576773,1.0
0.4592845830677301,-1.6078963015299639,2.0
-0.9952479801843066,0.84250064646161,1.0
-1.0000990560825418,2.899371564694637,1.0
-0.7946323641582047,0.3333197566520858,1.0
0.3007790338883493,-1.8867938474777213,2.0
-0.9249898774096019,0.4279664285447792,1.0
-0.24936947442201074,0.8251813764778295,1.0
-0.5945244820909656,0.7909414181476284,1.0
4.3101601137883625,1.571374117776558,3.0
4.924999188683856,2.810545205792889,3.0
0.5280038238069343,-1.0386316462021439,2.0
-1.956061074936413,1.0565909489523875,1.0
-0.4828781196310607,0.2092637302254583,1.0
-0.44238601617355466,0.36040018661868456,1.0
0.47551081989021227,0.4151667263983434,1.0
-1.3010355472066881,0.34551447715434436,1.0
-1.2665420074178346,0.5299678811480399,1.0
-1.487611380138898,0.8899525751127743,1.0
-0.009234813998672597,0.7171913031233506,1.0
-1.5495303655483887,0.1034811898066888,1.0
1.600567771960449,-2.0048299369525067,2.0
0.27608412257198334,1.005356568048553,1.0
0.2479077264966889,-1.8176426252305489,2.0
3.3403086106747084,-1.889674984963829,3.0
-0.639280949530716,0.687426048802765,1.0
-1.255278623109227,2.3893802711806513,1.0
-0.7253245193333173,-0.7267879862823421,1.0
0.1265199131642963,-0.3735288489968187,1.0
0.6197292149198774,-0.41869483251961087,1.0
-0.1850123635239424,-1.4220647855553363,2.0
2.100750708459968,-1.9913605868819948,1.0
1.995975069546453,-1.2236062666437992,2.0
0.7342522629858123,-1.160548648686633,1.0
-1.1625705870868908,1.2337101526882597,1.0
-0.8091750403402234,0.5894597067679292,1.0
-1.5791879551949957,0.8331191221193843,1.0
-0.6263978933882226,-1.3457129134840453,1.0
-1.139774332093804,-1.4942646526697425,2.0
-0.8379030448172683,-1.3065241924957167,1.0
0.18451892961426036,-0.13757045004943882,1.0
-0.9236637293349608,0.3246435574220009,1.0
4.173402754569183,-1.5994705697032612,3.0
-0.712024556978629,-0.8824254954522639,1.0
-1.0795398282192952,-0.41219259687638454,1.0
0.12971073105843767,0.7240201942835054,1.0
-0.8271019927961097,0.5906645977246395,1.0
2.156407629313412,-2.4372881197795264,2.0
-0.37357464605775903,-0.15087590450537908,1.0
-0.31498876681168725,-0.07358081613652001,1.0
4.658950303257272,2.3139183306244684,3.0
-1.2468784118014165,0.2564209261768362,1.0
-1.2964963701009145,0.2478534272346553,1.0
-0.24311334467927004,-1.8795848003577829,2.0
1.3067660767569917,-1.6647826280000597,1.0
-1.9466305544344338,1.2803146075230034,1.0
-0.9885955547396632,-0.37009560522960494,1.0
-1.3308758283452917,-0.671433287047501,1.0
-0.3531262892084607,-0.6522553798175159,1.0
4.724062962779448,2.5714183749948214,3.0
-0.7901969150113488,1.2828481688661615,1.0
-0.38374778668882226,-0.19344871869673536,1.0
-0.5501496660247929,-0.45051120821838536,1.0
-1.4810087274319648,1.0280025568594586,1.0
0.9390732387696744,-1.2753331676490227,2.0
-1.272303849469686,0.5263215175572057,1.0
-1.7121660031566308,1.470107971485397,1.0
2.538063895654876,2.0355358203977922,3.0
-0.7272010892023739,0.7270032913677446,1.0
-1.6642041365749793,1.893863745471027,1.0
-0.9059247998997604,0.3907209236999204,1.0
4.495542762007492,1.6509709702468829,3.0
-0.21330575271426985,-1.328959413739028,1.0
0.6352693114730095,-0.24969413717385924,3.0
0.2998200579376725,-1.0421306067066949,1.0
-0.14096924800771113,-0.32898567776357235,1.0
-1.6592457513356094,1.7964096958813633,1.0
-0.9092257734272633,-0.17775583524130933,1.0
-0.8609181024543624,-0.6964370454888129,1.0
-0.5622187301765493,-1.1697630676833697,1.0
-1.6658039182456077,0.45151363112037946,1.0
-1.368845227433293,0.7663758162099161,1.0
-1.0657461168566118,-0.7695347581047004,1.0
2.524464780202042,-0.4271265398663846,1.0
0.4575698393308557,0.38606335985782825,1.0
1.84266126840653,0.09806437809417906,1.0
-0.889736497001095,-0.32218332705297503,1.0
-0.8188986183745572,-0.15213692106858945,1.0
-1.1867579875576995,0.07503085144822941,1.0
-1.3856263648121065,0.7174853644123674,1.0
-0.3088688456467512,1.1093384558451453,1.0
-1.8304654105819038,2.1599579412378134,1.0
0.7639001837201788,-1.11609471351922,1.0
-1.346400698635571,-0.7190400241551611,1.0
0.9374632737964563,-1.3991609608658118,2.0
-0.603523645045309,-0.6746893708244297,1.0
0.09856635692838306,1.0151569411133414,1.0
3.770821967108283,-0.06466689406554307,3.0
0.0835116286592758,-1.4773746970427857,1.0
-0.9394916204571342,-0.22253442599327972,1.0
-0.3501699403883336,-0.34140700130977497,1.0
-1.1041111439829279,1.3206436556811094,1.0
-1.5230195401204671,2.1154499644727993,1.0
0.8594705617948456,-1.644286583743792,2.0
0.5091705198878935,-1.1470390698026147,2.0
-0.32139738794411643,1.1392146867576425,1.0
-0.6123871298217428,-0.5817764877962665,1.0
-1.2384529056606925,0.21072327879660152,1.0
1.5127998710599333,-1.6450289105571194,2.0
-1.4159546944979937,-0.15019295799498306,1.0
-1.0553210650360105,-0.3173717481331545,1.0
-0.2233016789193305,0.7482296029816985,1.0
-0.1608739065795028,-0.5347026964586017,1.0
-0.4561468207143392,1.242873765054008,1.0
0.24589787173299216,1.8951311888022535,1.0
7.67099076170247,2.9370451698430955,3.0
-0.6444800587693558,1.1802896396866283,1.0
-1.4268651303396909,0.6358915225925801,1.0
-1.829277907607189,-0.38300245473504013,1.0
-0.8461571404793147,0.677634399413919,1.0
-0.6770647484471356,-0.11078400829200291,1.0
-0.7682233841561767,0.9789339996646255,1.0
0.07628392397914985,0.4843189076490888,1.0
-1.1240976836646146,-0.17629600420825178,1.0
-0.8857681145931213,0.6892059140224052,1.0
1.1380216520510091,-0.9702250243253572,1.0
-0.7421966711236776,-0.623515864378571,1.0
-1.3711904758597189,0.7851377463397147,1.0
-0.9363928485495253,-0.2869352071924732,1.0
-1.1397977101248646,-1.0199921360378992,1.0
-0.5018175697084479,-1.10624111622693,1.0
-0.4577066281874458,0.24762766407738457,1.0
0.3581593975576152,-1.5674894496627216,1.0
-0.44519958704685214,-1.845676169994959,1.0
-1.2105840002759078,0.9704436138369148,1.0
-1.174974256741907,0.9628371351523973,1.0
-0.678051127798537,1.7731987858811662,1.0
2.344700243031401,-2.5267185073501026,3.0
-0.5458149319574627,-0.14437939436676867,1.0
1.10014944260634,-1.0179699001701776,2.0
-0.9379105264261778,0.14509237018494464,1.0
-0.6664671547838108,0.12241790668860214,1.0
1.264680042728543,-1.0852382214127452,2.0
-1.7551634229178366,-1.3809083960373345,1.0
-1.4959774480942554,0.6854458716951167,1.0
-1.7200350670888631,1.2177529413929662,1.0
-0.9735616208576655,-0.5342446260222286,1.0
2.051305534304119,-2.195803073226406,2.0
0.29657446754203737,0.37673502964320854,1.0
2.3564250571854464,-1.9471248494636426,3.0
-1.43739994508825,1.3437157434893288,1.0
0.032074633464438895,0.3636089404982048,1.0
-0.21255052726030582,-1.5338656423472952,1.0
2.5347765640264295,-0.3702769554266843,3.0
-1.0175172864897606,0.7094095961663721,1.0
-1.3926468904124092,0.6916745114304929,1.0
-0.8995794425523878,1.0357770037183502,1.0
-0.8700022592713644,-0.11345725998230996,1.0
0.7908628662402581,-1.841540101954467,2.0
0.6390602205897503,-0.4179646693415326,1.0
1.1002666630431843,-1.6692757675223504,2.0
-0.8021362955819202,-0.31090598172539063,1.0
-0.9527395919719112,0.45959295144017953,1.0
-0.4903804086729591,0.4691720995361135,1.0
-1.535517249481782,2.668029202506613,1.0
-0.9343845641243177,1.5693616861225572,1.0
0.540973762229042,0.805419272835531,1.0
0.40085230841054,-0.7490781736424534,1.0
-1.547400557519051,0.4568367043362714,1.0
-0.5836388835936367,-0.5461694128240744,1.0
-1.9119096092307655,-0.014570930936650822,1.0
-1.485458388481876,0.5625068287354904,1.0
-0.22701160516188723,0.7068683879525286,1.0
0.45231597926830414,-1.4283886725393702,2.0
-0.6193727592126061,0.7747657924433645,1.0
-0.456588649951673,0.5011500646396914,1.0
1.787305265514489,0.02635390810060101,2.0
0.454835721225454,-0.9643298796231053,1.0
-0.947841847591864,-1.7518759376699864,2.0
1.9146979868635512,0.8550303652197857,1.0
-0.2557061067270465,-0.4214929529539532,1.0
3.928380204651302,0.8293343232749266,3.0
0.7045792166501635,0.06340730978532189,1.0
-1.064870309416302,-0.8987253141843097,1.0
-0.418918198765497,-0.32640643798219204,1.0
-1.1631394206106882,0.986313673742878,1.0
-1.4473241223312658,-0.5284014411706106,1.0
-1.4014545153126305,-0.4371965428783869,1.0
-1.8126922838086204,-0.42401596822452436,1.0
-1.011298631940744,0.7410729145767787,1.0
-1.2269833236064298,0.5782699755433067,1.0
-1.4009570086992627,1.3627025851579646,1.0
-0.8571226351537024,0.4779168780935075,1.0
3.1595134376425764,-1.4876800697481758,3.0
-0.9708911432849112,0.3584890523902601,1.0
-0.36220524332783727,-0.11063116944114898,1.0
-0.5028790676695691,-0.06738635673052358,1.0
1.2175333326936286,-1.2811986485036424,1.0
0.6403086354127062,-1.2407091342711714,1.0
-1.3716522520823347,1.148996521531151,1.0
-1.3072806407949917,-0.6293789432894679,1.0
0.5548917031581242,-0.4275839668198512,1.0
0.2899090146466595,-1.080960343600299,1.0
-1.7073018348928108,0.5724237579743714,1.0
-0.5115557949519669,-0.890476589319478,1.0
-2.1402102320060186,0.6430168507482529,1.0
-1.2980714635560304,0.9009359765017344,1.0
-0.9133874860706991,-0.06703768473368965,1.0
-1.0125449408490002,0.18515588390353366,1.0
-1.0866595786617559,-0.13894029658991658,1.0
-1.123272223416525,0.5474654700256195,1.0
0.37944760633253705,-0.7637957739610742,1.0
-1.4316534813251498,0.27739568598037195,1.0
-1.0060061490308425,0.3015202438261708,1.0
0.7373476627483786,-0.533054485528698,1.0
-0.9233855832500384,-0.04733216538801904,1.0
0.030488653724825177,0.5259623482889901,1.0
0.10930288723906151,-0.6497365409286062,1.0
-1.5354841604893747,1.6435642109397388,1.0
2.716170550010794,-1.4134760670416269,1.0
-0.3379596199481843,-0.4155622498228915,1.0
-0.5217025606239635,-0.8043123087450795,1.0
-1.2770928891807598,-0.18105905326371236,1.0
1.4332666392184805,-0.8337887010324022,2.0
0.4372538386576651,-0.8307757470572639,1.0
-1.178731148119785,0.1172055923053224,1.0
-0.1330737865596079,-1.6855966423886444,2.0
0.043621471942583256,0.11463287462737515,1.0
0.12650580951290052,-1.54793122569257,2.0
1.5318173689736958,-1.6157362701544158,2.0
-1.1854101884249604,0.09202181089552108,1.0
-0.3714667661849731,0.055512634544200856,1.0
-0.30958518989206096,0.30501043996968347,1.0
-1.2726659365916504,-0.8847240910498216,1.0
-0.5739519290409301,0.12668377035195333,1.0
-0.6966156154046799,0.22280600739585232,1.0
0.5722412014749029,-1.6925518638377308,2.0
-0.11480554834780898,-0.8470137202778535,1.0
-0.2857694861469561,1.1416193142049003,1.0
-0.207083734009386,-0.27234823584579315,1.0
-0.6750677298166933,0.6215171024181345,1.0
0.149421655229442,-0.5078137909726355,2.0
-0.21009017765662164,-0.024830792381219435,1.0
-0.2673254568535899,-1.4874456403439509,2.0
-1.2706269375131902,1.0839001410301103,1.0
4.4875248346103485,2.811447526505309,3.0
4.1470083897721866,0.031350743000570835,2.0
-0.17523268804593392,0.4042930951743042,1.0
0.051567594689776064,-1.6162309034409719,2.0
-0.8686027498850593,-0.36187264903970495,1.0
-1.4634754614780183,1.003855940098377,1.0
-1.0462039539892316,1.0211760231547677,1.0
-1.0299669152835604,-1.620237592623851,2.0
-0.4360613951395732,0.6966738796623402,1.0
-0.9065861098686606,0.9216541913956544,1.0
-0.8188877453447417,-0.8859269896664215,1.0
-0.7764228656482856,-0.34092107913715397,1.0
0.09404873694666183,-0.6571609635513346,1.0
0.2941809620289272,0.5700672240068786,1.0
3.8907524703057956,1.271204887928115,3.0
-0.5357090573390513,0.5222503431770007,1.0
-0.3608526531249612,-0.935924984879687,1.0
0.8836845897081436,-0.5523896449472838,1.0
0.6022490273490674,-1.2833663381062628,2.0
-1.2029446756410564,0.4630559982319956,1.0
-0.7484147410505598,0.19828271269435094,1.0
-1.1314133666869488,0.1625314955250301,1.0
2.017323410587867,-1.9574796019227279,2.0
-0.7020069990063069,0.6879860831013364,1.0
-1.2492265093112127,0.6016942417468173,1.0
-1.0960167429489858,0.9816981613275609,1.0
2.084277695326244,-1.8681515111852434,2.0
0.3647944628375772,-0.32400929630734165,1.0
-0.5839335212048835,-0.7168919390176837,1.0
0.2032160364939083,-0.7061933877083486,1.0
-0.6805025261508464,-0.8231911681997989,2.0
0.09440012080423016,-0.7873715360739112,2.0
-0.5821217553273859,-0.38000634224385255,1.0
-1.528351565425374,2.2777379884145708,1.0
1.4005290061085653,-0.5885951212779567,1.0
1.1009947663537833,-0.7140649611701975,1.0
-1.9018881420063023,0.05444684624679652,1.0
-1.6223193011773116,2.458312268014739,1.0
0.1908954883882875,1.1144609330664306,1.0
0.8200565563410473,-1.6670356629507461,2.0
0.05208008777310605,-1.3715732591428464,1.0
-0.778605083415513,-0.1885920612670135,1.0
-2.0077693550378175,0.8373667794319463,1.0
-0.8685006822419503,-0.08562313664554848,1.0
-1.025424783847731,0.49313446794226035,1.0
-0.07378496337328713,0.40309933072686477,1.0
-0.6534830351164522,-0.5755158170890933,1.0
2.0060038599719876,0.7050372359163357,3.0
0.6146413644599878,-1.2098811535133736,1.0
1.8128818402924507,-0.5953963187283072,1.0
1.2257982473264024,-0.05874531251106252,2.0
-0.44613535306082286,-0.48248473512705325,1.0
0.6774900898289202,0.7869520385350343,1.0
-0.9435843660149994,1.092891675114577,1.0
-0.9427338678552889,-0.6444958323143717,1.0
-1.2752160807201045,0.32149566091932813,1.0
-1.0638271370907968,0.9656629452622656,1.0
3.3441747571015568,-1.8970479568813041,3.0
-0.4908976138570185,0.4811875184774567,1.0
-0.3650386978550759,-0.045824661345417905,1.0
-0.8505067825365547,-0.03992888332165187,1.0
6.059771217830681,2.4242317393460793,3.0
-1.032801009197764,0.3158135023452458,1.0
2.9770942628007737,-1.3997747948547763,3.0
-0.3272289502900037,0.2507210905528282,1.0
-0.11561137540601257,-0.3025638774913153,1.0
-0.7753716096297267,1.06576390517425,1.0
-1.2503471077845545,-0.7564250263923312,1.0
-0.0031344400904716463,0.46973910042024203,1.0
-1.061570955427769,0.9606174097582048,1.0
-0.2193616334282214,0.005434320644032098,1.0
6.139514579873201,1.749498344923402,3.0
0.14282311191887895,-1.2132357123454958,2.0
-1.1779219114141721,1.2126894523593756,1.0
-1.7769894639456716,0.8393362804104101,1.0
-0.8580636369287882,2.068068610924364,1.0
3.8859993560179067,-1.574050029753333,3.0
-0.9135310470932592,1.1001214350036845,1.0
1.8060214580535368,-2.0470054092040737,3.0
0.02237689896769865,-0.543508610460764,2.0
-1.1372754596170807,-0.27406408449709757,1.0
0.3408504941343673,-0.2801476322433428,1.0
3.3250280267287216,1.8644219467596634,3.0
-0.9145111526675836,-0.05221170436108025,1.0
-1.0476977663077514,0.18587835176254458,1.0
3.17469844345758,-2.116978922099515,3.0
-0.8393644150512409,0.9061976167135026,1.0
-1.0548822578211774,0.6097361734412323,1.0
-1.1436755850839706,0.6814880899450642,1.0
8.05655136246386,2.3780171987068517,3.0
-1.2037641422946215,0.36702543120229636,1.0
-0.596470159885449,-0.09418618873515455,1.0
-0.6218212828500125,-0.22342484061559928,1.0
-1.1262568483613578,1.1253034172978698,1.0
-0.5535516102426803,-0.931566666638723,1.0
-0.7879390284489186,0.2837764392105795,1.0
-1.426819351877706,0.7746440184212464,1.0
1.0022687738092897,1.9175426072353718,3.0
1.3647399847000963,-1.1819309652792107,1.0
-0.2295989231548312,-0.1417597902594651,1.0
-0.981069920209958,0.2840926664293577,1.0
-0.18215228206599218,-1.598925379715645,2.0
3.7331236351800356,-0.2527633797288172,3.0
1.1756880727090047,-1.0226436618570445,2.0
0.20770411909487574,0.991648044407481,1.0
-0.6245203352027264,-0.5695938811259929,1.0
-1.5798431882021418,1.1433143807222028,1.0
-1.0165945608404827,0.26456312730076664,1.0
-1.474438842683137,2.979820002274581,1.0
-0.2861939618772809,-0.09031681691417665,1.0
-1.1808168679362205,0.9880749763961907,1.0
-1.434108884040661,0.9925908906876071,1.0
0.9332693115805227,-1.8949242781359592,2.0
0.06799785932224522,-1.6062296693470686,1.0
0.08960271709093193,-1.806068756891054,2.0
-0.4428767297876701,0.780995419389352,1.0
0.4667869449970853,0.1386332706410917,1.0
1.4182519855229676,0.9990721729423808,1.0
-1.1974505268017754,1.6527439691039658,1.0
-0.5522872980592394,-0.18752621067904582,1.0
2.4186979263169075,1.645187960717909,3.0
-2.227428153616575,0.2410456784588104,1.0
-0.840690528769374,0.7681826342213277,1.0
-0.15268960473489396,0.19818492952883393,1.0
-0.8689016502733066,-0.5075735964048302,1.0
-0.7602148170137266,1.6081377771707754,1.0
1.443068557631043,-1.6874687175365748,1.0
-1.376606690394772,0.9803433969541426,1.0
-1.4394888158162678,0.08358219756386114,1.0
0.2381860946867661,-0.41971349776878397,1.0
-0.0711312490124949,-1.2977900647980563,1.0
0.9965706115877901,-1.5549315424692718,2.0
-0.656444862780073,0.15261516912646322,1.0
-1.4831020544159452,0.4840258896596942,1.0
-1.3546599886330895,0.4814154698242442,1.0
2.146698789939884,-2.2215466898930614,2.0
0.529896466675786,-1.3505832291419846,1.0
-1.2684321089853903,-0.25444096981770786,1.0
-1.8434622669379177,1.6000045664035578,1.0
-0.4433448821985831,-0.28686263738104384,1.0
-1.4200708096814394,0.47380009738710893,1.0
-0.8509252060517775,-0.474583127099788,1.0
4.18138199638631,-1.396773041779907,3.0
-0.1037598454307519,-0.28009729658245924,1.0
-1.2144422712159133,0.6169700512159594,1.0
-1.7892027508823003,0.42356781907215724,1.0
-0.5902438280400768,0.8287380215034104,1.0
-2.117840452790773,1.192615511858387,1.0
-0.6931898979464801,-0.37819569405718956,1.0
6.4941040498957,3.764560867301113,3.0
-1.2255096710511548,-0.6100255684242084,1.0
-0.6714742689843758,-0.2080044635894182,1.0
5.853593619843846,2.7751623336266356,3.0
0.4526210334481412,-1.2310152471490885,2.0
-2.0382320437961026,1.001185329988299,1.0
-1.5933584473816915,0.5152248274243656,1.0
-1.6783931047798,0.4630929340788504,1.0
-0.3413744300220655,-1.1092479023047948,1.0
2.491172755364647,-1.7208021432882905,2.0
-1.1606890662023281,-0.2660716448614481,1.0
-0.5616834940632448,0.14831797856952633,1.0
2.107724545824658,-1.8817830667934863,2.0
-0.0036560540307112865,-1.281769052371465,1.0
-0.9663866008583681,0.7937478431191654,1.0
1.4498066781873322,-1.1921407772509274,2.0
0.005694723671436752,-0.6143424235901604,1.0
-1.4825763515983357,-1.4019259653647749,1.0
-0.687409474415804,0.4567798541877236,1.0
-0.62505066193995,-1.015934097967547,2.0
1.2230652582054025,-2.2249104717328523,1.0
-1.2196270157941251,1.9092951551098576,1.0
-0.8188787799792395,0.9121162731648895,1.0
-1.749644031493766,0.898906118208308,1.0
2.0699096270124877,-1.9941999487153266,3.0
-0.773275880234844,0.6565586633414654,1.0
3.0115608452858824,-0.849259041012008,3.0
-0.24016755392603897,-1.7812701936973712,2.0
-0.5309144187223225,-0.8471247133544322,1.0
1.4422393103754791,-1.6164220586295543,3.0
0.9366859602843919,-0.4664368047308792,1.0
-1.379635219915824,0.3869772734646695,1.0
-1.034441197649664,0.2998264137230405,1.0
-0.9843358284813727,-0.2724576754475023,1.0
-0.5089788002506015,-0.07696280275212675,1.0
1.1955696158875226,-1.6054173631746043,1.0
-0.366269527370483,0.10184169996299508,1.0
1.9157345296611559,-2.0223171739111794,2.0
-0.6687129057356793,0.24928837322191982,1.0
1.2477294516272486,-1.5103611244472126,2.0
0.19217825136832806,-0.42626914384491177,1.0
-0.5597010581631315,1.205761649347283,1.0
0.5574339825651873,-0.809679282980575,1.0
-0.9926167193586651,0.48200315015028183,1.0
-0.5396491828937909,-0.27081136220006624,1.0
-0.9942386530040392,0.2765698277356544,1.0
-0.9841376013974683,0.27452901939208685,1.0
-0.80813119122331,0.5437906127047145,1.0
1.1780696119220027,-1.1645545630537673,2.0
-0.14615782142266248,-0.007998484750495527,1.0
-1.0425570704518716,0.8434522235076554,1.0
-0.5240630920422067,-0.23468251188714395,1.0
-1.0137110942434622,0.9086265961424231,1.0
-1.166042131900791,-0.5839883611207033,1.0
4.454191201078763,2.782762008427534,3.0
0.8491327202984347,-0.8715109196319943,1.0
-1.742305489955326,0.7992728480442869,1.0
-0.37813188539739706,0.6201560818740943,1.0
-1.4310515024731092,0.3678651176528132,1.0
-1.661264671748528,-0.30255558800644844,1.0
-1.0238497416313237,0.9859217828874539,1.0
-1.0596245073120176,0.7570022536298229,1.0
1.0558819754620632,0.04499935106717112,2.0
0.02905284757364268,-1.7844158141845345,2.0
5.466913981273977,1.417679201159459,3.0
-1.1241491050167856,1.889362154806565,1.0
1.9675282331135167,0.5942619713604845,1.0
-1.3899714886777743,1.0055226040532412,1.0
-1.03993502050536,0.746175366007202,1.0
0.5914186448932831,-0.4690812614134099,1.0
-0.7942430316341174,-2.193180861799956,2.0
-1.1464356489980965,0.8393991231365949,1.0
-1.8644019139927133,0.6099423440079322,1.0
1.0093485358933407,-1.2419909944693714,2.0
-0.10147731049116188,-0.2184922425915476,1.0
0.17741989809353498,-1.311292486762075,1.0
-1.2334386752772726,0.08816506052502524,1.0
2.960119723636523,-1.9007626629371406,2.0
-1.9472228817077157,1.0254952526730885,1.0
1.1134566391465621,1.3671430144117684,3.0
4.775195279958609,2.1750169419696155,3.0
-0.8435510471844434,0.08142178714276094,1.0
0.04566990517739167,-1.1021100761290208,1.0
-1.308682958170346,0.20983653531133373,1.0
-0.15212104697691795,-0.9009045584173498,1.0
-1.0181685314830862,0.9902278724444186,1.0
0.1986907316056145,-0.9028287215683287,2.0
-0.5281503835601287,0.31902040721232106,1.0
-1.1521387189120464,1.8696649418546345,1.0
-1.1820688067207108,1.4520161920154866,1.0
-0.5902863819541941,0.0938361933855913,1.0
-0.22731395053579967,-0.6563292558361891,1.0
-0.6222750107131911,-0.44429754267868116,1.0
2.3006960969499,0.6703815750954967,1.0
1.2563604054748294,-1.4158592962731504,2.0
-1.225826621720467,1.037015220538791,1.0
-0.793792867770467,0.2692025886126906,1.0
0.22008673894517453,0.19779854148410592,1.0
-1.3128461324034877,0.2814722735523705,1.0
-0.6961440979167479,-0.060132723206898886,1.0
-1.4822140187748891,0.9622866229044698,1.0
-1.1514006066062403,0.3583488819091849,1.0
0.788785235861457,-1.1064739049632253,1.0
-0.050255365825817966,-0.5984536202106313,1.0
-1.7598016655812818,0.5728171982616592,1.0
1.495284658845209,-1.577144023771135,2.0
0.22075823377893755,-0.9828657926569204,1.0
-0.16599075306873695,-0.6736112578409525,1.0
1.2481009002843504,-0.8773466009209143,3.0
5.82969776776436,2.973859147000292,3.0
0.3343389225167273,-1.5565099626928682,2.0
0.3023205041024847,-0.746674207048292,1.0
-1.3337664588712346,0.4842786609576268,1.0
-0.6357729576154162,-0.011779625393644078,1.0
-1.015871916544072,0.8844523935684292,1.0
-0.8213365763200738,2.1252392541902223,1.0
2.707068653445562,-1.525275805724705,3.0
-1.004433177617798,0.46558082498283143,1.0
0.3257616908100168,-0.4500390186065252,1.0
1.848827555898196,-2.0986903304520834,3.0
-0.29505921519181477,-0.1339048273246049,1.0
0.010596147192110883,-0.2900297105211032,1.0
-1.2291853507090402,0.26793571943312267,1.0
-0.6987243845158467,0.5129551002883148,1.0
-0.642572068365898,-0.3906293719097813,1.0
-0.6340333252558805,0.6803003085203133,1.0
-0.34887920316755744,-0.5397875304008508,1.0
-0.1347533223768883,1.1989648644651836,1.0
-0.9901421235538059,-0.058873368957258865,1.0
-0.2423901230028616,-0.9312760032686379,2.0
-0.016783318530987607,-0.2824735858590138,1.0
0.12585989990178387,0.7017814226077176,1.0
-0.06890308975653547,0.4580675358962969,1.0
1.9638052234323915,-1.8273142417008075,2.0
-1.3967063072042667,-0.7293703055934073,1.0
-0.6347943775876778,0.8714701474599101,1.0
-0.48012891211063824,0.7818827940420155,1.0
-1.2275908887758158,0.008397411551567313,1.0
-1.334952417203948,0.8918624942888997,1.0
-1.0039474221562217,0.22961746664248148,1.0
2.398016019746563,-2.3047961657071316,2.0
-0.8390557530847393,-0.5480890936722735,1.0
3.555418109699211,3.832765672766256,3.0
-0.6049236555031072,-0.09348693226691668,1.0
-0.07612214097262343,0.4924111122328587,1.0
-1.6212200346702983,-0.48351049768673354,1.0
4.5576426165913855,2.0319717424428774,3.0
-0.4003322641194794,-0.024691037889988318,1.0
-0.435725010656073,-1.2351158024216633,1.0
-1.5645277904918005,0.42383550943814363,1.0
-1.3661997015309502,1.7361257890579882,1.0
-0.35959786743170963,0.25393067562845073,1.0
-0.9263087874286953,0.3411242351054061,1.0
0.825160879777597,-2.121956919851305,2.0
-0.31802873671941645,-0.5642219929602869,1.0
0.2204562757710603,-0.12434742196784873,1.0
-0.5596309573977707,0.6017650816666453,1.0
6.522387765792237,2.5235516510872698,3.0
-0.9180958660388039,1.51653959764543,1.0
-1.5976683936868858,1.2834914778082434,1.0
1.70135649102814,-1.8513865940701448,2.0
0.21984227109537421,-1.655934654220072,1.0
2.1541172273709512,-2.115190655286707,3.0
-1.0861439995000013,1.7005617277738283,1.0
-0.38375357840884633,0.1163230636106799,1.0
0.32117112454383867,0.6208197798957124,1.0
4.4111635947130345,2.6142500515911022,3.0
-1.4881819974707402,0.9582757891325839,1.0
-0.4697531672711248,0.029815569010075982,1.0
0.8180843938756377,-0.2120082824461793,3.0
-1.101369434945635,0.5078930778537627,1.0
-0.6549866226399232,0.546873413429895,1.0
-0.8340056379946809,1.3069865684348814,1.0
-1.039338218408564,0.6206631039531839,1.0
0.5098288815524644,0.6835263377392348,1.0
1.99240735673009,-0.07521115242891238,1.0
-1.4323393297316318,1.0095379564988722,1.0
-1.060674317841723,-0.3319707606725363,1.0
0.4462010889360314,0.10127251312028718,1.0
-0.7361704631263939,-0.14661591158033155,1.0
-0.3318914933051833,1.3694581088768283,1.0
-0.008098693696927006,0.05099163914190097,1.0
-0.7352829110291321,0.6645823644311161,1.0
2.8354286734943055,-1.5846568686999754,2.0
-1.0082640796475184,-0.7158234981639185,1.0
-0.18046685190038111,0.6948244588915524,1.0
-1.2827792619223441,-1.0061076030239042,1.0
-0.9608211420709187,0.3553293804101466,1.0
0.17701463895151692,1.621852665010834,1.0
-1.2450384415412694,0.28623754767374343,1.0
0.4941546809991497,-1.773963838522459,1.0
1.4817352067251015,-1.920650409802089,3.0
0.44677797824703147,-1.1396801847681293,1.0
-0.7513275936463986,-0.5959397404976823,1.0
-0.25021010788428305,-0.07028765559269667,1.0
