,LD1,LD2,NSP
561,-0.6798122116596836,0.5960791987768592,1.0
562,-1.5582307792146253,0.9052865202174295,1.0
563,-0.25467544571062545,0.28617533093885955,1.0
564,0.20585807927214578,1.3412698633117732,1.0
565,-0.22478670118769853,0.8216128974689124,1.0
566,-0.3857817634553454,-0.13078885427085768,1.0
567,1.613448765259772,-1.9003670937538746,1.0
568,3.328200363524172,-1.9762279538714562,3.0
569,0.4290385917535339,1.893361852718887,1.0
570,0.43179930830875185,-1.3093584817820898,1.0
571,-0.4826931052555199,-0.4510889001250154,1.0
572,4.450837183130396,3.062635248451215,3.0
573,0.3152512912339853,1.2903169657183777,1.0
574,0.26841620642066444,1.4968132174926236,3.0
575,-1.2267335593351816,0.49321083657267595,1.0
576,-0.8766496516576493,0.3463355931359147,1.0
577,1.0079039504661726,-1.3865994837636917,2.0
578,-0.7940836789652029,0.9322867544748611,1.0
579,-1.3380099561205594,-0.22150334472952182,1.0
580,1.572449922347912,-1.4807277481256436,2.0
581,-0.04188413709029252,-0.31300757199950885,1.0
582,0.9504411047105626,-2.2213774259591803,1.0
583,-0.4067388085759636,0.4965848499561272,1.0
584,-0.7193759033445578,-0.6660344464481119,1.0
585,0.42721119410215275,-1.3717491237440635,2.0
586,-0.7906626420832412,0.5918759779597448,1.0
587,0.7163406099033277,1.2259557603875626,1.0
588,-0.612023994307026,-0.3412185964296677,1.0
589,4.296848613815932,2.2391445163331993,3.0
590,1.726262421147679,-0.7444427144343535,1.0
591,-1.0856796826399608,0.6906643762997723,1.0
592,-0.501598232011892,0.5628957937556623,1.0
593,2.5914570642298567,1.267751102119201,1.0
594,0.3926802046093569,-1.1946634710271846,2.0
595,-0.2945907278411429,-1.4248434003519688,1.0
596,-1.3365989145510282,0.7114865266098398,1.0
597,-1.2950745746481276,-0.29408031806383084,1.0
598,-0.6133954683903442,-0.4092424861813365,1.0
599,2.5028336013151846,-0.6907909832101511,1.0
600,-1.1513900220236912,0.06882264542649014,1.0
601,1.1102218270650144,-0.9906000489635033,1.0
602,0.2512698100017549,0.5729388135506567,1.0
603,-1.8244548445522777,0.7700209321226081,1.0
604,-0.9077740548377572,-0.045285016408052735,1.0
605,-0.6850731978398809,-0.7947608530136502,1.0
606,-0.9742018359231346,1.213685696668363,1.0
607,-1.1918260135966752,0.504915904513734,1.0
608,-2.141060676529337,-1.3530309447763984,1.0
609,1.2794623620569114,-1.6954313764199247,2.0
610,-0.6362005327992083,-0.14180193783173883,1.0
611,0.3888723901021744,-0.2480426492340701,1.0
612,4.394390988261464,3.1101304077118357,3.0
613,0.005036677754929728,-1.3254357459600183,1.0
614,-0.6212240769181137,0.029427852206924753,1.0
615,5.207222260695586,2.046911564041248,3.0
616,-0.8923179147364088,-0.25412667587561133,1.0
617,3.5122321265353564,-1.3549233985219118,3.0
618,0.45420843966840535,-0.08061625849721701,1.0
619,-0.20106702473224267,0.36379297236412894,1.0
620,2.375233284335793,-2.5935233251482805,3.0
621,-2.6879862488940143,0.1914752487296822,1.0
622,-0.3487115662093649,0.3816211039904469,1.0
623,-0.5596268824194573,-0.777513220080474,1.0
624,0.6834419172645227,-0.784787242888836,1.0
625,-0.5674600822840632,0.2605298889590083,1.0
626,2.058188044249059,-1.7494095476435805,2.0
627,-0.4524810487144784,-1.590686342981731,1.0
628,2.82627150146037,-2.209086543550786,2.0
629,0.40094947435890876,-1.6611922472879515,2.0
630,1.4098446084369567,0.7306989544376445,1.0
631,-0.5892853655360123,0.07232298268580765,1.0
632,2.058619716072746,-1.3194494792824651,2.0
633,-0.6997308595803188,0.3257975938443886,1.0
634,-0.1194345053403282,-0.22445999064151337,1.0
635,1.7158775471491445,-2.2929767590675554,2.0
636,0.1524061483090505,1.7193381318886787,1.0
637,-0.07482252386687878,-0.21004721033372192,1.0
638,-1.2637637898601592,1.5776757895258553,1.0
639,-1.2489238115289203,-0.787390804277465,1.0
640,0.21253242089320457,-1.7893248536127664,2.0
641,-0.5495125747184502,-0.4782272394232936,1.0
642,-2.5381950703885168,-1.0423384785236,1.0
643,0.5028504146968005,0.16377396251009496,1.0
644,-1.4473223978327987,0.7069410273106813,1.0
645,0.6740073341378577,1.0306981214635953,1.0
646,-0.20519100312946578,-0.4525514797957586,1.0
647,-1.0510276923387272,0.7235897851441464,1.0
648,-2.1156056159058325,0.17300976831940096,1.0
649,-0.3574226548431309,-0.5426234226579651,1.0
650,-0.22353297810805053,0.5048182939700355,1.0
651,-1.0065459321951111,-0.05466649086050445,1.0
652,-0.39967899296011133,0.3353550211886704,1.0
653,-1.1383179731764839,0.925814456628215,1.0
654,-1.7376044243145807,0.250318205462245,1.0
655,3.38745340414542,0.7290329843386975,3.0
656,-0.6240367513865385,-0.21698884991966735,1.0
657,-0.9348649146982829,1.097276574555345,1.0
658,2.2358517008913643,-1.9563223555837683,3.0
659,-0.3448902578069431,-1.9536364402883364,1.0
660,0.5700733345855558,0.7290543574074285,1.0
661,0.6934948186908567,-1.449950470698757,2.0
662,4.687416578393645,2.9054760673681863,3.0
663,1.4640778515276358,-1.0090405028812843,2.0
664,-0.7343434680070264,0.960131829215864,1.0
665,1.159369264736166,0.6684420208022716,1.0
666,-1.32302855012342,0.5980963503915456,1.0
667,0.48754888967491417,-1.9512620790951374,1.0
668,-1.8146595041011881,1.520035297874872,1.0
669,5.957179322460598,2.9369728465165097,3.0
670,1.0649169649641357,-1.11920003798815,2.0
671,-0.43596732603766725,0.20041408135651897,1.0
672,-0.2202334094025234,0.1948448338360269,1.0
673,-0.8412007134718981,0.5101732569074665,1.0
674,-0.3391869182011486,-0.2782874390428974,1.0
675,-0.6851228387938093,-0.5092332084711184,1.0
676,0.5463219090828436,0.096181012165326,1.0
677,-0.4845010888031483,1.0800367724173108,1.0
678,-1.230228892759548,0.9673443059167921,1.0
679,-0.8940527845388071,0.978894857776238,1.0
680,-0.7656953666180907,0.649285401577381,1.0
681,-0.2059671257490074,-0.49188686002039983,1.0
682,4.52760845927527,2.0669845016480757,3.0
683,0.835903078969576,-1.548168309473986,2.0
684,8.397543413498196,2.828291044146685,3.0
685,-1.2944035278479677,0.7639395045687299,1.0
686,-1.5441361037265582,0.6543385269472367,1.0
687,0.8466601954379555,-1.4367586896505196,2.0
688,-1.6379411261568444,0.5269385057457601,1.0
689,-0.4380104001088329,0.24183032831555618,1.0
690,-0.7560842841316013,-0.5795057871527798,1.0
691,-1.3883590506169303,0.6534304207987901,1.0
692,1.2551850114870104,-1.8421453268327157,2.0
693,-0.3822217070544942,-0.08375611449154725,1.0
694,-1.3288801773309107,-0.10120935347202333,1.0
695,-0.3731705336455552,-0.443294030921997,1.0
696,-0.9519171931742241,0.030842085679349797,1.0
697,-0.8191846423025333,-0.7572039569910909,2.0
698,-1.2913755049780304,0.5139743725847555,1.0
699,-1.0095079138205103,-0.42634580428468993,1.0
700,-0.21316891116787742,-2.534161261977969e-05,1.0
701,-1.064351309616276,0.253868020775921,1.0
702,3.771839424112208,-0.16160331063709327,3.0
703,0.601216952744266,1.4657649791744447,3.0
704,0.9322424105140485,-1.709694611644411,2.0
705,0.016556228765573538,-1.171170761318472,1.0
706,-1.5702934712835281,0.798647853576301,1.0
707,-1.2883957638120178,-0.24062400052106248,1.0
708,0.013335116608880059,-1.5151473586292066,2.0
709,-0.8435292654398528,-0.12858103964428536,1.0
710,1.5198812894913514,-2.0457619808081136,2.0
711,-1.438928769234028,1.038074549668736,1.0
712,-0.6309019390279883,0.255050709568007,1.0
713,2.634640915487517,1.4761950998644298,1.0
714,-1.1855054950737949,0.38985718942076136,1.0
715,0.27009853689873137,-1.211296381358139,1.0
716,-1.220462717956978,1.8633406444858145,1.0
717,-0.34572173734353545,-0.9816453130045452,1.0
718,-0.5400648522957433,0.5017905070113937,1.0
719,-0.07722884463903447,0.7557238756126143,1.0
720,-0.3398586593994862,1.0445263353303775,1.0
721,-0.39022726679474157,0.04369471050135736,1.0
722,-1.061124261477709,1.1598302423832894,1.0
723,-1.053798524657385,-1.609933546718106,2.0
724,-1.2036545340703322,0.1693805728203377,1.0
725,-0.2182726690504139,0.42154180254303025,1.0
726,4.273174514289185,2.021468703514473,3.0
727,1.7104598851582737,-0.9519850993183586,1.0
728,0.531848091401105,-1.1778063744718008,1.0
729,1.9120202827737176,-1.166472227733291,2.0
730,-0.64900915762122,-1.6423219955352042,2.0
731,-1.596413612321844,0.8304226465253682,1.0
732,0.42033900322137513,1.6511338299907332,1.0
733,0.10687818309008983,-1.3518960009497683,1.0
734,-1.47698446220221,-1.0642222044985432,1.0
735,-0.027050615848010197,-0.27829934511469845,1.0
736,-0.6050265956977778,1.087796918702554,1.0
737,-0.620947045079418,0.15479411370330692,1.0
738,-0.6977479327536665,0.07669789285913482,1.0
739,0.26986206229334864,-1.1837875545897671,1.0
740,-0.5692644459757634,0.291848305354097,1.0
741,-0.5156897292467356,-0.9069742195365006,1.0
742,-0.39055772133313477,-0.33304084937878975,1.0
743,0.8396528729128487,-0.6224509253844497,2.0
744,1.7596009835027255,-1.2803484798889482,1.0
745,0.3608900014245952,-0.35502941941954547,1.0
746,1.2340775152873777,-1.541481397271474,2.0
747,-0.49260438986504756,0.021739550368791875,1.0
748,-0.3425337042859339,-0.22464690996520498,1.0
749,-1.115719265704736,-0.11797162092379927,1.0
750,-1.1042647679810846,0.39484598549594774,1.0
751,-0.9163749636155836,0.18374541299086855,1.0
752,-1.5486742764416228,-1.2725304551041132,1.0
753,-0.8514306065608334,-0.43397957853155844,1.0
754,4.042029229486678,2.5521520792870547,3.0
755,1.144920089349653,-1.5253846571551282,1.0
756,-0.8337159262213473,-0.6325416393733129,1.0
757,-0.3348421895966002,0.3151993572563534,1.0
758,-1.4926990963189672,-0.11526832612211875,1.0
759,-1.189956036028875,0.8028220757467062,1.0
760,0.8352865580596592,-0.9539188153472292,2.0
761,5.855249833222994,1.4822009954005135,3.0
762,1.5953888902408622,0.9817674115841808,1.0
763,0.6146522148024756,0.033466181900969276,1.0
764,2.541219652204277,1.318299711642697,1.0
765,2.2357186672274065,-0.8810064023213371,1.0
766,-1.3056858672743574,-0.5825773511631768,1.0
767,-1.3875443985478497,0.48230153570348644,1.0
768,-0.7727361413785662,1.0217827186342625,1.0
769,-0.9331134775496176,-1.1291929964925136,1.0
770,-0.3810962326500541,0.06986464887488238,1.0
771,6.107355376410046,2.9808907008894376,3.0
772,-0.8147773622102202,2.482915761309828,1.0
773,-1.0310358854465562,-0.7586496823422638,1.0
774,-1.2831601103382988,0.08804349882971371,1.0
775,-0.42882891374166715,-0.7262869432077235,1.0
776,-1.4590899205092855,-0.3233411654503104,1.0
777,-0.7037144065866511,0.2265365102980325,1.0
778,2.021525854407562,-2.1246326157226383,2.0
779,-0.5417254624220446,-0.6854479254654167,1.0
780,1.9669463206810536,-2.1302189821431607,1.0
781,-0.920032652175999,-0.05485304416206151,1.0
782,-0.3245502391187765,-0.02471860900452557,1.0
783,-1.2732263493263065,-1.227774100364093,1.0
784,-0.17292143115905403,0.7895012049820859,1.0
785,0.702158193907871,0.7336231055695214,1.0
786,1.2990609784078957,-1.4797035327043404,2.0
787,3.664969328458839,-2.4783812516491985,3.0
788,-0.10721143829093217,-1.4091275408778008,2.0
789,-0.3478357814207786,1.2068346450596363,1.0
790,1.4646468405806057,-1.4879067018123933,3.0
791,-1.1069731067427295,0.7969328652316756,1.0
792,-0.7978041636874794,0.3571027371625705,1.0
793,-0.3953204643781742,0.8226354717226685,1.0
794,-0.8914208314855363,1.0045615730344197,1.0
795,-0.7154361922739011,-1.1204748885045475,1.0
796,-1.3412921815794496,0.8505310983134456,1.0
797,-0.916979238116722,0.688388440707559,1.0
798,1.3548646222590917,1.0706179617662612,1.0
799,3.906924601734929,0.0010599108736002248,3.0
800,-0.772837426569493,1.72020268149861,1.0
801,-1.4067281104479445,2.876754416254778,1.0
802,-0.36671701443091637,-0.4498555944351016,1.0
803,-0.8723479525730865,-0.754759718206858,1.0
804,2.816672522529936,-1.6402001112794853,3.0
805,-0.4155204954400014,-1.4777653854511055,2.0
806,-2.197277727692944,0.12273840549454583,1.0
807,-1.47904663847511,2.3245176733066795,1.0
808,-0.71362245868615,-0.3065156175822138,1.0
809,-1.3230147406506858,0.4990757580827406,1.0
810,-0.2399944620076167,1.1170878894050855,1.0
811,-1.319291295636555,0.3726226659060063,1.0
812,1.8496775019172085,-2.26102085586687,2.0
813,-0.6859098435767998,-0.21602301264273754,1.0
814,1.203603505154319,-1.5780653103034976,2.0
815,1.9355325362140143,-2.3466026712953245,2.0
816,-0.9715517368364662,0.47845040536585415,1.0
817,-2.1794658840625067,1.28995484202412,1.0
818,-0.8083362918211295,0.31083181421319106,1.0
819,-0.997367422884062,1.6725032859582942,1.0
820,0.877063290467704,-1.624869780371875,2.0
821,-1.9035295816287765,-0.054708338673792954,1.0
822,3.190942360140476,-1.7095031778654701,3.0
823,-0.6013526213069735,-0.47245670768403003,1.0
824,1.7831775901468776,-1.9348365316373852,3.0
825,-1.6608348066251948,-0.23249711447575525,1.0
826,2.1658520164943407,-1.547822437023544,2.0
827,-0.46163910067075054,0.39440659803259,1.0
828,-1.3046069625315069,0.8377883001550058,1.0
829,-0.8268666482759256,-0.553486718001132,1.0
830,-1.0467882878309047,-0.3634565350414291,1.0
831,0.9242205729887331,-1.9110067260303425,1.0
832,1.1025260818009963,-2.218204887685538,2.0
833,0.632695132345673,-1.245596638606647,1.0
834,0.5076786039870973,-1.720961504328631,3.0
835,1.8282190389813147,0.7462878171718852,1.0
836,-0.03032996994710588,-0.7352536571158469,1.0
837,-1.0736178550567714,0.29447796368080154,1.0
838,-0.8764518208852304,-0.044962672685655646,1.0
839,-0.18317370601014638,0.6581367354381242,1.0
840,-0.8386620695829332,0.577465266954841,1.0
841,-1.7825415601191112,0.4612626558002423,1.0
842,0.5068378841978475,-0.8432759215893612,1.0
843,-1.5291050008948055,1.8607135737860134,1.0
844,-0.11589998288985368,-0.530357084994643,1.0
845,-1.261029020923738,1.1223546711841472,1.0
846,-1.594329766157391,1.097993326534844,1.0
847,2.428947405483235,-1.7527262541040025,2.0
848,0.08473037177376065,-1.8666786118942493,2.0
849,1.3963365178911926,2.333242896846989,1.0
850,-0.9401808247754271,0.5817674402726252,1.0
851,-0.21884488226056273,0.7356702119129133,1.0
852,1.1802495221563034,-1.0806995696391832,3.0
853,-0.29871357504637663,-0.4425380657026439,1.0
854,-0.5150061991988628,-0.08159493220805551,1.0
855,0.2839455642380437,-0.4643072399417656,1.0
856,-0.46978924182985765,0.507259789249299,1.0
857,-1.503451685981504,0.8478388745554258,1.0
858,-1.3014082733999501,1.5932659490546734,1.0
859,-1.3400194913081644,0.3040555745048422,1.0
860,4.6964742216783035,3.0050517498268707,3.0
861,-0.9643120901769501,0.8237260530436272,1.0
862,3.6901293919805593,-2.3721258202225246,3.0
863,-0.26912361661179424,-1.6174850593355385,2.0
864,-0.8688026515929874,1.0715686935520412,1.0
865,-0.8770704887318984,1.8158437531019762,1.0
866,-0.6317360585197445,-1.0710684920547728,2.0
867,-0.5715822476459493,0.2670570774681725,1.0
868,0.5267902927996142,-1.2209833918719957,2.0
869,-1.1281078452630624,1.1233736114504567,1.0
870,-0.36209455914112837,0.9129000586748508,1.0
871,8.606114143596145,2.881629655715491,3.0
872,-0.8999387863369342,-1.4016205493661333,2.0
873,1.9236596250254252,-0.74882946367952,1.0
874,-1.4835904801718756,-0.8715954715736052,1.0
875,1.7569056118642605,-1.657133378563664,2.0
876,-0.5898717558977079,0.3208944646211648,1.0
877,3.558978701308702,-1.5152775892523438,3.0
878,-1.1363783582625846,1.1677563027679994,1.0
879,-1.1911810242643834,-0.05619775429806694,1.0
880,-1.3497350620182451,0.912574595474358,1.0
881,3.399451972151139,2.7366469742989517,3.0
882,-0.47061277313436806,-0.525989866245838,1.0
883,1.3825250319165503,-2.051486361773628,2.0
884,-1.2469197385604371,0.6976701118354491,1.0
885,0.7571106435588043,-1.8107988162001611,2.0
886,-0.7129833908837077,1.3276895009552778,1.0
887,-0.13179794218473198,-0.908962499239336,1.0
888,-1.4102835836874088,-0.2320054186254395,1.0
889,1.6237942695315104,-1.2336760796971695,2.0
890,4.477279769619393,1.7938212385573602,3.0
891,0.07999018314177674,-1.28316086431588,1.0
892,-0.405114551399379,-0.43018399963177845,1.0
893,0.12271511103262298,-0.7175600944826678,1.0
894,-0.7601451518390784,-0.5198743929909531,1.0
895,-0.7934652260348288,-1.4960263278956933,1.0
896,-1.2274484771264647,-1.29945734872415,1.0
897,-2.4232131659282263,-0.05952715483638891,1.0
898,-1.1785359728183986,-0.5371656867992218,1.0
899,-0.8539246542675507,0.139975324751535,1.0
900,-1.8275198191911022,1.0919176371296917,1.0
901,2.590053126017905,2.847225889438059,3.0
902,-1.2693042371144927,0.699271677846157,1.0
903,-0.40969426811408943,-0.9025689519027915,1.0
904,0.02530220131875496,-0.36651488260102877,1.0
905,-1.6367085666941443,-0.16622269775518478,1.0
906,-1.332117544376681,0.6508734676673003,1.0
907,-0.9649340795490685,-0.15257524150578344,1.0
908,-0.9003779807080718,0.6901533684803904,1.0
909,-1.6847593232350684,0.5386412344749443,1.0
910,-1.2060763435708202,0.7260038125392931,1.0
911,-1.255681679108234,-1.6092941266354037,2.0
912,-0.9116023368285929,-0.3784926729167794,1.0
913,-0.9344358951519459,-0.3142610328054117,1.0
914,-0.187770572043847,-0.6507304511521687,1.0
915,-0.7765314170725939,1.0658843344135684,1.0
916,0.7927077609556115,0.8480672008094108,1.0
917,1.5126047285603985,-0.7313683541063254,1.0
918,-0.7947503792386837,0.0643587035559768,1.0
919,-0.1836134520893965,-0.1106666959402491,1.0
920,1.119917805918731,-0.6305806044237208,1.0
921,0.8887503477228978,-1.6037858200158965,2.0
922,3.932775747508615,1.2472404489820164,3.0
923,0.66461707755936,-2.125408944201148,2.0
924,-1.0231352019108761,-0.19326599397799188,1.0
925,-1.4101034721309456,-1.4665963502280766,1.0
926,4.5259145933115,1.6910525374322394,3.0
927,2.1978687859052046,-0.7067416175547127,1.0
928,-0.14146775064667164,-1.54881727510663,2.0
929,-1.546532933356205,1.2251770318261703,1.0
930,-1.1920232949384704,2.3334894918658864,1.0
931,-0.9607990555579908,0.41988492550036544,1.0
932,-1.4102709818795736,0.3112940418812113,1.0
933,-0.3992682632795061,-0.32548995872794617,1.0
934,0.7780179160163131,-1.6633933051690653,2.0
935,-1.1816784203102464,0.6703043154489398,1.0
936,0.3479572851612335,-1.4384333812827501,2.0
937,-1.354116864565086,-0.24263104725318596,1.0
938,3.6144065960597485,1.7901906434563506,3.0
939,2.5899399882073175,-1.1754930939344421,2.0
940,1.3843588496924706,-1.6110942571199467,2.0
941,0.7082099177115192,0.8654980093753971,1.0
942,-0.3617164122620446,-0.4450005724034636,1.0
943,-0.17595999450535868,-0.1680729454825941,1.0
944,-0.9750931000913622,0.5804973878953176,1.0
945,-1.6378801853146872,0.5902712584190513,1.0
946,-0.7858686939885778,-0.2073014513553493,1.0
947,0.8683124910080172,-0.4967838464749895,3.0
948,4.596139326118576,2.2283124443966127,3.0
949,-1.3061344384184421,0.016164010030602825,1.0
950,-1.2307284663927778,0.8311844612164213,1.0
951,-0.5979044646707652,-0.5065091557491503,1.0
952,-0.9576233454885958,0.4472815310861346,1.0
953,-1.114302773918502,-1.462346998394044,1.0
954,-0.9755585511673354,-2.0619571493385567,1.0
955,0.8276986150861212,1.7616677675885437,3.0
956,2.3928410926833084,-1.9557351923496986,2.0
957,1.2842077809631909,-1.0646561158583463,2.0
958,3.664969328458839,-2.4783812516491985,3.0
959,1.8670359916687695,-0.821417711898265,1.0
960,-0.2781413682806034,0.7100885880226623,1.0
961,-0.6292832298577089,-0.22333716237276746,1.0
962,-0.5203113992753406,-0.15083724005748145,1.0
963,4.202615059154183,0.16204587391490943,2.0
964,-0.15177105881548014,-0.26717393568834963,1.0
965,6.2272347849905,3.422041341932279,3.0
966,0.11506631491707203,-0.6412403124284493,1.0
967,-1.0033883949724691,0.946348085288671,1.0
968,-1.1184545439002795,0.8525352670763298,1.0
969,-1.1909645599234528,0.10465021426316695,1.0
970,-1.1062913598406892,0.21222911798223393,1.0
971,-0.6012559897822125,-0.10145133064746857,1.0
972,-1.2843381365256699,0.9654782693794955,1.0
973,-1.0449423674728173,1.838979601377142,1.0
974,-1.1907055457009939,0.7944024846766011,1.0
975,3.3085472311786863,-2.2432545622013484,3.0
976,-1.064067041188965,-1.8253184155258466,2.0
977,-1.2511632599558793,-0.4378213463277695,1.0
978,-0.40275293918369387,0.177308383486866,1.0
979,-1.479059210713268,0.5271945121984494,1.0
980,-0.9203240321519112,-1.0162087119595802,1.0
981,-0.8109038043907154,-0.23111620645188136,1.0
982,4.835802644597828,1.7384807127429915,3.0
983,0.9736041489894364,1.7845467168600138,2.0
984,1.781427967486483,-0.7104643043369303,2.0
985,-0.8621359825771072,-0.9589760700186517,1.0
986,-0.8298366890425178,0.12014062658962842,1.0
987,-2.335483022811442,0.5193153368409081,1.0
988,3.066768995866557,0.19436975362108455,3.0
989,0.24000700353729096,-1.0665413690912238,2.0
990,0.5853133338213656,-1.2835860287988698,1.0
991,-1.9287577430894525,0.6855299466102608,1.0
992,0.3589917252324246,-0.5905603639342912,1.0
993,1.4947746095527994,1.0214776281899742,3.0
994,-1.3700098820548516,0.01886204234175797,1.0
995,0.9587752423553161,-1.5841376072870623,2.0
996,-1.6988060104722462,1.5975516144364854,1.0
997,-0.5113527509068375,0.03593141181716738,1.0
998,3.0392717594619394,-2.091078470744434,3.0
999,-1.1796998961433502,0.6958370609459139,1.0
1000,2.351164294451365,-1.5477716063608216,2.0
1001,-1.566626311882137,0.7223216896546915,1.0
1002,2.773257265815432,-1.852535041193976,2.0
1003,-0.19988784695832137,-1.0735968397562101,2.0
1004,-0.16314949938981974,-0.11449191323885179,1.0
1005,0.6149225091089017,-1.1044179401227847,2.0
1006,-1.562184966797269,1.2838156378716228,1.0
1007,-0.2847069048961734,-0.8194448245380905,1.0
1008,0.8255105135447542,0.5190329912967591,2.0
1009,2.028130152941788,1.0084312585530066,1.0
1010,3.3240856639728533,-1.0548699783350683,3.0
1011,-0.5295703310127493,-1.1566126686484417,1.0
1012,-0.8749680940034373,0.07816621434757963,1.0
1013,-0.8720442859262798,0.6222557428839359,1.0
1014,-0.6592656690358397,0.9377096844499866,1.0
1015,-1.981712343973327,0.9027023697095868,1.0
1016,-1.8353897973332536,3.2620541297740875,1.0
1017,-0.11862129988711717,-0.3993266174779473,1.0
1018,-0.7251672954280199,-0.38155794182021496,1.0
1019,-0.045451330528437875,-0.9873993270082536,1.0
1020,5.843730200460482,1.6803601148025025,3.0
1021,3.6551660022214314,-1.3615312771237573,3.0
1022,-0.1545845044320581,-0.6272731758265365,1.0
1023,0.11363667605590938,-0.45315059256415546,1.0
1024,-0.8595292037381674,1.0945452692705995,1.0
1025,0.8000295896300093,0.7517563951124487,1.0
1026,-1.2934598247528972,0.37852392942215846,1.0
1027,-0.00010562555353104333,-0.18624518205266316,1.0
1028,-0.9520985542814652,0.23344582984840445,1.0
1029,-1.3111585877632121,1.3040550059516758,1.0
1030,-0.6853303667438784,0.8595178134428769,1.0
1031,1.565991303503518,-1.620327954166987,2.0
1032,-0.7256399994893906,-0.004752704612077586,1.0
1033,0.7143081623128605,1.5658500479310047,1.0
1034,0.08477820105281322,-1.6347999677468021,2.0
1035,-0.18283921831850639,-0.6872601792660568,1.0
1036,-0.4489564554607306,-0.07227009929211482,1.0
1037,0.9419173701551641,1.688371362450234,1.0
1038,-1.327151586899177,1.5116422579927666,1.0
1039,1.718728822385425,-1.8396203418585708,2.0
1040,-0.682763670474712,0.8476439626912563,1.0
1041,-0.5540517102526407,-0.2093165954287128,1.0
1042,-0.7033673602612357,0.7111100708818938,1.0
1043,0.1148654025941491,-0.23463256644010694,1.0
1044,-0.3924069119751955,1.7600685829109421,1.0
1045,-0.9802087442812744,0.23291673841088373,1.0
1046,2.199796455080316,0.790955621822457,3.0
1047,-1.0171258367968627,0.606884963614055,1.0
1048,-0.9871173797041771,-0.3462834630519177,1.0
1049,2.556649471208659,1.6374490574892133,2.0
1050,-1.2090737187685052,0.8210257604030109,1.0
1051,-2.690744214783433,-0.2579280748572122,1.0
1052,0.11154204315622385,1.893251245341098,1.0
1053,-0.8839853702164572,0.13457988376018384,1.0
1054,-1.1233136109703923,-0.06396818568428105,1.0
1055,-1.7533803013520097,1.3116476810338924,1.0
1056,-0.40589593391870943,-0.8044155151259732,1.0
1057,-0.5507067261469798,0.14956375431361066,1.0
1058,-0.3146110424685316,-1.1903346735714226,2.0
1059,1.1568520356840324,-1.3544648146466138,2.0
1060,-1.4538811069289008,0.1821491807002459,1.0
1061,-1.0625568747768106,-0.21725329527514115,1.0
1062,-1.189417680971585,1.2684084384235899,1.0
1063,-1.7216752597418739,0.16427362249865,1.0
1064,-0.26994751952753876,-0.28980279008274085,1.0
1065,-0.43087052650707386,0.7466484728049281,1.0
1066,-0.32140185629346957,0.38342261950069106,1.0
1067,-0.6090184462489175,-1.0363605863838827,1.0
1068,-1.60693297464802,-0.532613058854021,1.0
1069,-1.6475142654880164,1.976515903979948,1.0
1070,0.4586179742933125,-1.7826885332062539,1.0
1071,1.4356569047285852,-1.187281608246992,1.0
1072,-0.3486118901284712,-1.428843958183173,2.0
1073,-0.4556960454908192,0.47347477573499175,1.0
1074,-1.1427544328948984,1.7261527329112616,1.0
1075,1.6467680886758478,-1.7632672383247467,2.0
1076,-1.691447594183113,0.8793423294688879,1.0
1077,1.1313581128778574,-0.9894166305135536,1.0
1078,1.1700633842612427,-1.431451562954099,2.0
1079,-1.8905980910543567,-0.22801243126872667,1.0
1080,6.194794586634713,2.3465970220099654,3.0
1081,-0.9306331119288239,1.3941669068004596,1.0
1082,0.7591353389136802,-1.871899368779454,2.0
1083,-0.8258033209457901,-0.6357721260445568,1.0
1084,2.3092280052997456,-0.542220040171487,2.0
1085,-0.9176389779741242,1.4158150674881227,1.0
1086,-0.5495150194746589,0.7035956351789343,1.0
1087,-0.6152063391378413,0.30624612934363427,1.0
1088,-1.4163833434263797,-0.2246870988981387,1.0
1089,-0.5081925237923591,0.15075212465493693,1.0
1090,-1.4552933018538639,0.7500449614994944,1.0
1091,-0.885166314889064,0.16269834171744052,1.0
1092,-0.9005289622851277,0.7367836750796314,1.0
1093,-0.789728931186667,0.011995734285947003,1.0
1094,-0.6986550770501803,-0.6151121874523936,1.0
1095,4.81039999667015,2.2751250794897375,3.0
1096,-1.2691838423461914,0.05854174466187846,1.0
1097,-0.8873288398644085,0.08457691539139361,1.0
1098,6.565954113988074,3.7309329801266906,3.0
1099,-0.8676596111002719,0.7315782038553484,1.0
1100,4.291454558499946,0.07630078329853358,2.0
1101,1.159085532767812,-2.099955414188627,2.0
1102,-0.7634277339116953,0.10049680025655885,1.0
1103,0.7860470225782115,-1.003508445694521,1.0
1104,-0.9449955124534062,0.5771329722694045,1.0
1105,-0.8632293118401626,0.3570905977388389,1.0
1106,4.585437676900331,2.9696500151519607,3.0
1107,-0.5602236551581813,0.5195292734335251,1.0
1108,-0.4937850520178736,0.2708355191216207,1.0
1109,-0.9946094298301577,0.2768468131714702,1.0
1110,1.4413150851050376,-1.4064775801570808,2.0
1111,1.202404183433861,2.303655261678273,1.0
1112,0.06139193390219911,-1.0889026305881921,2.0
1113,-1.1084908574934687,-0.3695449773633713,1.0
1114,2.4139553211620783,-0.9852824875862144,2.0
1115,0.015731479395436284,0.892900834179321,1.0
1116,-0.3577308201639657,-0.19677199036954723,1.0
1117,2.7138614007180393,3.226680142128761,3.0
1118,-1.2691799552287832,-0.07665571752736307,1.0
1119,0.21115925484421982,-1.2482315320539479,2.0
1120,-1.0967039408102413,-0.40176135056640483,1.0
